candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0006642,0.110631,0.5398,0.3409,0.4399,0.5,0.595,0.5,0.0535,0.502,0.0,0.0,0.846,0.585,0.2778,0.0,0.8875,0.0,0.0,0.8775,1.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.81,2025-12-09,120,False,False,False,0.2107,0.1007,0.4542,,
CAND_0021326,0.110481,0.5099,0.3329,0.4369,0.5,0.595,0.5,0.0506,0.502,0.0,0.0,0.916,0.6337,0.2778,0.0,0.4325,0.0,0.0,0.9,1.0,1.0,1.0,0.0,25.6,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.75,2025-12-15,150,False,False,False,0.2568,0.1303,0.5174,,
CAND_0009585,0.110372,0.5217,0.3499,0.4482,0.5,0.595,0.5,0.0383,0.502,0.0,0.0,1.0,0.5558,0.2778,1.0,0.725,0.0,0.0,0.87,1.4,1.0,1.0,0.0,62.8,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.78,2025-12-19,120,False,True,False,0.2805,0.1219,0.4715,,
CAND_0019470,0.11,0.5011,0.3373,0.4123,0.5,0.595,0.5,0.0614,0.502,0.0,0.0,0.916,0.6062,0.3333,0.5,0.5325,0.0,0.0,0.93,0.7,0.95,0.8,0.0,52.3,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.69,2025-12-19,150,False,False,False,0.2583,0.217,0.4953,,
CAND_0095619,0.109786,0.5382,0.3406,0.8248,0.5,1.0,0.5,0.139,0.28,0.516,0.0,0.399,0.4958,0.1667,0.0,0.9,0.5,0.0,0.488,6.6,0.7,0.8,0.2,77.3,1.01,1.0,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Mumbai, Maharashtra",False,True,0.9,2026-04-16,30,False,False,False,0.3996,0.2586,0.5815,,
CAND_0070096,0.108974,0.5148,0.4155,0.3297,0.5,0.5057,0.5,0.0945,0.775,0.0,0.0,0.916,0.6105,0.2222,0.25,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.16,2025-10-27,90,False,False,False,0.2361,0.1058,0.4824,,
CAND_0051095,0.10852,0.5347,0.3394,0.2963,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6698,0.2222,0.3333,1.0,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.26,2025-12-13,150,False,False,False,0.2281,0.1066,0.4756,,
CAND_0007681,0.108431,0.5877,0.3772,0.391,0.5,0.5057,0.5,0.0319,0.642,0.0,0.0,1.0,0.689,0.3889,0.5,0.47,0.0,0.0,1.0,0.0,0.7,1.0,0.2,30.8,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.19,2025-12-14,60,False,False,False,0.2706,0.1148,0.5278,,
CAND_0058688,0.108389,0.5315,0.5029,0.734,0.5,0.95,0.2,0.1414,0.2408,0.93,0.411,0.874,0.6854,0.5,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 1.0}",Germany,Berlin,True,True,0.74,2026-03-28,15,False,False,False,0.3835,0.2356,0.6406,,
CAND_0055960,0.107906,0.5479,0.4356,0.8663,0.5,1.0,0.2,0.0548,0.418,0.839,0.0,0.523,0.592,0.5,0.0,0.8,0.75,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",USA,San Francisco,True,True,0.89,2026-05-26,90,False,False,False,0.3647,0.2185,0.5781,,
CAND_0002517,0.107883,0.5281,0.3768,0.4335,0.5,0.595,0.5,0.0554,0.642,0.0,0.0,0.986,0.5318,0.2778,0.5,0.725,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,50.0,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.71,2025-12-19,120,False,False,False,0.2631,0.1165,0.436,,
CAND_0087473,0.107544,0.4758,0.3568,0.4471,0.5,0.595,0.5,0.0584,0.502,0.0,0.0,1.0,0.5537,0.3333,0.5,0.7875,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.47,2025-12-04,120,False,False,False,0.1825,0.0929,0.4426,,
CAND_0089272,0.107162,0.5419,0.3541,0.3592,0.5,0.595,0.5,0.0286,0.474,0.0,0.0,1.0,0.611,0.3333,0.0,0.85,0.0,0.0,0.885,1.2,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.31,2025-11-29,120,False,False,False,0.2582,0.0876,0.4807,,
CAND_0028527,0.107103,0.5754,0.4455,0.8057,0.5,1.0,0.2,0.1011,0.1848,1.0,0.0,0.874,0.6784,0.3333,0.5,0.7875,0.0,0.0,1.0,0.0,0.75,1.0,0.2,56.0,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,True,0.9,2026-05-25,90,False,False,False,0.4374,0.3021,0.5742,,
CAND_0096219,0.105647,0.5714,0.333,0.4611,0.5,0.578,0.5,0.069,0.418,0.0,0.0,0.958,0.5065,0.2222,0.5,0.825,0.0,0.0,0.8775,1.3,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.12,2026-01-03,60,False,False,False,0.2575,0.1268,0.4666,,
CAND_0052335,0.105457,0.5761,0.4507,0.7612,0.5,1.0,0.2,0.0606,0.752,0.516,0.411,0.406,0.707,0.6667,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.5, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",Germany,Berlin,True,True,0.79,2026-04-10,60,False,False,False,0.4023,0.2269,0.6499,,
CAND_0033639,0.105294,0.5319,0.3298,0.3699,0.5,0.595,0.5,0.0398,0.362,0.084,0.0,1.0,0.627,0.2222,0.0,0.4825,0.0,0.0,0.9,1.0,0.925,0.7,0.0,41.3,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.28,2025-12-06,150,True,False,False,0.2724,0.1495,0.5135,,
CAND_0052369,0.105244,0.5505,0.3541,0.379,0.5,0.6141,0.5,0.019,0.502,0.0,0.0,1.0,0.555,0.2222,0.0,0.8875,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.17,2026-01-04,120,False,False,False,0.2508,0.1031,0.4764,,
CAND_0076302,0.103924,0.5667,0.3657,0.3084,0.5,0.4913,0.5,0.0589,0.502,0.0,0.0,0.944,0.707,0.3889,0.75,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.13,2025-12-31,90,False,False,False,0.2399,0.0755,0.5364,,
CAND_0095072,0.103898,0.4926,0.3325,0.3667,0.5,0.595,0.5,0.0257,0.502,0.0,0.0,0.874,0.5457,0.2778,0.5,0.825,0.0,0.0,0.8775,1.3,0.95,0.8,0.0,73.2,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.43,2025-11-29,90,False,False,False,0.2251,0.122,0.4384,,
CAND_0097037,0.103637,0.591,0.488,0.6198,0.5,0.95,0.2,0.1156,0.558,0.25,0.0,1.0,0.8392,0.1667,0.0,0.8875,0.75,0.0,1.0,0.0,0.85,0.4,0.0,80.5,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,True,0.4,2026-03-19,120,True,False,False,0.3152,0.1317,0.6338,,
CAND_0043318,0.103479,0.5354,0.4316,0.7191,0.5,1.0,0.2,0.1054,0.698,0.2268,0.0,0.565,0.6462,0.2222,0.0,1.0,0.75,0.0,1.0,0.0,0.9,0.6,0.0,49.2,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",Australia,Sydney,True,True,0.42,2026-04-21,120,True,False,False,0.4716,0.3242,0.5492,,
CAND_0079249,0.103389,0.5411,0.3311,0.3942,0.5,0.595,0.5,0.0176,0.362,0.0,0.0,1.0,0.6017,0.2222,0.5,0.9,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.35,2025-12-19,90,False,False,False,0.2792,0.148,0.4857,,
CAND_0039263,0.103173,0.4786,0.3297,0.4101,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.5734,0.2778,0.5,1.0,0.0,0.0,0.8925,1.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.65,2025-12-21,90,False,False,False,0.1952,0.0765,0.4195,,
CAND_0054892,0.103058,0.5523,0.349,0.3282,0.5,0.595,0.5,0.0183,0.502,0.0,0.0,1.0,0.587,0.2222,0.0,0.725,0.0,0.0,0.8625,1.5,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.46,2025-12-22,150,True,False,False,0.2604,0.1298,0.515,,
CAND_0088771,0.102951,0.5499,0.3425,0.3998,0.5,0.595,0.5,0.0262,0.642,0.0,0.0,0.888,0.553,0.2222,0.0,0.4075,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.3,2025-12-29,60,False,False,False,0.256,0.1446,0.4491,,
CAND_0040419,0.102745,0.5404,0.3342,0.3902,0.5,0.595,0.5,0.0528,0.362,0.0,0.0,1.0,0.587,0.2222,0.5,0.85,0.0,0.0,0.8625,1.5,0.9,0.6,0.0,60.9,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.62,2025-12-22,120,True,False,False,0.2481,0.0926,0.5194,,
CAND_0069423,0.102701,0.507,0.3456,0.4152,0.5,0.595,0.5,0.0083,0.502,0.0,0.0,1.0,0.5727,0.2222,0.5,0.725,0.0,0.0,0.855,1.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.53,2025-12-24,60,False,False,False,0.2352,0.1005,0.4777,,
CAND_0077425,0.102261,0.554,0.34,0.3773,0.5,0.5057,0.5,0.019,0.362,0.0,0.0,1.0,0.707,0.2222,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.16,2025-12-25,90,False,False,False,0.246,0.1406,0.5067,,
CAND_0051003,0.102158,0.55,0.4793,0.7773,0.5,1.0,0.2,0.0909,0.768,0.418,0.0,0.958,0.5984,0.4444,0.0,0.825,0.0,0.0,0.9,1.0,1.0,1.0,0.0,75.7,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,True,0.7,2026-04-01,60,False,False,False,0.3565,0.249,0.5896,,
CAND_0002666,0.101968,0.5352,0.3301,0.4694,0.5,0.595,0.5,0.0,0.418,0.0,0.0,1.0,0.553,0.2778,0.5,0.825,0.0,0.0,0.8475,1.7,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.61,2025-12-13,30,False,False,False,0.2052,0.13,0.4606,,
CAND_0035315,0.10188,0.5581,0.4491,0.745,0.5,1.0,0.2,0.094,0.2408,0.986,0.0,0.565,0.795,0.6111,0.0,0.9,0.5,0.0,0.99,0.1,0.7,0.8,0.2,70.1,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",USA,New York,True,True,0.62,2026-04-03,120,False,False,False,0.4199,0.3115,0.5383,,
CAND_0027669,0.101361,0.5603,0.3389,0.3492,0.5,0.5057,0.5,0.0376,0.362,0.0,0.0,0.93,0.7137,0.2222,1.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.19,2025-11-28,120,False,True,False,0.2505,0.1648,0.5109,,
CAND_0045671,0.101121,0.5348,0.3437,0.5259,0.5,0.476,0.5,0.0486,0.418,0.0,0.0,1.0,0.6105,0.3333,0.6667,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,54.3,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.13,2025-12-22,60,False,False,False,0.2467,0.1205,0.476,,
CAND_0062805,0.101055,0.4759,0.3693,0.3422,0.5,0.5057,0.5,0.0289,0.502,0.0,0.0,1.0,0.6497,0.3333,0.6667,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.19,2025-12-03,90,True,False,False,0.1815,0.0839,0.4128,,
CAND_0033224,0.101015,0.5452,0.338,0.3952,0.5,0.595,0.5,0.0775,0.502,0.0,0.0,0.888,0.545,0.2222,0.5,0.6875,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.53,2025-12-26,120,False,False,False,0.2507,0.1174,0.4837,,
CAND_0042100,0.100502,0.5442,0.4433,0.7393,0.5,0.95,0.2,0.2293,0.2408,0.759,0.467,0.448,0.8213,0.2222,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.7,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.5, 'evaluation': 0.25, 'production': 0.0}",Singapore,Singapore,True,True,0.87,2026-03-23,90,False,False,False,0.4116,0.261,0.639,,
CAND_0019517,0.09983,0.5371,0.3729,0.2925,0.5,0.4913,0.5,0.0286,0.502,0.0,0.0,1.0,0.6678,0.2778,0.6667,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.12,2025-12-30,90,False,False,False,0.2273,0.059,0.4092,,
CAND_0091680,0.099744,0.5402,0.3459,0.3077,0.5,0.5057,0.5,0.0364,0.502,0.0,0.0,1.0,0.6286,0.2778,0.6667,0.5075,0.0,0.0,1.0,0.0,0.85,0.4,0.0,71.9,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.16,2025-12-24,120,True,False,False,0.2527,0.1201,0.4683,,
CAND_0028889,0.099743,0.5122,0.3454,0.3546,0.5,0.595,0.5,0.0449,0.502,0.0,0.0,0.93,0.553,0.2222,0.5,0.825,0.0,0.0,0.8475,1.7,0.85,0.4,0.0,58.3,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.66,2025-12-22,90,True,False,False,0.2277,0.1277,0.4581,,
CAND_0041132,0.099675,0.5429,0.349,0.2894,0.5,0.4913,0.5,0.0647,0.502,0.0,0.0,0.874,0.689,0.2778,0.0,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,47.3,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.1,2026-01-06,30,False,False,False,0.2232,0.1296,0.4724,,
CAND_0020926,0.099452,0.5346,0.3491,0.4596,0.5,0.476,0.5,0.0647,0.502,0.0,0.0,0.804,0.689,0.2222,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,75.0,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.14,2025-12-08,90,False,False,False,0.2627,0.0958,0.4618,,
CAND_0087450,0.099308,0.5594,0.3348,0.3098,0.5,0.4913,0.5,0.0175,0.362,0.0,0.0,1.0,0.7137,0.3333,0.25,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.12,2026-01-10,150,False,False,False,0.2475,0.1279,0.4832,,
CAND_0078673,0.099151,0.4486,0.3504,0.3376,0.5,0.595,0.5,0.0189,0.502,0.0,0.0,1.0,0.5494,0.3333,0.5,0.825,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.32,2025-12-14,30,False,False,False,0.1634,0.054,0.4366,,
CAND_0069116,0.099085,0.5621,0.3562,0.3002,0.5,0.4913,0.5,0.0375,0.502,0.0,0.0,0.986,0.6105,0.3333,0.6667,0.7875,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.12,2026-01-08,120,True,False,False,0.2377,0.1111,0.4413,,
CAND_0037587,0.098673,0.5289,0.3305,0.351,0.5,0.5057,0.5,0.0,0.362,0.084,0.0,1.0,0.689,0.2778,0.3333,0.5325,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.16,2025-12-11,120,False,False,False,0.2521,0.1492,0.4675,,
CAND_0026498,0.097741,0.5384,0.3641,0.7769,0.5,1.0,0.2,0.0181,0.502,0.0,0.0,1.0,0.707,0.3333,0.2,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,True,0.56,2026-05-02,60,False,False,False,0.2343,0.1189,0.4665,,
CAND_0000165,0.097718,0.5699,0.3964,0.7475,0.5,1.0,0.2,0.0,0.2716,0.362,0.0,0.916,0.6784,0.3889,0.0,0.9,0.75,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.3,2026-05-11,120,False,False,False,0.4509,0.3237,0.5558,,
CAND_0070152,0.097399,0.5496,0.3705,0.822,0.5,1.0,0.2,0.0154,0.642,0.0,0.0,1.0,0.6678,0.2778,0.25,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.74,2026-05-13,30,False,False,False,0.2831,0.1285,0.4268,,
CAND_0019269,0.097393,0.5386,0.3577,0.2801,0.5,0.4913,0.5,0.0288,0.502,0.0,0.0,0.986,0.7137,0.2778,0.6667,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.12,2026-01-06,120,False,False,False,0.2853,0.1246,0.4864,,
CAND_0089793,0.096988,0.5519,0.3631,0.7382,0.5,1.0,0.2,0.0,0.586,0.0,0.0,1.0,0.6745,0.3333,0.3333,0.57,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,True,0.78,2026-05-13,90,False,False,False,0.2686,0.1538,0.4942,,
CAND_0042203,0.096865,0.5329,0.3281,0.3819,0.5,0.4913,0.5,0.0,0.362,0.0,0.0,1.0,0.7137,0.3333,0.6667,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.11,2026-01-14,90,False,False,False,0.2346,0.1362,0.4871,,
CAND_0084665,0.096778,0.5436,0.3416,0.4002,0.5,0.476,0.5,0.0,0.502,0.0,0.0,1.0,0.689,0.3333,0.5,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.13,2025-12-18,120,False,False,False,0.2219,0.1154,0.4507,,
CAND_0051701,0.096066,0.5419,0.3343,0.3255,0.5,0.4913,0.5,0.0539,0.362,0.0,0.0,1.0,0.6678,0.3333,0.5,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.13,2026-01-07,30,False,False,False,0.2734,0.0928,0.4884,,
CAND_0005355,0.095221,0.5216,0.3372,0.319,0.5,0.4913,0.5,0.0098,0.362,0.0,0.0,0.986,0.6678,0.3333,1.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.12,2026-01-25,150,True,True,False,0.2253,0.102,0.4741,,
CAND_0075985,0.09519,0.5611,0.3689,0.6776,0.5,1.0,0.2,0.0573,0.502,0.0,0.0,0.986,0.7105,0.3889,0.6,0.7625,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,True,0.47,2026-05-16,120,False,False,False,0.2684,0.1639,0.4965,,
CAND_0014679,0.095092,0.5084,0.3368,0.4175,0.5,0.476,0.5,0.0,0.362,0.0,0.0,1.0,0.7007,0.2222,1.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.13,2025-12-09,90,False,True,False,0.2205,0.082,0.5033,,
CAND_0028075,0.095084,0.5502,0.3595,0.3312,0.5,0.4913,0.5,0.0177,0.502,0.0,0.0,1.0,0.649,0.3333,0.6667,0.8125,0.0,0.0,0.95,0.5,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.14,2026-01-14,90,False,False,False,0.241,0.1465,0.4877,,
CAND_0057095,0.094741,0.5203,0.3438,0.261,0.5,0.5057,0.5,0.0106,0.502,0.0,0.0,0.958,0.5945,0.2222,0.5,0.7625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.15,2025-12-01,120,False,False,False,0.2501,0.1857,0.4908,,
CAND_0037750,0.094588,0.5292,0.3325,0.3089,0.5,0.4913,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.25,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.11,2026-01-13,90,False,False,False,0.2369,0.1514,0.5019,,
CAND_0076542,0.09418,0.5299,0.3413,0.7566,0.5,1.0,0.2,0.0,0.362,0.0,0.0,1.0,0.689,0.2778,0.0,1.0,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,True,0.7,2026-04-23,120,True,False,False,0.2288,0.1066,0.4895,,
