candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,rank,reasoning
CAND_0030813,0.479215,0.4971,0.3858,0.5007,0.925,0.0478,0.74,0.0,0.0,0.84,0.6286,0.0556,0.7875,0.0,0.0,,
CAND_0063998,0.47921,0.5118,0.3556,0.5418,1.0,0.0666,0.46,0.0,0.0,0.94,0.6678,0.1111,0.85,0.0,0.0,,
CAND_0072321,0.4792,0.4881,0.3546,0.627,0.925,0.0184,0.46,0.3,0.0,0.9,0.3958,0.0556,0.7875,0.0,0.0,,
CAND_0033205,0.47918,0.5281,0.3514,0.5686,0.95,0.0432,0.46,0.0,0.0,1.0,0.595,0.2778,0.825,0.0,0.0,,
CAND_0031317,0.47918,0.537,0.3586,0.547,0.925,0.0467,0.46,0.0,0.08,0.98,0.6286,0.3333,0.7875,0.0,0.0,,
CAND_0087981,0.479165,0.5254,0.3675,0.4964,0.975,0.0461,0.46,0.0,0.08,1.0,0.689,0.3333,0.7875,0.0,0.0,,
CAND_0034237,0.47916,0.524,0.3583,0.5153,1.0,0.0,0.58,0.0,0.0,0.94,0.6009,0.2778,0.825,0.0,0.0,,
CAND_0070303,0.47913,0.5439,0.3519,0.5287,0.975,0.0,0.46,0.0,0.0,1.0,0.6678,0.2222,0.8625,0.0,0.0,,
CAND_0083921,0.479125,0.4675,0.3502,0.6201,1.0,0.0101,0.46,0.0,0.0,1.0,0.6678,0.2222,0.7875,0.0,0.0,,
CAND_0053299,0.479125,0.4444,0.3538,0.6377,1.0,0.0382,0.22,0.3,0.0,1.0,0.6278,0.1667,0.8875,0.0,0.0,,
CAND_0080668,0.47912,0.5413,0.3506,0.5202,1.0,0.0172,0.46,0.0,0.0,1.0,0.639,0.3889,0.825,0.0,0.0,,
CAND_0086515,0.479105,0.4993,0.3542,0.6129,0.925,0.0,0.66,0.0,0.08,0.94,0.3886,0.0556,0.6875,0.0,0.0,,
CAND_0078674,0.4791,0.5296,0.3652,0.5488,0.9,0.0,0.3,0.3,0.0,1.0,0.6582,0.1667,0.8875,0.0,0.0,,
CAND_0055851,0.4791,0.4974,0.3644,0.528,1.0,0.0,0.58,0.0,0.0,1.0,0.5718,0.3333,0.825,0.0,0.0,,
CAND_0055589,0.479095,0.5268,0.3558,0.5203,1.0,0.0,0.58,0.0,0.0,0.94,0.6126,0.0556,0.75,0.0,0.0,,
CAND_0006509,0.47904,0.5127,0.3588,0.5944,0.9,0.0252,0.46,0.0,0.0,1.0,0.6678,0.1667,0.9,0.0,0.0,,
CAND_0044349,0.47903,0.539,0.3501,0.5245,1.0,0.0,0.46,0.0,0.0,1.0,0.6497,0.0556,0.8625,0.0,0.0,,
CAND_0035035,0.479005,0.5154,0.351,0.5525,1.0,0.0192,0.58,0.3,0.0,0.7,0.5953,0.0556,0.4325,0.0,0.0,,
CAND_0003171,0.479005,0.4738,0.3475,0.6208,1.0,0.0516,0.46,0.3,0.0,0.7,0.5017,0.0556,0.9,0.0,0.0,,
CAND_0087672,0.479,0.5299,0.3513,0.5987,0.9,0.0251,0.66,0.0,0.0,0.84,0.483,0.2222,0.8,0.0,0.0,,
CAND_0009275,0.478995,0.5352,0.347,0.5407,1.0,0.0583,0.46,0.0,0.0,1.0,0.6105,0.1667,0.645,0.0,0.0,,
CAND_0032529,0.47899,0.493,0.3501,0.6189,0.95,0.0515,0.46,0.0,0.0,0.94,0.6678,0.2222,0.8,0.0,0.0,,
CAND_0022588,0.478975,0.5395,0.3562,0.5011,1.0,0.0715,0.46,0.0,0.0,0.98,0.707,0.3333,0.645,0.0,0.0,,
CAND_0040326,0.478965,0.5283,0.3746,0.4485,1.0,0.031,0.46,0.3,0.0,0.84,0.6286,0.0556,0.85,0.0,0.0,,
CAND_0076376,0.47896,0.4988,0.3578,0.5494,1.0,0.0492,0.54,0.0,0.0,0.9,0.6438,0.0556,0.8125,0.0,0.0,,
CAND_0047905,0.478955,0.5094,0.3571,0.5378,1.0,0.0165,0.46,0.3,0.08,0.9,0.4526,0.0556,0.57,0.0,0.0,,
CAND_0070747,0.47895,0.4894,0.3639,0.5395,1.0,0.0504,0.46,0.0,0.0,1.0,0.6678,0.2222,0.9,0.0,0.0,,
CAND_0066118,0.478935,0.5094,0.3493,0.6496,0.875,0.0,0.46,0.0,0.0,1.0,0.6297,0.1111,0.8875,0.0,0.0,,
CAND_0062145,0.478935,0.4934,0.3511,0.581,1.0,0.1035,0.46,0.0,0.0,0.9,0.5905,0.0556,0.8875,0.0,0.0,,
CAND_0073227,0.478915,0.4819,0.3484,0.6061,1.0,0.0434,0.46,0.0,0.0,0.94,0.6358,0.2222,0.8625,0.0,0.0,,
CAND_0031684,0.47891,0.5096,0.3519,0.5563,1.0,0.0501,0.22,0.3,0.0,1.0,0.6353,0.2778,0.7875,0.0,0.0,,
CAND_0041302,0.4789,0.5375,0.3548,0.5584,0.925,0.0161,0.22,0.3,0.0,1.0,0.7137,0.2778,0.825,0.0,0.0,,
CAND_0040245,0.478875,0.4448,0.3658,0.5915,1.0,0.0187,0.54,0.0,0.0,1.0,0.5905,0.0556,0.9,0.0,0.0,,
CAND_0020036,0.47886,0.5312,0.3467,0.5629,0.975,0.1012,0.66,0.0,0.0,0.7,0.5905,0.0,0.6075,0.0,0.0,,
CAND_0002223,0.47886,0.5293,0.3847,0.4261,0.975,0.0538,0.66,0.0,0.0,0.88,0.6678,0.2778,0.8625,0.0,0.0,,
CAND_0000468,0.478855,0.5115,0.3618,0.5171,1.0,0.0536,0.46,0.0,0.0,1.0,0.6286,0.2222,0.925,0.0,0.0,,
CAND_0022598,0.47881,0.5568,0.3546,0.4828,1.0,0.0,0.58,0.0,0.0,0.94,0.601,0.2222,0.75,0.0,0.0,,
CAND_0085530,0.47881,0.5334,0.3517,0.5413,0.975,0.007,0.66,0.0,0.0,0.84,0.4918,0.0556,0.8625,0.0,0.0,,
CAND_0049462,0.47881,0.5282,0.3485,0.5433,1.0,0.0179,0.66,0.0,0.0,0.78,0.6745,0.0556,0.57,0.0,0.0,,
CAND_0003356,0.478805,0.4864,0.3663,0.5504,0.975,0.0189,0.66,0.0,0.0,0.94,0.5014,0.1111,0.7875,0.0,0.0,,
CAND_0063586,0.478785,0.4874,0.3485,0.6142,0.975,0.018,0.54,0.0,0.0,1.0,0.6337,0.3333,0.47,0.0,0.0,,
CAND_0080873,0.478745,0.4805,0.3505,0.6158,0.975,0.0358,0.46,0.0,0.08,0.94,0.6105,0.2222,0.825,0.0,0.0,,
CAND_0079373,0.478715,0.4969,0.3803,0.4678,1.0,0.1692,0.74,0.0,0.0,0.76,0.6222,0.0,0.445,0.0,0.0,,
CAND_0090045,0.478695,0.4662,0.3594,0.6019,0.975,0.0746,0.46,0.0,0.0,0.98,0.6614,0.3333,0.7875,0.0,0.0,,
CAND_0078794,0.47866,0.5335,0.3476,0.6052,0.9,0.0098,0.78,0.0,0.0,0.57,0.6286,0.0,0.825,0.0,0.0,,
CAND_0064371,0.47865,0.474,0.3524,0.6002,1.0,0.0,0.46,0.0,0.08,1.0,0.6678,0.1111,0.7125,0.0,0.0,,
CAND_0052973,0.478645,0.4807,0.3586,0.5685,1.0,0.051,0.66,0.0,0.0,0.82,0.5905,0.0,0.6875,0.0,0.0,,
CAND_0050400,0.478645,0.5057,0.3473,0.5766,1.0,0.0,0.78,0.0,0.0,0.58,0.6678,0.1667,0.75,0.0,0.0,,
CAND_0004803,0.478625,0.5278,0.3536,0.5239,1.0,0.0183,0.54,0.0,0.0,1.0,0.6286,0.2778,0.5825,0.0,0.0,,
CAND_0095313,0.47862,0.4706,0.3619,0.5697,1.0,0.1134,0.46,0.0,0.0,1.0,0.6286,0.0,0.6875,0.0,0.0,,
CAND_0080555,0.47862,0.4769,0.3469,0.6163,1.0,0.0,0.46,0.0,0.0,1.0,0.655,0.2778,0.7875,0.0,0.0,,
CAND_0028108,0.47862,0.4886,0.3583,0.5589,1.0,0.0679,0.58,0.0,0.0,0.64,0.683,0.3889,0.7875,0.5,0.0,,
CAND_0039867,0.478605,0.5253,0.3512,0.5859,0.925,0.0191,0.46,0.0,0.0,1.0,0.6105,0.3333,0.8875,0.0,0.0,,
CAND_0077527,0.47859,0.5536,0.361,0.4788,0.975,0.0182,0.46,0.3,0.0,0.88,0.6678,0.2222,0.4325,0.0,0.0,,
CAND_0062906,0.478585,0.5171,0.3512,0.5467,1.0,0.0,0.46,0.0,0.0,1.0,0.6105,0.3333,0.9625,0.0,0.0,,
CAND_0054543,0.47858,0.4716,0.3664,0.5516,1.0,0.0419,0.66,0.0,0.0,1.0,0.3982,0.2222,0.725,0.0,0.0,,
CAND_0098987,0.47858,0.5023,0.3602,0.5334,1.0,0.029,0.46,0.0,0.0,1.0,0.6614,0.3333,0.925,0.0,0.0,,
CAND_0002287,0.478565,0.4752,0.3472,0.6171,1.0,0.0276,0.46,0.0,0.0,1.0,0.6222,0.2778,0.75,0.0,0.0,,
CAND_0030621,0.478555,0.5133,0.348,0.5633,1.0,0.0174,0.46,0.0,0.0,0.98,0.6118,0.1667,0.8875,0.0,0.0,,
CAND_0039599,0.478545,0.5149,0.3573,0.577,0.925,0.0084,0.66,0.0,0.0,0.9,0.4926,0.1667,0.7875,0.0,0.0,,
CAND_0050999,0.47851,0.4966,0.3547,0.5607,1.0,0.0514,0.46,0.0,0.0,1.0,0.6614,0.2222,0.725,0.0,0.0,,
CAND_0099645,0.478495,0.5106,0.3516,0.5533,1.0,0.0237,0.22,0.3,0.0,1.0,0.6847,0.3333,0.7875,0.0,0.0,,
CAND_0034522,0.47849,0.5664,0.3475,0.4939,1.0,0.0309,0.46,0.0,0.08,1.0,0.6286,0.0,0.57,0.0,0.0,,
CAND_0022073,0.478475,0.5047,0.3464,0.5801,1.0,0.0,0.58,0.0,0.0,0.84,0.7007,0.2222,0.6875,0.0,0.0,,
CAND_0066176,0.47839,0.4835,0.3512,0.5902,1.0,0.0273,0.46,0.0,0.0,1.0,0.6062,0.2222,0.8625,0.0,0.0,,
CAND_0037016,0.47839,0.4974,0.3564,0.5526,1.0,0.0569,0.46,0.0,0.0,1.0,0.6678,0.1667,0.725,0.0,0.0,,
CAND_0068925,0.47837,0.5058,0.3535,0.5519,1.0,0.026,0.74,0.0,0.0,0.7,0.5905,0.0,0.725,0.0,0.0,,
CAND_0029325,0.478355,0.4654,0.3584,0.5877,1.0,0.0435,0.46,0.0,0.0,1.0,0.6646,0.3333,0.825,0.0,0.0,,
CAND_0090787,0.478335,0.4944,0.368,0.5637,0.925,0.026,0.54,0.0,0.0,1.0,0.6353,0.0556,0.825,0.0,0.0,,
CAND_0052702,0.478305,0.5023,0.3517,0.5794,0.975,0.073,0.46,0.0,0.0,0.94,0.6286,0.1667,0.825,0.0,0.0,,
CAND_0004675,0.478265,0.4876,0.3467,0.6004,1.0,0.0185,0.46,0.0,0.0,1.0,0.6353,0.2222,0.75,0.0,0.0,,
CAND_0085649,0.47825,0.5347,0.3584,0.5446,0.925,0.0178,0.46,0.0,0.0,1.0,0.6286,0.0,1.0,0.0,0.0,,
CAND_0089336,0.47822,0.4824,0.3466,0.6074,1.0,0.0173,0.54,0.0,0.0,0.84,0.6286,0.0556,0.925,0.0,0.0,,
CAND_0080114,0.47821,0.5396,0.3467,0.5307,1.0,0.0182,0.22,0.3,0.0,0.98,0.689,0.3333,0.7625,0.0,0.0,,
CAND_0019210,0.478205,0.4529,0.3804,0.5727,0.925,0.0554,0.46,0.22,0.08,0.88,0.5806,0.2222,0.925,0.0,0.0,,
CAND_0086891,0.478205,0.5225,0.348,0.5487,1.0,0.0284,0.46,0.0,0.0,0.94,0.6497,0.1667,0.8875,0.0,0.0,,
CAND_0026581,0.478185,0.5139,0.3492,0.6223,0.9,0.0688,0.46,0.0,0.0,1.0,0.6497,0.3889,0.57,0.0,0.0,,
CAND_0090274,0.47818,0.4781,0.3515,0.5949,1.0,0.0145,0.66,0.0,0.0,0.78,0.5646,0.0556,0.8625,0.0,0.0,,
CAND_0077990,0.478155,0.4761,0.3596,0.5677,1.0,0.0429,0.66,0.0,0.0,0.88,0.6286,0.0556,0.4825,0.0,0.0,,
CAND_0004105,0.478115,0.5254,0.3585,0.5724,0.9,0.053,0.46,0.0,0.0,0.98,0.689,0.3333,0.8,0.0,0.0,,
CAND_0079148,0.47811,0.5188,0.3504,0.5442,1.0,0.0,0.58,0.0,0.0,0.88,0.6678,0.1111,0.7125,0.0,0.0,,
CAND_0069681,0.478065,0.4939,0.3552,0.5595,1.0,0.0,0.66,0.0,0.0,0.78,0.6497,0.1667,0.825,0.0,0.0,,
CAND_0026765,0.478065,0.5432,0.358,0.4835,1.0,0.0378,0.46,0.0,0.0,1.0,0.6782,0.2778,0.8125,0.0,0.0,,
CAND_0096868,0.47806,0.4966,0.3492,0.6112,0.95,0.0281,0.46,0.0,0.0,0.94,0.6745,0.3333,0.8625,0.0,0.0,,
CAND_0085370,0.47806,0.5283,0.3541,0.5343,0.975,0.0,0.46,0.0,0.08,0.94,0.6497,0.1111,0.9625,0.0,0.0,,
CAND_0018239,0.47806,0.5526,0.3581,0.5039,0.95,0.035,0.46,0.0,0.0,1.0,0.6286,0.0556,0.925,0.0,0.0,,
CAND_0014094,0.478055,0.5281,0.3509,0.5296,1.0,0.0534,0.46,0.0,0.0,1.0,0.6009,0.2778,0.7625,0.0,0.0,,
CAND_0090793,0.478025,0.4865,0.3542,0.6061,0.95,0.0347,0.46,0.0,0.08,1.0,0.6497,0.2222,0.645,0.0,0.0,,
CAND_0074674,0.478,0.5041,0.373,0.4802,1.0,0.0,0.66,0.0,0.0,1.0,0.4846,0.0556,0.85,0.0,0.0,,
CAND_0027686,0.477995,0.552,0.3484,0.5065,1.0,0.0187,0.58,0.3,0.0,0.7,0.4118,0.0556,0.75,0.0,0.0,,
CAND_0062350,0.477995,0.5215,0.3578,0.5627,0.925,0.0258,0.46,0.0,0.0,1.0,0.675,0.3333,0.8625,0.0,0.0,,
CAND_0033127,0.477955,0.521,0.3528,0.5481,0.975,0.0165,0.46,0.0,0.0,1.0,0.6497,0.2778,0.85,0.0,0.0,,
CAND_0078190,0.477955,0.5365,0.3688,0.4521,1.0,0.0914,0.97,0.0,0.0,0.38,0.5326,0.0,0.925,0.0,0.0,,
CAND_0065298,0.47795,0.5508,0.3613,0.4605,1.0,0.0263,0.54,0.0,0.0,0.94,0.689,0.2778,0.7625,0.0,0.0,,
CAND_0086177,0.477935,0.4691,0.3852,0.4817,1.0,0.0285,0.66,0.0,0.08,1.0,0.5014,0.1667,0.7875,0.0,0.0,,
CAND_0089669,0.477935,0.5262,0.3502,0.5339,1.0,0.035,0.46,0.0,0.0,0.94,0.689,0.2778,0.825,0.0,0.0,,
CAND_0070066,0.47792,0.5036,0.3537,0.5511,1.0,0.0384,0.46,0.0,0.0,1.0,0.5967,0.2222,0.8875,0.0,0.0,,
CAND_0000182,0.477895,0.5459,0.3587,0.4762,1.0,0.0492,0.46,0.0,0.0,1.0,0.6745,0.2778,0.7875,0.0,0.0,,
CAND_0026509,0.47788,0.6157,0.3599,0.3953,0.975,0.0185,0.22,0.3,0.0,1.0,0.691,0.2778,0.9625,0.0,0.0,,
CAND_0025879,0.477875,0.5028,0.3481,0.5724,1.0,0.0149,0.22,0.3,0.0,1.0,0.6678,0.0556,0.7875,0.0,0.0,,
CAND_0010646,0.477845,0.5231,0.3588,0.5559,0.925,0.0,0.66,0.0,0.0,0.83,0.6105,0.0,0.825,0.0,0.0,,
CAND_0034649,0.477835,0.5785,0.3705,0.4224,0.95,0.0274,0.54,0.0,0.0,1.0,0.689,0.3889,0.7625,0.0,0.0,,
CAND_0009879,0.477835,0.493,0.3478,0.5863,1.0,0.0164,0.46,0.0,0.0,1.0,0.6497,0.2778,0.75,0.0,0.0,,
CAND_0019228,0.477835,0.5269,0.3733,0.4476,1.0,0.0303,0.54,0.0,0.08,1.0,0.6497,0.2222,0.725,0.0,0.0,,
CAND_0013129,0.477825,0.4835,0.3689,0.5382,0.975,0.0533,0.66,0.0,0.0,0.78,0.6425,0.1667,0.9,0.0,0.0,,
CAND_0014087,0.477815,0.5189,0.3483,0.5498,1.0,0.0359,0.66,0.0,0.0,0.7,0.6286,0.0,0.825,0.0,0.0,,
CAND_0089242,0.477815,0.4927,0.3596,0.5433,1.0,0.0477,0.46,0.0,0.0,1.0,0.6497,0.0556,0.8625,0.0,0.0,,
CAND_0014788,0.47779,0.5062,0.3469,0.5717,1.0,0.0157,0.46,0.0,0.0,1.0,0.6054,0.0556,0.825,0.0,0.0,,
CAND_0081250,0.47779,0.5223,0.351,0.5352,1.0,0.0549,0.46,0.0,0.0,1.0,0.689,0.3333,0.5825,0.0,0.0,,
CAND_0028888,0.47778,0.4787,0.3538,0.633,0.925,0.0443,0.46,0.0,0.0,0.98,0.6286,0.0556,0.8625,0.0,0.0,,
CAND_0064421,0.477775,0.4839,0.3483,0.5962,1.0,0.0,0.46,0.0,0.0,1.0,0.7007,0.3333,0.725,0.0,0.0,,
CAND_0052816,0.47777,0.4723,0.3806,0.4932,1.0,0.0249,0.78,0.0,0.0,0.96,0.4897,0.0556,0.5325,0.0,0.0,,
CAND_0050821,0.477765,0.5101,0.3483,0.5612,1.0,0.0255,0.46,0.0,0.0,0.98,0.6486,0.3333,0.7875,0.0,0.0,,
CAND_0091577,0.477765,0.5693,0.3478,0.5841,0.85,0.0345,0.46,0.0,0.0,1.0,0.5886,0.0556,0.8,0.0,0.0,,
CAND_0000313,0.47776,0.5309,0.3629,0.4799,1.0,0.0187,0.54,0.0,0.0,1.0,0.6678,0.1667,0.6875,0.0,0.0,,
CAND_0025426,0.47773,0.4852,0.367,0.5756,0.925,0.078,0.46,0.0,0.0,0.98,0.6614,0.2778,0.925,0.0,0.0,,
CAND_0061073,0.47771,0.544,0.3527,0.5495,0.925,0.0148,0.22,0.3,0.0,1.0,0.7137,0.2222,0.7875,0.0,0.0,,
CAND_0070612,0.47771,0.4748,0.3557,0.6141,0.95,0.0187,0.46,0.0,0.0,1.0,0.6369,0.3333,0.925,0.0,0.0,,
CAND_0044949,0.4777,0.4674,0.3534,0.599,1.0,0.0241,0.58,0.0,0.0,1.0,0.5718,0.1667,0.5075,0.0,0.0,,
CAND_0067911,0.47768,0.5283,0.3541,0.5151,1.0,0.0356,0.46,0.0,0.0,1.0,0.6745,0.1667,0.75,0.0,0.0,,
CAND_0056443,0.47768,0.5088,0.349,0.6098,0.925,0.0,0.22,0.3,0.0,1.0,0.6497,0.2778,0.9,0.0,0.0,,
CAND_0042144,0.477655,0.5299,0.3484,0.5337,1.0,0.0,0.58,0.0,0.0,0.88,0.6105,0.0556,0.7875,0.0,0.0,,
CAND_0029549,0.47765,0.5321,0.3564,0.5014,1.0,0.0,0.58,0.0,0.0,0.9,0.6105,0.0556,0.8875,0.0,0.0,,
CAND_0036456,0.47764,0.4894,0.3508,0.5788,1.0,0.0178,0.46,0.0,0.0,0.94,0.6614,0.1667,0.9625,0.0,0.0,,
CAND_0003231,0.477625,0.536,0.359,0.4865,1.0,0.04,0.22,0.3,0.0,1.0,0.689,0.2778,0.8625,0.0,0.0,,
CAND_0040893,0.47762,0.5255,0.3752,0.4744,0.95,0.0184,0.66,0.0,0.0,0.88,0.6497,0.1111,0.85,0.0,0.0,,
CAND_0054682,0.4776,0.5453,0.3527,0.5637,0.9,0.0598,0.54,0.3,0.0,0.57,0.6286,0.0,0.7875,0.0,0.0,,
CAND_0041129,0.477585,0.5039,0.3631,0.514,1.0,0.0422,0.46,0.0,0.0,1.0,0.7137,0.2222,0.825,0.0,0.0,,
CAND_0048243,0.47758,0.4985,0.3579,0.6069,0.9,0.0281,0.46,0.0,0.0,0.98,0.6518,0.3333,0.9625,0.0,0.0,,
CAND_0035143,0.47756,0.5105,0.3481,0.5767,0.975,0.0299,0.22,0.3,0.0,0.96,0.6286,0.0,0.925,0.0,0.0,,
CAND_0067992,0.477555,0.4534,0.3594,0.5947,1.0,0.0,0.58,0.0,0.0,1.0,0.6678,0.3333,0.5325,0.0,0.0,,
CAND_0045679,0.47755,0.5508,0.3606,0.4604,1.0,0.0368,0.58,0.0,0.0,0.9,0.6286,0.0556,0.7875,0.0,0.0,,
CAND_0079231,0.47755,0.4991,0.3569,0.5429,1.0,0.0186,0.46,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,,
CAND_0038621,0.47754,0.5025,0.3605,0.5251,1.0,0.0,0.66,0.0,0.08,0.72,0.6438,0.1111,0.9625,0.0,0.0,,
CAND_0071668,0.47747,0.4913,0.3522,0.57,1.0,0.0323,0.46,0.0,0.0,0.98,0.6678,0.3333,0.8,0.0,0.0,,
CAND_0030479,0.477455,0.5112,0.3829,0.4308,1.0,0.102,0.86,0.0,0.0,0.64,0.6222,0.0,0.645,0.0,0.0,,
CAND_0090676,0.477455,0.4663,0.3611,0.5706,1.0,0.0194,0.46,0.0,0.08,1.0,0.6286,0.0556,0.8875,0.0,0.0,,
CAND_0002904,0.477435,0.5429,0.3464,0.5389,0.975,0.0556,0.46,0.0,0.0,1.0,0.539,0.2222,0.7875,0.0,0.0,,
CAND_0020266,0.47743,0.4784,0.3638,0.5444,1.0,0.0704,0.58,0.0,0.0,0.98,0.4046,0.0556,0.925,0.0,0.0,,
CAND_0025098,0.47743,0.5067,0.3531,0.5459,1.0,0.0187,0.46,0.0,0.0,1.0,0.6614,0.0556,0.825,0.0,0.0,,
CAND_0036137,0.477425,0.5179,0.3729,0.525,0.9,0.027,0.66,0.0,0.0,0.96,0.571,0.2222,0.6875,0.0,0.0,,
CAND_0001789,0.4774,0.503,0.3506,0.5598,1.0,0.0145,0.46,0.0,0.0,0.98,0.6745,0.3333,0.825,0.0,0.0,,
CAND_0052943,0.477395,0.4812,0.349,0.5947,1.0,0.0831,0.46,0.0,0.0,0.94,0.6497,0.1667,0.6875,0.0,0.0,,
CAND_0077196,0.477395,0.5079,0.3468,0.6005,0.95,0.0335,0.66,0.0,0.08,0.64,0.6286,0.0,0.825,0.0,0.0,,
CAND_0082538,0.47737,0.5086,0.3526,0.5448,1.0,0.0,0.46,0.0,0.0,1.0,0.6745,0.1667,0.8625,0.0,0.0,,
CAND_0021229,0.477365,0.4757,0.3477,0.6066,1.0,0.0644,0.46,0.0,0.0,0.9,0.6286,0.0,0.9,0.0,0.0,,
CAND_0056021,0.477305,0.5463,0.3478,0.5117,1.0,0.0,0.22,0.3,0.0,1.0,0.707,0.2778,0.7625,0.0,0.0,,
CAND_0019094,0.477295,0.5117,0.3545,0.5332,1.0,0.0217,0.22,0.3,0.0,1.0,0.6678,0.2778,0.8875,0.0,0.0,,
CAND_0036042,0.477285,0.5089,0.35,0.6867,0.8,0.0413,0.46,0.0,0.0,1.0,0.6038,0.1667,0.7875,0.0,0.0,,
CAND_0067852,0.477275,0.5439,0.3463,0.5202,1.0,0.0582,0.78,0.0,0.08,0.58,0.6206,0.0556,0.4325,0.0,0.0,,
CAND_0091085,0.477255,0.4935,0.3719,0.4934,1.0,0.0,0.78,0.0,0.0,0.96,0.3377,0.1667,0.7625,0.0,0.0,,
CAND_0014710,0.47725,0.595,0.3571,0.4123,1.0,0.035,0.46,0.0,0.0,1.0,0.675,0.2778,0.8125,0.0,0.0,,
CAND_0090066,0.477215,0.5055,0.3577,0.5292,1.0,0.0373,0.46,0.0,0.0,1.0,0.689,0.3333,0.7875,0.0,0.0,,
CAND_0037137,0.477195,0.4798,0.3477,0.6,1.0,0.0,0.46,0.0,0.0,1.0,0.7007,0.3333,0.7125,0.0,0.0,,
CAND_0042008,0.477195,0.4611,0.3536,0.6033,1.0,0.0873,0.3,0.22,0.0,0.88,0.6678,0.1111,0.8875,0.0,0.0,,
CAND_0016207,0.477185,0.5126,0.3501,0.5474,1.0,0.0,0.46,0.0,0.0,1.0,0.6497,0.3889,0.8625,0.0,0.0,,
CAND_0052700,0.47714,0.493,0.3569,0.5483,1.0,0.0358,0.46,0.0,0.0,1.0,0.6646,0.3889,0.825,0.0,0.0,,
CAND_0069110,0.47714,0.5378,0.3984,0.3864,0.925,0.0287,0.78,0.0,0.0,1.0,0.435,0.2222,0.8625,0.0,0.0,,
CAND_0081798,0.477115,0.4555,0.349,0.6271,1.0,0.0192,0.46,0.0,0.08,0.97,0.5337,0.0556,0.925,0.0,0.0,,
CAND_0019833,0.47709,0.4684,0.413,0.4584,0.875,0.0413,0.66,0.3,0.0,1.0,0.3966,0.0,0.7625,0.0,0.0,,
CAND_0080793,0.477075,0.505,0.3505,0.622,0.9,0.0178,0.46,0.0,0.0,1.0,0.6745,0.3889,0.75,0.0,0.0,,
CAND_0072529,0.477045,0.4713,0.3803,0.4908,1.0,0.0276,0.66,0.0,0.0,1.0,0.6745,0.1667,0.5075,0.0,0.0,,
CAND_0076557,0.47702,0.4904,0.3543,0.5605,1.0,0.0,0.58,0.0,0.0,0.94,0.6105,0.0556,0.725,0.0,0.0,,
CAND_0049378,0.47702,0.5288,0.3582,0.545,0.925,0.0791,0.46,0.0,0.0,1.0,0.6105,0.1111,0.7875,0.0,0.0,,
CAND_0061369,0.477015,0.5254,0.3511,0.5422,0.975,0.0,0.3,0.3,0.0,0.96,0.6585,0.0556,0.725,0.0,0.0,,
CAND_0041441,0.476995,0.5234,0.3656,0.5249,0.925,0.0628,0.66,0.0,0.08,0.7,0.6678,0.0556,0.825,0.0,0.0,,
CAND_0052176,0.476965,0.4733,0.3549,0.6474,0.9,0.0281,0.46,0.0,0.08,0.98,0.6286,0.0556,0.7875,0.0,0.0,,
CAND_0024897,0.47696,0.4604,0.3601,0.6455,0.9,0.053,0.22,0.3,0.0,1.0,0.6614,0.1667,0.8875,0.0,0.0,,
CAND_0026588,0.47696,0.5295,0.3532,0.562,0.925,0.0,0.22,0.3,0.08,1.0,0.6678,0.1111,0.7875,0.0,0.0,,
CAND_0063879,0.476955,0.4993,0.3492,0.5669,1.0,0.0,0.46,0.0,0.0,1.0,0.6286,0.0556,0.8875,0.0,0.0,,
CAND_0053070,0.476945,0.4623,0.3541,0.5982,1.0,0.0261,0.58,0.0,0.0,0.96,0.5262,0.0,0.725,0.0,0.0,,
CAND_0015011,0.476935,0.4742,0.3755,0.5038,1.0,0.0,0.66,0.0,0.0,0.94,0.6126,0.2222,0.825,0.0,0.0,,
CAND_0066481,0.476935,0.5616,0.3495,0.5326,0.925,0.0,0.22,0.3,0.0,1.0,0.6422,0.3333,0.925,0.0,0.0,,
CAND_0043947,0.476915,0.5512,0.3566,0.4703,1.0,0.0182,0.46,0.3,0.0,0.7,0.6286,0.0,0.9625,0.0,0.0,,
CAND_0060912,0.4769,0.5073,0.3557,0.5987,0.9,0.0083,0.58,0.0,0.0,0.98,0.707,0.3333,0.4075,0.0,0.0,,
CAND_0078333,0.4769,0.4671,0.3502,0.6058,1.0,0.0559,0.66,0.0,0.0,0.64,0.6286,0.0,0.9625,0.0,0.0,,
CAND_0010941,0.476875,0.5143,0.3617,0.5172,0.975,0.0,0.58,0.0,0.08,1.0,0.6105,0.0556,0.5325,0.0,0.0,,
CAND_0056175,0.476865,0.5086,0.3513,0.5462,1.0,0.0,0.46,0.0,0.0,1.0,0.6678,0.1111,0.85,0.0,0.0,,
CAND_0087665,0.47686,0.4967,0.3575,0.5393,1.0,0.0328,0.46,0.0,0.0,1.0,0.6649,0.2222,0.85,0.0,0.0,,
CAND_0053957,0.476815,0.5015,0.3482,0.5667,1.0,0.0458,0.46,0.3,0.0,0.78,0.4446,0.0,0.8125,0.0,0.0,,
CAND_0081440,0.47681,0.515,0.3474,0.5516,1.0,0.0205,0.22,0.3,0.0,1.0,0.6497,0.1667,0.7875,0.0,0.0,,
