candidate_id,final_score,semantic_score,lexical_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,cross_encoder_score,cross_encoder_score_normalized,rank,reasoning
CAND_0008485,0.108865,0.5936,0.01617499820007953,0.3327,0.3651,0.5,0.6141,0.5,0.0,0.362,0.0,0.0,1.0,0.691,0.3333,0.5,0.825,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.19,2026-02-07,90,False,False,False,0.262,0.1323,0.5121,,,,
CAND_0084074,0.108791,0.5145,0.021830604228339382,0.3564,0.3875,0.5,0.595,0.5,0.0,0.502,0.0,0.0,1.0,0.6105,0.2222,0.5,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.46,2025-12-23,90,False,False,False,0.2798,0.1957,0.4999,,,,
CAND_0091333,0.108773,0.5524,0.028457313398668253,0.3309,0.4574,0.5,0.595,0.5,0.0463,0.362,0.084,0.0,0.916,0.707,0.2778,0.0,0.57,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.36,2025-12-09,90,False,False,False,0.2779,0.167,0.5111,,,,
CAND_0062911,0.108765,0.5192,0.027190830620086717,0.332,0.389,0.5,0.595,0.5,0.0102,0.362,0.0,0.0,0.958,0.707,0.2778,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.23,2025-12-15,30,False,False,False,0.2193,0.1,0.4981,,,,
CAND_0026509,0.108692,0.6026,0.028984444232805464,0.3559,0.3438,0.5,0.595,0.5,0.0185,0.362,0.084,0.0,1.0,0.691,0.2778,0.5,0.9625,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.37,2025-12-11,120,True,False,False,0.2541,0.1241,0.5123,,,,
CAND_0067245,0.108692,0.5419,0.03140902447979467,0.3444,0.3915,0.5,0.595,0.5,0.0303,0.418,0.0,0.0,1.0,0.6353,0.2222,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.39,2025-12-02,120,False,False,False,0.3213,0.2184,0.5104,,,,
CAND_0018872,0.108626,0.5256,0.03145403961655205,0.3771,0.4254,0.5,0.595,0.5,0.0,0.502,0.084,0.0,1.0,0.6977,0.2222,0.3333,0.8875,0.0,0.0,0.95,0.5,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.74,2025-12-14,120,False,False,False,0.305,0.1465,0.5127,,,,
CAND_0040315,0.108541,0.5422,0.0386444866661725,0.3288,0.435,0.5,0.595,0.5,0.0143,0.362,0.0,0.0,0.944,0.707,0.3333,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.55,2025-12-13,90,False,False,False,0.1931,0.116,0.4965,,,,
CAND_0040769,0.108516,0.5443,0.01428320084103081,0.3401,0.4109,0.5,0.595,0.5,0.0,0.362,0.084,0.0,1.0,0.707,0.2778,0.6667,0.6875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.35,2025-11-30,30,True,False,False,0.2564,0.1208,0.4939,,,,
CAND_0057564,0.108498,0.5299,0.024326111267431547,0.3287,0.4562,0.5,0.595,0.5,0.0652,0.362,0.0,0.0,0.888,0.707,0.2222,0.5,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.78,2025-12-15,30,False,False,False,0.2482,0.0949,0.498,,,,
CAND_0092326,0.108391,0.5044,0.02917280743988323,0.3425,0.2859,0.5,0.6141,0.5,0.0173,0.502,0.0,0.0,0.916,0.6497,0.2778,0.6667,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.18,2026-01-23,120,False,False,False,0.2348,0.1234,0.4267,,,,
CAND_0087742,0.108378,0.5206,0.023206308670768182,0.358,0.3659,0.5,0.595,0.5,0.0,0.502,0.0,0.0,1.0,0.7137,0.2222,0.5,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.34,2025-12-17,120,False,False,False,0.2918,0.1495,0.4986,,,,
CAND_0010967,0.108226,0.54,0.02749364290125187,0.3332,0.4229,0.5,0.595,0.5,0.0192,0.362,0.0,0.0,1.0,0.7137,0.2778,0.3333,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.58,2025-12-27,90,False,False,False,0.2691,0.1297,0.4825,,,,
CAND_0055794,0.108206,0.5442,0.04340060226792191,0.3603,0.3923,0.5,0.595,0.5,0.0288,0.502,0.0,0.0,0.93,0.665,0.2222,0.0,0.9625,0.0,0.0,0.97,0.3,0.9,0.6,0.0,73.6,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.77,2025-12-19,150,True,False,False,0.2635,0.1177,0.4898,,,,
CAND_0024540,0.108184,0.564,0.017065281280218197,0.349,0.3797,0.5,0.595,0.5,0.0438,0.502,0.0,0.0,1.0,0.6762,0.2778,1.0,0.445,0.0,0.0,0.96,0.4,1.0,1.0,0.0,27.5,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.61,2025-12-27,150,False,True,False,0.2695,0.1133,0.5213,,,,
CAND_0088846,0.108146,0.5124,0.014580946833255845,0.339,0.3674,0.5,0.595,0.5,0.0181,0.362,0.0,0.0,0.986,0.7007,0.3889,0.5,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.37,2025-12-18,120,False,False,False,0.2255,0.1137,0.5173,,,,
CAND_0021160,0.108134,0.5284,0.02017835434842201,0.3493,0.4586,0.5,0.595,0.5,0.0192,0.502,0.0,0.0,0.916,0.683,0.3333,0.3333,0.7875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.84,2025-12-07,120,False,False,False,0.2176,0.1022,0.4919,,,,
CAND_0059403,0.108126,0.5676,0.01587130334762939,0.3323,0.4038,0.5,0.595,0.5,0.0183,0.418,0.0,0.0,0.986,0.6678,0.2778,0.5,0.6075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.46,2025-12-02,30,False,False,False,0.2382,0.0799,0.4391,,,,
CAND_0019594,0.108066,0.4989,0.026870672978683893,0.3369,0.4485,0.5,0.595,0.5,0.0463,0.362,0.084,0.0,1.0,0.6222,0.2222,0.25,0.6075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.69,2025-12-03,60,False,False,False,0.2391,0.0884,0.4715,,,,
CAND_0023832,0.108,0.5445,0.03635961561579554,0.3513,0.3471,0.5,0.595,0.5,0.0,0.502,0.0,0.0,0.986,0.6678,0.3333,0.5,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.24,2025-12-31,150,False,False,False,0.2824,0.1069,0.4805,,,,
CAND_0054404,0.107986,0.555,0.01576913982252749,0.3286,0.3552,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6497,0.3333,0.5,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.39,2025-12-06,90,False,False,False,0.2334,0.0928,0.4294,,,,
CAND_0018037,0.1079,0.5476,0.014797880837844031,0.3375,0.3317,0.5,0.595,0.5,0.0,0.502,0.0,0.0,0.846,0.689,0.2778,0.5,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.25,2025-12-06,150,False,False,False,0.238,0.1306,0.4826,,,,
CAND_0038166,0.107702,0.5226,0.01869907778052621,0.3523,0.4454,0.5,0.595,0.5,0.0,0.502,0.0,0.0,1.0,0.6126,0.2778,0.75,0.8125,0.0,0.0,0.97,0.3,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.62,2025-12-25,30,True,False,False,0.2313,0.1041,0.4816,,,,
CAND_0013241,0.107697,0.551,0.014468102244576307,0.3381,0.3924,0.5,0.595,0.5,0.0276,0.362,0.0,0.0,1.0,0.689,0.2778,1.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.42,2025-12-30,90,False,True,False,0.2482,0.1307,0.5094,,,,
CAND_0088252,0.107619,0.5341,0.014756993190589792,0.3638,0.3217,0.5,0.595,0.5,0.016,0.502,0.0,0.0,1.0,0.689,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.33,2025-12-21,120,False,False,False,0.2216,0.1338,0.4621,,,,
CAND_0016494,0.107589,0.5357,0.037257473223436026,0.3374,0.3222,0.5,0.595,0.5,0.0192,0.362,0.0,0.0,1.0,0.6678,0.3333,0.25,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.25,2025-12-07,90,False,False,False,0.2401,0.089,0.4627,,,,
CAND_0000206,0.107502,0.5184,0.021792695397280158,0.333,0.336,0.5,0.6141,0.5,0.0,0.362,0.0,0.0,1.0,0.6433,0.3333,0.6,0.925,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.18,2026-02-19,120,False,False,False,0.2096,0.0769,0.39,,,,
CAND_0045609,0.107395,0.5207,0.0258851875520432,0.3307,0.3629,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.689,0.3889,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.38,2025-12-12,120,False,False,False,0.214,0.0976,0.4594,,,,
CAND_0087867,0.107317,0.5335,0.026307467193565626,0.3375,0.3206,0.5,0.6141,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.1,2026-02-07,30,False,False,False,0.2431,0.1249,0.4833,,,,
CAND_0001587,0.10726,0.5236,0.02505080595568572,0.336,0.3351,0.5,0.6141,0.5,0.0167,0.362,0.084,0.0,0.888,0.7137,0.2222,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.12,2026-02-01,120,False,False,False,0.2624,0.1658,0.4702,,,,
CAND_0014710,0.10724,0.5934,0.019348355357059862,0.3652,0.3463,0.5,0.595,0.5,0.0333,0.502,0.0,0.0,1.0,0.675,0.2778,0.5,0.8125,0.0,0.0,0.96,0.4,0.9,0.6,0.0,37.4,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.24,2025-11-30,120,True,False,False,0.2591,0.1289,0.4865,,,,
CAND_0061372,0.107233,0.4811,0.013253885003193517,0.3591,0.3827,0.5,0.595,0.5,0.0333,0.502,0.084,0.0,0.986,0.6614,0.3333,0.6667,0.5075,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.44,2025-12-27,90,False,False,False,0.2011,0.1014,0.4781,,,,
CAND_0040908,0.107213,0.504,0.013913539117204317,0.3373,0.4316,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.55,2025-12-04,90,False,False,False,0.2343,0.0963,0.4524,,,,
CAND_0093613,0.107151,0.5543,0.021758277694408402,0.3371,0.4496,0.5,0.595,0.5,0.0199,0.362,0.084,0.0,1.0,0.619,0.2778,0.6,0.725,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.76,2025-12-24,120,False,False,False,0.2922,0.1209,0.518,,,,
CAND_0011179,0.107101,0.5238,0.020545108614468306,0.3569,0.3885,0.5,0.595,0.5,0.0,0.586,0.0,0.0,1.0,0.6433,0.3333,0.6667,0.5075,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.46,2025-11-28,60,False,False,False,0.1932,0.0908,0.4051,,,,
CAND_0069063,0.107084,0.4708,0.027026561174167525,0.3297,0.4785,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6105,0.2222,0.6667,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.8,2025-12-24,90,False,False,False,0.1879,0.1302,0.4712,,,,
CAND_0007799,0.107002,0.5203,0.017643194656711055,0.3347,0.4439,0.5,0.595,0.5,0.0084,0.502,0.0,0.0,1.0,0.6222,0.3333,0.75,0.4075,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.69,2025-12-20,90,False,False,False,0.2522,0.0961,0.4757,,,,
CAND_0046616,0.106984,0.5359,0.022743016624960567,0.3303,0.412,0.5,0.595,0.5,0.0471,0.362,0.0,0.0,0.986,0.6497,0.3333,0.5,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,48.5,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.68,2025-11-30,90,False,False,False,0.2132,0.0957,0.4782,,,,
CAND_0019828,0.106717,0.5502,0.020527221148858087,0.3312,0.3902,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.31,2025-11-29,90,False,False,False,0.2296,0.1149,0.5137,,,,
CAND_0003088,0.106715,0.4982,0.02791160691423246,0.3292,0.4439,0.5,0.595,0.5,0.0382,0.362,0.0,0.0,0.958,0.6105,0.2222,0.6667,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.55,2025-12-18,90,False,False,False,0.234,0.1662,0.4355,,,,
CAND_0051978,0.106712,0.5089,0.02738043703906478,0.3452,0.4043,0.5,0.595,0.5,0.0315,0.502,0.0,0.0,0.846,0.7038,0.2222,0.3333,0.825,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.64,2025-12-14,90,False,False,False,0.2646,0.1378,0.5139,,,,
CAND_0029455,0.106679,0.5128,0.028846551870342876,0.3303,0.4242,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.6286,0.2222,1.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.38,2025-12-08,30,False,True,False,0.2529,0.1701,0.5193,,,,
CAND_0023604,0.106605,0.5119,0.013626578214829203,0.3294,0.367,0.5,0.595,0.5,0.0,0.362,0.0,0.0,0.958,0.689,0.2778,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.25,2025-12-07,90,False,False,False,0.2251,0.1266,0.4475,,,,
CAND_0088997,0.106533,0.5457,0.02506384819496943,0.3457,0.4638,0.5,0.595,0.5,0.0,0.502,0.0,0.0,0.874,0.7105,0.3333,0.0,0.8625,0.0,0.0,0.99,0.1,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.82,2025-12-03,120,False,False,False,0.2704,0.1286,0.5047,,,,
CAND_0010722,0.106505,0.4953,0.016017053768874242,0.3337,0.3607,0.5,0.6141,0.5,0.0163,0.362,0.0,0.0,1.0,0.6678,0.3333,0.25,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.15,2026-02-07,60,False,False,False,0.2235,0.0944,0.4781,,,,
CAND_0043482,0.106472,0.4977,0.014632938504409191,0.3343,0.4308,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.46,2025-12-20,120,False,False,False,0.2159,0.1141,0.4732,,,,
CAND_0023822,0.106458,0.5207,0.01916746547055198,0.3336,0.3325,0.5,0.6141,0.5,0.0,0.362,0.0,0.0,1.0,0.6497,0.2778,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.17,2026-01-02,120,False,False,False,0.2205,0.057,0.4142,,,,
CAND_0021818,0.106387,0.5596,0.02032837556611583,0.3388,0.3482,0.5,0.595,0.5,0.0356,0.362,0.0,0.0,1.0,0.6678,0.2778,0.75,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.37,2025-12-18,90,False,False,False,0.2671,0.108,0.4623,,,,
CAND_0009310,0.106366,0.5371,0.02021522973187189,0.3343,0.3853,0.5,0.595,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.57,2025-12-25,90,False,False,False,0.2185,0.0877,0.5116,,,,
CAND_0005407,0.106281,0.5057,0.01368687261419861,0.3297,0.4345,0.5,0.595,0.5,0.0,0.362,0.0,0.0,0.986,0.7007,0.3333,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.67,2025-12-28,60,False,False,False,0.2491,0.1303,0.4976,,,,
CAND_0029466,0.106143,0.5498,0.011727001569700333,0.3489,0.3246,0.5,0.595,0.5,0.0342,0.362,0.084,0.0,1.0,0.689,0.3333,0.3333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.21,2025-12-03,90,False,False,False,0.2277,0.1334,0.4662,,,,
CAND_0037640,0.106098,0.5067,0.014194380212307716,0.3312,0.3548,0.5,0.595,0.5,0.0321,0.362,0.0,0.0,1.0,0.6678,0.3889,1.0,0.7125,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.27,2025-12-14,90,False,True,False,0.1946,0.0684,0.4678,,,,
CAND_0038411,0.106069,0.5194,0.028490749682303144,0.3336,0.4151,0.5,0.6141,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.2778,0.5,0.8875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.12,2026-02-17,150,False,False,False,0.251,0.0822,0.4428,,,,
CAND_0021021,0.105775,0.5261,0.018397953473078613,0.3378,0.2988,0.5,0.6141,0.5,0.0188,0.362,0.0,0.0,0.986,0.6745,0.2778,0.5,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.14,2026-02-22,90,True,False,False,0.2408,0.0835,0.4266,,,,
CAND_0049661,0.105711,0.5,0.022272197964893582,0.363,0.4094,0.5,0.595,0.5,0.0169,0.502,0.0,0.0,1.0,0.6105,0.2222,0.5,0.9625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.23,2025-12-04,30,False,False,False,0.243,0.1672,0.4565,,,,
CAND_0020458,0.105637,0.5161,0.01373093736570892,0.3466,0.3533,0.5,0.595,0.5,0.0293,0.502,0.0,0.0,1.0,0.6497,0.3333,1.0,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,51.0,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.31,2025-12-01,150,False,True,False,0.188,0.0791,0.4639,,,,
CAND_0004723,0.105548,0.4989,0.014680492227226593,0.3292,0.3522,0.5,0.6141,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.3333,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.17,2026-01-10,150,False,False,False,0.207,0.108,0.4553,,,,
CAND_0007330,0.105527,0.5837,0.03723192217053753,0.3313,0.4695,0.5,0.595,0.5,0.0265,0.362,0.084,0.0,1.0,0.6878,0.2222,0.5,0.445,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.77,2025-12-02,90,False,False,False,0.2285,0.1203,0.5113,,,,
