candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0023972,0.0,0.7142,0.3704,0.4659,0.5,0.595,0.0,0.0252,0.502,0.0,0.0,1.0,0.6497,0.3889,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.35,2025-12-02,120,0.5799,0.5639,0.6269,,
CAND_0096702,0.0,0.7336,0.3627,0.5264,0.5,0.85,0.0,0.0317,0.362,0.084,0.0,1.0,0.7137,0.2222,0.3333,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,True,0.42,2026-01-09,120,0.6161,0.6088,0.6823,,
CAND_0062575,0.0,0.7408,0.3381,0.4659,0.5,0.7225,0.0,0.0,0.502,0.0,0.0,0.916,0.6097,0.3333,0.5,0.7875,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,False,0.34,2026-01-11,90,0.6363,0.5886,0.6357,,
CAND_0049830,0.0,0.7127,0.3291,0.5824,0.5,0.95,0.0,0.0,0.362,0.0,0.0,1.0,0.6353,0.2778,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,True,0.5,2026-03-09,90,0.6075,0.5889,0.6614,,
CAND_0041308,0.0,0.6986,0.3691,0.6785,0.5,1.0,0.0,0.0274,0.502,0.0,0.0,1.0,0.707,0.2222,0.0,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,64.9,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,True,0.84,2026-04-16,120,0.5671,0.5451,0.621,,
CAND_0015685,0.0,0.7282,0.3839,0.5907,0.5,1.0,0.0,0.0186,0.712,0.0,0.0,0.916,0.6105,0.2778,0.25,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,True,0.21,2026-04-29,90,0.6022,0.5712,0.6067,,
CAND_0032384,0.0,0.7411,0.3325,0.5827,0.5,0.8075,0.0,0.0,0.362,0.0,0.0,1.0,0.707,0.3889,0.25,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,False,0.66,2026-03-12,60,0.6164,0.5848,0.6674,,
CAND_0083696,0.0,0.6844,0.3415,0.6571,0.5,0.85,0.0,0.0172,0.502,0.0,0.0,1.0,0.6353,0.3889,0.75,0.4825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,True,0.84,2026-01-07,90,0.6173,0.5944,0.6663,,
CAND_0097323,0.0,0.7106,0.3899,0.5305,0.5,0.7225,0.0,0.0171,0.642,0.0,0.0,1.0,0.6497,0.2778,0.25,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,False,0.57,2026-01-25,60,0.617,0.6092,0.6458,,
CAND_0066683,0.0,0.7193,0.3675,0.4941,0.5,0.7,0.0,0.0097,0.502,0.084,0.0,0.916,0.689,0.2778,0.25,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,True,0.38,2025-12-03,90,0.596,0.5772,0.6247,,
CAND_0016995,0.0,0.7012,0.3362,0.4734,0.5,0.85,0.0,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,True,0.17,2026-04-10,120,0.5869,0.5783,0.6582,,
CAND_0004502,0.0,0.707,0.3326,0.6422,0.5,0.85,0.0,0.0291,0.362,0.0,0.0,1.0,0.6497,0.2778,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.69,2026-03-22,90,0.6049,0.5946,0.6835,,
CAND_0067111,0.0,0.7671,0.3798,0.5778,0.5,1.0,0.0,0.0675,0.2716,0.418,0.0,0.916,0.619,0.1111,0.0,1.0,0.0,0.0,0.8925,1.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,True,0.65,2026-04-27,120,0.666,0.6338,0.7818,,
CAND_0085042,0.0,0.6911,0.3474,0.5001,0.5,0.595,0.0,0.0437,0.502,0.0,0.0,0.986,0.6497,0.3333,0.0,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,False,0.35,2025-12-04,30,0.5977,0.5972,0.687,,
CAND_0090410,0.0,0.6976,0.3283,0.5479,0.5,0.85,0.0,0.0,0.362,0.0,0.0,0.986,0.6678,0.2778,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.53,2026-04-01,150,0.5826,0.5667,0.6299,,
CAND_0075316,0.0,0.6968,0.3294,0.6014,0.5,0.85,0.0,0.0355,0.362,0.0,0.0,0.958,0.6497,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,False,0.81,2026-04-23,150,0.5919,0.5584,0.6542,,
CAND_0079565,0.0,0.6969,0.3431,0.5716,0.5,0.85,0.0,0.0287,0.362,0.0,0.0,1.0,0.6497,0.3889,0.5,1.0,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.52,2025-12-31,150,0.6123,0.5785,0.6818,,
CAND_0068199,0.0,0.718,0.3697,0.695,0.5,1.0,0.0,0.0634,0.502,0.0,0.0,0.986,0.6745,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,0.7,1.0,0.2,63.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,True,0.5,2026-05-04,30,0.61,0.5968,0.649,,
CAND_0033521,0.0,0.7341,0.363,0.6768,0.5,1.0,0.0,0.0,0.586,0.0,0.0,0.944,0.6105,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,True,0.79,2026-04-13,90,0.6525,0.5957,0.6673,,
CAND_0095950,0.0,0.699,0.3326,0.4898,0.5,0.7225,0.0,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.57,2026-02-06,120,0.5875,0.5673,0.654,,
CAND_0061998,0.0,0.7396,0.3406,0.6234,0.5,0.7225,0.0,0.009,0.362,0.0,0.0,1.0,0.7137,0.3333,0.5,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,False,False,0.72,2026-01-22,30,0.6173,0.5952,0.6743,,
CAND_0043336,0.0,0.7253,0.3698,0.4893,0.5,0.85,0.0,0.0192,0.502,0.084,0.0,0.986,0.707,0.2778,0.5,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,False,0.23,2026-04-07,120,0.6228,0.5889,0.6463,,
CAND_0031188,0.0,0.7175,0.3643,0.5633,0.5,0.85,0.0,0.0258,0.642,0.0,0.0,1.0,0.5913,0.3333,0.5,0.4325,0.0,0.0,0.94,0.6,1.0,1.0,0.0,50.0,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,False,False,0.67,2026-04-05,90,0.6017,0.5654,0.6233,,
CAND_0040994,0.0,0.7171,0.3331,0.4824,0.5,0.7225,0.0,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.6667,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.13,2026-01-30,90,0.6116,0.6012,0.6747,,
CAND_0024222,0.0,0.703,0.3439,0.5025,0.5,0.7225,0.0,0.0,0.502,0.0,0.0,1.0,0.6497,0.2778,0.3333,0.57,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,False,False,0.58,2025-12-29,90,0.613,0.5836,0.6613,,
CAND_0038416,0.0,0.7185,0.3302,0.4846,0.5,0.7225,0.0,0.0105,0.362,0.0,0.0,1.0,0.6129,0.2778,1.0,0.8875,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,False,0.53,2026-01-27,120,0.62,0.5963,0.6778,,
CAND_0095716,0.0,0.7164,0.3485,0.6443,0.5,0.7,0.0,0.0,0.418,0.0,0.0,1.0,0.6678,0.2778,0.6667,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.64,2025-12-06,90,0.61,0.563,0.6635,,
CAND_0067252,0.0,0.715,0.3707,0.586,0.5,0.85,0.0,0.0,0.586,0.0,0.0,1.0,0.6105,0.3333,0.5,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,True,0.18,2026-04-16,60,0.6186,0.5728,0.6217,,
CAND_0092989,0.0,0.7233,0.3666,0.774,0.5,1.0,0.0,0.0188,0.2072,0.839,0.0,0.481,0.803,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",UAE,Dubai,False,True,0.69,2026-05-25,90,0.681,0.6478,0.749,,
CAND_0040490,0.0,0.7193,0.3558,0.507,0.5,0.7225,0.0,0.0,0.502,0.0,0.0,1.0,0.6286,0.2778,0.25,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,False,0.85,2025-12-24,120,0.606,0.5786,0.6983,,
CAND_0041842,0.0,0.7174,0.3931,0.5079,0.5,0.8075,0.0,0.0235,0.642,0.0,0.0,1.0,0.6751,0.3889,0.5,0.85,0.0,0.0,0.92,0.8,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,False,0.73,2026-02-28,90,0.6205,0.6076,0.6518,,
CAND_0022616,0.0,0.7231,0.334,0.6268,0.5,1.0,0.0,0.0,0.362,0.0,0.0,1.0,0.6913,0.3889,0.4,0.85,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.72,2026-05-17,120,0.6191,0.5878,0.6564,,
CAND_0059504,0.0,0.7409,0.3828,0.7161,0.5,0.8075,0.0,0.0652,0.2716,0.46,0.0,1.0,0.571,0.1111,1.0,0.7875,0.0,0.0,0.8475,1.7,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.83,2026-03-02,30,0.655,0.6328,0.7671,,
CAND_0003761,0.0,0.7118,0.3324,0.5248,0.5,0.8075,0.0,0.0074,0.362,0.0,0.0,1.0,0.673,0.2778,0.0,0.825,0.0,0.0,0.98,0.2,0.65,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,False,0.79,2026-02-23,150,0.6006,0.6002,0.6755,,
CAND_0086342,0.0,0.72,0.3612,0.5687,0.5,0.7225,0.0,0.0189,0.502,0.0,0.0,1.0,0.689,0.3333,0.25,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,34.0,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,False,0.82,2026-01-09,90,0.6261,0.5919,0.6565,,
CAND_0092441,0.0,0.6955,0.3403,0.6031,0.5,0.85,0.0,0.0362,0.362,0.0,0.0,0.958,0.707,0.3333,0.3333,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,True,0.71,2026-01-16,150,0.6002,0.5713,0.6602,,
CAND_0095068,0.0,0.71,0.3338,0.4995,0.5,0.8075,0.0,0.0,0.362,0.0,0.0,1.0,0.6518,0.2778,1.0,0.925,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,False,0.23,2026-03-08,120,0.6486,0.6385,0.6484,,
CAND_0022569,0.0,0.7025,0.3559,0.7253,0.5,1.0,0.0,0.0164,0.502,0.0,0.0,1.0,0.6286,0.3889,0.4,0.7875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,True,0.83,2026-05-20,90,0.5955,0.5937,0.6584,,
CAND_0082493,0.0,0.7178,0.3472,0.522,0.5,0.7225,0.0,0.0,0.502,0.0,0.0,0.916,0.7007,0.2778,0.3333,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,False,0.64,2026-01-03,120,0.6053,0.6134,0.6191,,
CAND_0080289,0.0,0.7235,0.3664,0.4476,0.5,0.595,0.0,0.0199,0.502,0.0,0.0,1.0,0.689,0.2222,0.6667,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.53,2025-12-01,120,0.6034,0.5842,0.6713,,
CAND_0011923,0.0,0.783,0.477,0.5896,0.5,0.85,0.0,0.0618,0.712,0.362,0.0,1.0,0.7984,0.4444,0.0,0.7625,0.0,0.0,0.9,1.0,1.0,1.0,0.0,86.3,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,False,False,0.27,2026-05-02,60,0.6653,0.6395,0.7651,,
CAND_0010358,0.0,0.7358,0.3286,0.4939,0.5,0.7225,0.0,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.75,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,False,0.54,2026-01-24,90,0.6272,0.6058,0.6735,,
CAND_0030237,0.0,0.7175,0.3302,0.4827,0.5,0.7225,0.0,0.0,0.362,0.0,0.0,0.986,0.6678,0.2778,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.25,2026-01-28,30,0.6192,0.5976,0.6728,,
CAND_0058576,0.0,0.6851,0.3354,0.6434,0.5,1.0,0.0,0.0287,0.418,0.0,0.0,0.916,0.6614,0.3333,0.25,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,True,0.73,2026-05-25,120,0.5877,0.5927,0.6564,,
CAND_0083622,0.0,0.7375,0.3322,0.6278,0.5,1.0,0.0,0.0447,0.362,0.0,0.0,0.986,0.707,0.2778,0.6667,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,False,True,0.42,2026-03-31,90,0.619,0.5768,0.6426,,
CAND_0075138,0.0,0.7845,0.5092,0.6602,0.5,1.0,0.0,0.0873,0.712,0.516,0.0,1.0,0.8072,0.1667,0.3333,0.825,0.0,0.0,0.96,0.4,0.925,0.7,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.46,2026-04-11,60,0.6983,0.6262,0.7474,,
CAND_0039710,0.0,0.7234,0.3481,0.5038,0.5,0.8075,0.0,0.0097,0.558,0.0,0.0,0.944,0.657,0.2778,1.0,0.545,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,False,0.69,2026-02-21,90,0.6287,0.597,0.6788,,
CAND_0092201,0.0,0.6923,0.3426,0.5664,0.5,0.595,0.0,0.0451,0.362,0.0,0.0,1.0,0.6678,0.3333,1.0,0.8875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,50.3,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,False,False,0.35,2025-12-11,60,0.5844,0.5663,0.6637,,
CAND_0021178,0.0,0.6779,0.3642,0.5528,0.5,0.8075,0.0,0.0,0.502,0.0,0.0,1.0,0.707,0.2222,0.25,0.8625,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,False,0.51,2026-03-18,150,0.5804,0.5554,0.6569,,
CAND_0088163,0.0,0.7117,0.3891,0.6735,0.5,1.0,0.0,0.0253,0.642,0.0,0.0,1.0,0.6497,0.2778,0.0,0.8125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,55.7,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.58,2026-04-03,120,0.6121,0.6119,0.6904,,
CAND_0079236,0.0,0.7349,0.3469,0.4568,0.5,0.7225,0.0,0.0234,0.502,0.0,0.0,0.846,0.6678,0.2778,0.5,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,True,0.14,2026-02-07,120,0.6354,0.5864,0.6474,,
CAND_0046967,0.0,0.714,0.3302,0.4998,0.5,0.85,0.0,0.0178,0.418,0.0,0.0,0.944,0.6518,0.2778,0.3333,0.725,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.29,2026-04-23,90,0.6001,0.5901,0.6419,,
CAND_0095740,0.0,0.7342,0.3394,0.5046,0.5,0.7225,0.0,0.0154,0.362,0.0,0.0,1.0,0.689,0.2222,1.0,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,False,0.69,2026-01-15,120,0.6038,0.57,0.6404,,
CAND_0001650,0.0,0.6924,0.3357,0.48,0.5,0.5057,0.0,0.0,0.362,0.0,0.0,1.0,0.6518,0.3333,0.6667,0.9625,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,False,False,0.16,2025-12-05,30,0.5989,0.5629,0.6375,,
CAND_0071068,0.0,0.7266,0.3405,0.57,0.5,0.85,0.0,0.0,0.418,0.0,0.0,1.0,0.6751,0.3889,0.75,0.7875,0.0,0.0,0.92,0.8,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,False,False,0.43,2026-04-09,150,0.6093,0.6107,0.6458,,
CAND_0065425,0.0,0.7097,0.3393,0.4651,0.5,0.8075,0.0,0.0429,0.362,0.0,0.0,1.0,0.689,0.3333,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,False,True,0.15,2026-03-11,150,0.5759,0.5601,0.6211,,
CAND_0062655,0.0,0.6932,0.3291,0.4624,0.5,0.595,0.0,0.0181,0.362,0.0,0.0,1.0,0.6678,0.3889,0.0,0.725,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,False,False,0.34,2025-12-04,90,0.5766,0.558,0.6273,,
CAND_0049948,0.0,0.7226,0.342,0.62,0.5,0.85,0.0,0.0182,0.502,0.0,0.0,0.888,0.6353,0.2222,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,False,False,0.23,2026-04-09,30,0.6039,0.5758,0.6549,,
CAND_0011356,0.0,0.7082,0.3329,0.5366,0.5,0.595,0.0,0.0256,0.362,0.0,0.0,1.0,0.6222,0.2778,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,58.4,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,False,0.58,2025-12-04,90,0.5947,0.6008,0.654,,
CAND_0058149,0.0,0.7036,0.3604,0.6317,0.5,1.0,0.0,0.0393,0.642,0.0,0.0,0.804,0.6105,0.2778,0.25,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,44.7,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,True,0.78,2026-04-28,90,0.6065,0.5933,0.6415,,
CAND_0043487,0.0,0.7059,0.3302,0.5797,0.5,0.7225,0.0,0.0173,0.362,0.0,0.0,1.0,0.6497,0.3333,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,False,False,0.79,2026-02-12,90,0.5839,0.5691,0.6367,,
CAND_0038741,0.0,0.7017,0.3433,0.5276,0.5,0.85,0.0,0.049,0.502,0.0,0.0,0.986,0.6105,0.2778,0.0,0.4825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,77.2,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,False,False,0.32,2026-04-06,90,0.5889,0.5933,0.6461,,
CAND_0079268,0.0,0.6762,0.3526,0.471,0.5,0.8075,0.0,0.0254,0.502,0.0,0.0,0.944,0.6614,0.3889,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,54.2,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,False,True,0.11,2026-03-15,150,0.5897,0.589,0.6634,,
CAND_0022598,0.0,0.7421,0.3585,0.4828,0.5,0.7225,0.0,0.0,0.586,0.0,0.0,0.958,0.601,0.2222,0.0,0.75,0.0,0.0,0.8925,1.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,False,0.26,2025-12-25,120,0.5876,0.5707,0.6762,,
CAND_0097891,0.0,0.7043,0.3325,0.5964,0.5,0.85,0.0,0.0415,0.362,0.0,0.0,1.0,0.6614,0.2778,0.6667,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,38.3,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,False,True,0.83,2026-01-11,120,0.6043,0.6065,0.6637,,
