candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0023037,0.069429,0.5361,0.3358,0.5866,0.5,0.8075,0.2,0.0359,0.502,0.0,0.0,0.804,0.7137,0.2222,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.79,2026-02-19,60,0.2598,0.1277,0.4859,,
CAND_0059617,0.069421,0.5025,0.339,0.569,0.5,0.95,0.2,0.0,0.502,0.0,0.0,0.958,0.5057,0.2778,0.5,0.8875,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.27,2026-02-24,90,0.2366,0.1448,0.4464,,
CAND_0035807,0.069202,0.5609,0.347,0.5371,0.5,0.95,0.2,0.0356,0.502,0.0,0.0,0.958,0.545,0.2222,0.5,0.825,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,True,0.31,2026-03-09,120,0.2232,0.1266,0.458,,
CAND_0082210,0.069051,0.4957,0.3713,0.4947,0.5,0.8075,0.2,0.0295,0.502,0.0,0.0,1.0,0.6497,0.3333,0.5,1.0,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.31,2026-02-28,120,0.2205,0.0845,0.415,,
CAND_0012180,0.06905,0.476,0.3393,0.5847,0.5,0.85,0.2,0.0643,0.362,0.0,0.0,0.986,0.6486,0.3889,0.6667,0.825,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.76,2026-04-23,120,0.2163,0.1317,0.4654,,
CAND_0040476,0.069036,0.4925,0.355,0.3904,0.5,0.3332,0.5,0.0769,0.502,0.0,0.0,0.874,0.6497,0.2778,0.5,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.08,2025-10-21,90,0.2453,0.1145,0.4453,,
CAND_0024032,0.068993,0.5242,0.3627,0.6045,0.5,0.8075,0.2,0.0633,0.502,0.0,0.0,0.93,0.689,0.2222,0.6667,0.825,0.0,0.0,1.0,0.0,0.65,0.8,0.2,46.2,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.68,2026-03-14,60,0.2228,0.1159,0.4392,,
CAND_0008900,0.068938,0.5258,0.3407,0.5356,0.5,0.8075,0.2,0.0409,0.362,0.0,0.0,0.986,0.691,0.3333,1.0,0.8625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,50.2,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.78,2026-02-21,150,0.2614,0.102,0.5134,,
CAND_0015781,0.068848,0.4906,0.3298,0.5625,0.5,0.8075,0.2,0.0,0.362,0.0,0.0,1.0,0.6614,0.3889,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.63,2026-03-03,90,0.1988,0.0611,0.4543,,
CAND_0067474,0.068813,0.5731,0.3337,0.6074,0.5,0.8075,0.2,0.0273,0.362,0.084,0.0,0.916,0.683,0.2222,0.3333,0.75,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.52,2026-03-12,30,0.2553,0.1132,0.4786,,
CAND_0081372,0.06872,0.5573,0.3438,0.5624,0.5,0.85,0.2,0.0661,0.362,0.0,0.0,1.0,0.6698,0.3889,0.25,0.825,0.0,0.0,0.94,0.6,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,True,0.37,2026-01-08,120,0.1983,0.1188,0.4522,,
CAND_0030487,0.068417,0.5181,0.3336,0.5769,0.5,0.8075,0.2,0.0,0.362,0.0,0.0,1.0,0.6497,0.2778,0.5,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.62,2026-03-03,120,0.2212,0.0551,0.4348,,
CAND_0036486,0.068399,0.5887,0.3573,0.552,0.5,0.85,0.2,0.0189,0.586,0.0,0.0,1.0,0.609,0.2222,0.5,0.5075,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.24,2026-04-10,30,0.2395,0.1495,0.4915,,
CAND_0008628,0.068272,0.5471,0.396,0.7086,0.5,0.85,0.2,0.0632,0.2408,0.986,0.0,0.565,0.6129,0.6111,0.0,0.825,0.0,0.0,0.84,1.8,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",Australia,Sydney,True,False,0.54,2026-03-29,60,0.4223,0.2947,0.5992,,
CAND_0094419,0.068096,0.5526,0.3453,0.5617,0.5,0.8075,0.2,0.0253,0.362,0.0,0.0,1.0,0.6974,0.2222,0.75,0.9625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,68.1,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.63,2026-02-20,90,0.2217,0.0974,0.4968,,
CAND_0045820,0.068036,0.4693,0.335,0.6211,0.5,0.8075,0.2,0.0193,0.362,0.0,0.0,1.0,0.6745,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.73,2026-03-03,60,0.2184,0.1149,0.4748,,
CAND_0033733,0.067417,0.5628,0.3306,0.487,0.5,0.8075,0.2,0.0166,0.362,0.0,0.0,1.0,0.6678,0.2778,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.43,2026-02-25,120,0.2388,0.0947,0.4563,,
CAND_0006492,0.067357,0.4792,0.4015,0.4898,0.5,0.8075,0.2,0.0089,0.712,0.0,0.0,1.0,0.6422,0.3889,0.2,0.8625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,False,0.2,2026-03-06,90,0.2022,0.0918,0.4366,,
CAND_0038519,0.067343,0.5709,0.3623,0.5935,0.5,0.7225,0.2,0.0789,0.502,0.0,0.0,1.0,0.689,0.2778,0.3333,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,70.5,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,False,0.37,2026-01-28,30,0.2732,0.1242,0.4975,,
CAND_0052468,0.0673,0.4955,0.3788,0.6316,0.5,0.7225,0.2,0.0462,0.586,0.0,0.0,1.0,0.6678,0.2778,0.0,0.7125,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.58,2026-02-06,60,0.2294,0.1046,0.5103,,
CAND_0017031,0.06724,0.5185,0.3293,0.5996,0.5,0.85,0.2,0.0,0.362,0.084,0.0,0.916,0.6438,0.3333,0.0,0.85,0.0,0.0,0.97,0.3,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,True,0.32,2026-01-28,90,0.2293,0.1152,0.4834,,
CAND_0053157,0.067189,0.5681,0.3304,0.5027,0.5,0.8075,0.2,0.0,0.362,0.0,0.0,1.0,0.6678,0.3889,0.25,0.825,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.15,2026-03-07,120,0.2551,0.1235,0.4412,,
CAND_0021370,0.067079,0.523,0.3308,0.5836,0.5,0.95,0.2,0.0517,0.362,0.0,0.0,1.0,0.537,0.2222,1.0,0.8875,0.0,0.0,0.8325,1.9,0.85,0.4,0.0,73.1,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,True,0.31,2026-02-20,90,0.2202,0.098,0.4653,,
CAND_0023573,0.066918,0.5989,0.3546,0.5705,0.5,0.8075,0.2,0.0338,0.502,0.0,0.0,0.916,0.707,0.3333,0.75,0.7875,0.0,0.0,1.0,0.0,0.55,0.4,0.4,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,False,0.84,2026-03-10,120,0.2342,0.1317,0.5117,,
CAND_0082591,0.06663,0.5655,0.3643,0.5614,0.5,0.7225,0.2,0.019,0.642,0.0,0.0,0.874,0.6286,0.2778,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,25.4,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.56,2026-01-13,120,0.2748,0.144,0.5178,,
CAND_0023592,0.066509,0.5372,0.3361,0.5779,0.5,0.8075,0.2,0.0349,0.362,0.0,0.0,1.0,0.655,0.2778,0.0,0.825,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.72,2026-03-09,60,0.2392,0.0744,0.4572,,
CAND_0022980,0.066416,0.4897,0.3622,0.5796,0.5,0.85,0.2,0.0346,0.502,0.0,0.0,1.0,0.6177,0.3333,0.6,0.8625,0.0,0.0,0.9,1.0,1.0,1.0,0.0,76.9,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.38,2026-04-20,90,0.2043,0.1139,0.4632,,
CAND_0091941,0.066409,0.5334,0.3759,0.5518,0.5,0.7225,0.2,0.0,0.558,0.0,0.0,1.0,0.6614,0.2778,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.53,2025-12-26,30,0.2412,0.1117,0.4786,,
CAND_0050866,0.066272,0.5821,0.3543,0.5599,0.5,0.7225,0.2,0.0,0.502,0.0,0.0,0.958,0.689,0.2778,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.15,2026-05-13,60,0.2304,0.1167,0.4897,,
CAND_0091792,0.066125,0.5493,0.3773,0.6016,0.5,0.7225,0.2,0.0,0.586,0.0,0.0,1.0,0.707,0.3333,0.25,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.82,2026-02-10,30,0.2643,0.1138,0.4891,,
CAND_0014834,0.066025,0.5388,0.334,0.5064,0.5,0.95,0.2,0.0869,0.362,0.0,0.0,0.958,0.5617,0.2222,0.0,0.8875,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,62.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,True,0.2,2026-03-08,120,0.2784,0.1265,0.5172,,
CAND_0044544,0.065927,0.4907,0.3701,0.6084,0.5,0.7225,0.2,0.0459,0.502,0.0,0.0,1.0,0.6614,0.2778,0.5,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.56,2025-12-21,60,0.1942,0.0604,0.447,,
CAND_0050821,0.065895,0.516,0.3576,0.5612,0.5,0.8075,0.2,0.0255,0.502,0.0,0.0,0.986,0.6486,0.3333,0.6,0.7875,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.84,2026-03-09,120,0.2401,0.0571,0.4448,,
CAND_0019081,0.065821,0.5143,0.3299,0.5792,0.5,0.85,0.2,0.0,0.362,0.0,0.0,1.0,0.6127,0.2778,0.0,0.925,0.0,0.0,0.8925,1.1,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,True,0.36,2025-12-23,90,0.21,0.0924,0.4674,,
CAND_0053773,0.065453,0.5094,0.3821,0.6062,0.5,0.7225,0.2,0.0621,0.502,0.084,0.0,1.0,0.6353,0.2222,0.5,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,True,0.17,2025-12-20,30,0.2799,0.1494,0.4435,,
CAND_0094262,0.065425,0.5356,0.399,0.5352,0.5,0.85,0.2,0.0,0.712,0.0,0.0,1.0,0.585,0.2778,0.0,0.9625,0.0,0.0,0.8775,1.3,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.52,2026-05-02,120,0.2545,0.1689,0.4504,,
CAND_0085461,0.065233,0.547,0.3625,0.5301,0.5,0.7225,0.2,0.0,0.586,0.0,0.0,1.0,0.6678,0.3889,0.5,0.57,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.31,2026-02-13,90,0.2639,0.1257,0.4863,,
CAND_0098037,0.065178,0.5149,0.3729,0.6199,0.5,0.7225,0.2,0.0,0.642,0.0,0.0,0.846,0.7137,0.2222,0.5,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,False,0.28,2026-02-07,30,0.2506,0.1558,0.4685,,
CAND_0025717,0.06514,0.5218,0.3836,0.5697,0.5,0.7225,0.2,0.0365,0.642,0.0,0.0,0.958,0.6105,0.2222,0.6667,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.51,2026-01-27,120,0.2336,0.155,0.4962,,
CAND_0005148,0.064774,0.5462,0.3707,0.5676,0.5,0.7225,0.2,0.0195,0.502,0.0,0.0,1.0,0.7137,0.3333,0.5,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.71,2026-01-30,90,0.297,0.1854,0.4928,,
CAND_0018182,0.06461,0.5212,0.3426,0.6964,0.5,0.7225,0.2,0.0399,0.362,0.084,0.0,0.93,0.7007,0.2222,0.3333,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.79,2026-02-14,30,0.2464,0.1044,0.522,,
CAND_0004322,0.064275,0.5363,0.3425,0.5748,0.5,0.7225,0.2,0.0511,0.362,0.0,0.0,1.0,0.6678,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.34,2026-01-27,90,0.215,0.0654,0.4417,,
CAND_0086673,0.064226,0.5304,0.3552,0.6825,0.5,0.85,0.2,0.0151,0.502,0.0,0.0,1.0,0.555,0.2222,0.0,0.925,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,True,0.12,2026-04-16,60,0.2506,0.0703,0.4848,,
CAND_0016172,0.064113,0.5489,0.3422,0.638,0.5,0.7225,0.2,0.0282,0.502,0.0,0.0,0.986,0.6286,0.2778,0.3333,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.58,2025-12-31,60,0.3007,0.1454,0.443,,
CAND_0019964,0.064026,0.556,0.3767,0.6552,0.5,0.7,0.2,0.0,0.586,0.0,0.0,1.0,0.6826,0.3333,0.6667,0.825,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,True,0.48,2025-12-09,30,0.2499,0.1106,0.476,,
CAND_0069074,0.063943,0.5154,0.3336,0.5058,0.5,0.8075,0.2,0.02,0.362,0.084,0.0,0.916,0.6286,0.3333,0.6667,0.8875,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.61,2026-03-15,30,0.2612,0.1259,0.4876,,
CAND_0045914,0.063917,0.5407,0.3432,0.6362,0.5,0.7225,0.2,0.0436,0.362,0.0,0.0,1.0,0.689,0.2222,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,45.8,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.56,2025-12-25,30,0.1996,0.0798,0.4792,,
CAND_0087511,0.063826,0.5104,0.3451,0.5797,0.5,0.7225,0.2,0.0196,0.362,0.084,0.0,1.0,0.6497,0.3889,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,San Francisco,True,False,0.28,2026-02-12,30,0.1912,0.1114,0.4628,,
CAND_0003793,0.063794,0.5455,0.3321,0.5231,0.5,0.8075,0.2,0.0,0.502,0.0,0.0,0.888,0.641,0.2222,0.0,0.6875,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.29,2026-03-06,150,0.2333,0.0766,0.4874,,
CAND_0024211,0.063791,0.5117,0.3526,0.5489,0.5,0.7225,0.2,0.0468,0.502,0.0,0.0,0.958,0.6105,0.2778,0.25,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,False,0.73,2025-12-20,60,0.2194,0.0847,0.4481,,
CAND_0075095,0.063592,0.5622,0.3443,0.5885,0.5,0.7225,0.2,0.0,0.502,0.0,0.0,0.846,0.689,0.2222,0.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,False,0.57,2026-02-17,120,0.2343,0.1357,0.4613,,
CAND_0030234,0.06349,0.5754,0.3437,0.598,0.5,0.7225,0.2,0.0194,0.502,0.0,0.0,0.958,0.7038,0.2222,0.25,0.5075,0.0,0.0,0.99,0.1,0.95,0.8,0.0,28.4,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,True,0.14,2026-01-28,30,0.2957,0.1685,0.5042,,
CAND_0074141,0.063484,0.5503,0.3599,0.5422,0.5,0.7225,0.2,0.0,0.502,0.0,0.0,1.0,0.7137,0.3333,0.25,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Germany,Berlin,True,False,0.43,2026-02-05,60,0.281,0.1498,0.5177,,
CAND_0022792,0.063113,0.4831,0.3308,0.4149,0.5,0.8075,0.2,0.0433,0.362,0.0,0.0,1.0,0.6222,0.2222,0.25,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Austin,True,False,0.41,2026-02-24,120,0.2045,0.157,0.4997,,
CAND_0020511,0.062922,0.5519,0.3519,0.5265,0.5,0.8075,0.2,0.0709,0.502,0.084,0.0,0.944,0.5966,0.2778,0.0,0.47,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Canada,Toronto,True,False,0.43,2026-02-20,60,0.2721,0.0985,0.4483,,
CAND_0004113,0.062751,0.5456,0.3358,0.603,0.5,0.7225,0.2,0.0231,0.362,0.084,0.0,1.0,0.689,0.2778,1.0,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UK,London,True,False,0.65,2026-01-19,90,0.2443,0.1024,0.4683,,
CAND_0090737,0.062724,0.5503,0.3477,0.4676,0.5,0.7225,0.2,0.0336,0.418,0.0,0.0,1.0,0.6678,0.3889,0.5,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,35.2,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,Seattle,True,False,0.29,2025-12-26,120,0.2828,0.1201,0.4826,,
CAND_0001316,0.062678,0.5189,0.3408,0.6169,0.5,0.7225,0.2,0.0517,0.362,0.0,0.0,1.0,0.6497,0.3333,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.18,2026-04-07,60,0.2091,0.1139,0.4882,,
CAND_0039924,0.062524,0.5505,0.3373,0.4965,0.5,0.7225,0.2,0.025,0.362,0.0,0.0,1.0,0.6678,0.2778,0.6667,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Australia,Sydney,True,False,0.23,2026-01-29,120,0.2425,0.1212,0.5184,,
CAND_0051487,0.062313,0.5476,0.3458,0.5435,0.5,0.7225,0.2,0.0196,0.502,0.0,0.0,0.888,0.689,0.2222,0.6667,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,25.8,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.82,2025-12-31,150,0.2313,0.1171,0.4789,,
CAND_0025868,0.062184,0.5371,0.3546,0.5025,0.5,0.8075,0.2,0.0,0.502,0.0,0.0,1.0,0.6358,0.2778,0.75,0.8125,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",UAE,Dubai,True,False,0.45,2026-03-14,90,0.2642,0.0934,0.449,,
CAND_0028217,0.062179,0.5055,0.3432,0.5194,0.5,0.7225,0.2,0.0363,0.362,0.0,0.0,1.0,0.6353,0.2778,0.3333,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.16,2026-05-04,60,0.2846,0.1424,0.4558,,
CAND_0046720,0.062062,0.5164,0.3308,0.6574,0.5,0.7225,0.2,0.0154,0.418,0.0,0.0,1.0,0.619,0.3333,0.25,0.645,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",Singapore,Singapore,True,False,0.62,2025-12-29,30,0.298,0.1614,0.4944,,
CAND_0042600,0.061963,0.5385,0.3337,0.6162,0.5,0.7225,0.2,0.0,0.362,0.0,0.0,0.958,0.7137,0.2778,0.5,0.925,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",USA,New York,True,False,0.64,2025-12-27,90,0.2721,0.1232,0.4729,,
