candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,rank,reasoning
CAND_0046142,0.41638,0.5003,0.382,0.416,0.85,0.0,0.61,0.0,0.0,1.0,0.6497,0.2778,0.9,0.0,0.0,1.0,0.75,0.45,61.3,1.0,,
CAND_0067836,0.416361,0.4758,0.3438,0.5886,0.85,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.9,0.0,0.0,1.0,0.75,0.45,73.0,1.0,,
CAND_0053018,0.41632,0.5349,0.3477,0.4952,0.85,0.0187,0.41,0.0,0.0,1.0,0.707,0.2778,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0076660,0.416284,0.5071,0.354,0.5089,0.85,0.073,0.49,0.0,0.0,0.94,0.7007,0.2778,0.6075,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0012948,0.416277,0.4818,0.356,0.6476,0.72,0.0,0.61,0.0,0.0,0.88,0.6767,0.2222,0.6875,0.0,0.0,0.8,0.7,0.2,75.3,1.0,,
CAND_0017294,0.416275,0.4654,0.3434,0.6033,0.85,0.0199,0.41,0.0,0.0,1.0,0.6614,0.3889,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0094155,0.416261,0.5024,0.3774,0.4292,0.85,0.0458,0.61,0.12,0.0,0.84,0.6286,0.2222,0.7875,0.0,0.0,1.0,0.75,0.45,43.2,0.85,,
CAND_0060322,0.416175,0.5084,0.3535,0.5082,0.85,0.0,0.41,0.12,0.0,1.0,0.6286,0.3333,0.8125,0.0,0.0,1.0,0.75,0.45,68.0,1.0,,
CAND_0060472,0.416156,0.4401,0.3777,0.705,0.85,0.0896,0.216,0.77,0.0,0.64,0.6198,0.3333,0.8625,0.0,0.0,0.8,0.75,0.45,86.6,1.15,,
CAND_0041645,0.416118,0.5169,0.4407,0.3713,0.85,0.0636,0.81,0.12,0.0,0.92,0.6687,0.3333,0.8625,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0033987,0.416079,0.5147,0.4063,0.6993,0.7,0.0774,0.184,1.0,0.0,0.64,0.6678,0.3333,0.825,0.0,0.0,1.0,0.5,0.85,42.2,0.85,,
CAND_0079513,0.416034,0.4992,0.3453,0.5495,0.85,0.0,0.41,0.0,0.0,1.0,0.689,0.3333,0.8875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0079062,0.415875,0.4831,0.3576,0.5247,0.85,0.0074,0.61,0.0,0.0,0.82,0.6614,0.2778,0.9,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0017429,0.415834,0.503,0.346,0.5404,0.85,0.0868,0.41,0.0,0.0,1.0,0.6105,0.2778,0.7125,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0020503,0.415784,0.5309,0.3447,0.5076,0.85,0.0135,0.41,0.0,0.0,1.0,0.6497,0.3333,0.9,0.0,0.0,1.0,0.75,0.45,38.5,0.7,,
CAND_0018269,0.415564,0.563,0.3593,0.4553,0.82,0.0,0.41,0.12,0.0,1.0,0.699,0.2778,0.7875,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0035609,0.415228,0.4732,0.3838,0.4371,0.85,0.0281,0.61,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0009138,0.415197,0.5014,0.3422,0.5518,0.85,0.0107,0.41,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0036214,0.415165,0.5403,0.4007,0.6472,1.0,0.0176,0.61,0.12,0.0,1.0,0.6783,0.3333,0.7875,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0012688,0.415163,0.5238,0.35,0.5387,0.82,0.0348,0.49,0.12,0.0,0.94,0.5566,0.2222,0.6075,0.0,0.0,0.8,0.7,0.2,45.0,0.85,,
CAND_0095809,0.415134,0.5498,0.4291,0.428,0.67,0.0166,0.81,0.0,0.0,1.0,0.707,0.3889,0.8625,0.0,0.0,1.0,0.45,0.65,67.1,1.0,,
CAND_0040173,0.41511,0.5059,0.3399,0.5536,0.85,0.0,0.41,0.0,0.0,1.0,0.6286,0.3889,0.9,0.0,0.0,1.0,0.75,0.45,26.2,0.7,,
CAND_0041155,0.415006,0.534,0.3428,0.6988,0.85,0.0479,0.41,0.12,0.0,0.88,0.587,0.2222,0.85,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0045121,0.415001,0.5368,0.3474,0.4841,0.85,0.0077,0.41,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0090135,0.414746,0.5341,0.3527,0.4664,0.85,0.0416,0.49,0.0,0.0,0.94,0.6105,0.2778,0.8875,0.0,0.0,1.0,0.75,0.45,71.4,1.0,,
CAND_0078895,0.41471,0.5372,0.3578,0.4433,0.85,0.0594,0.61,0.0,0.0,0.78,0.707,0.2778,0.725,0.0,0.0,1.0,0.75,0.45,61.9,1.0,,
CAND_0092251,0.41466,0.5536,0.3448,0.5354,0.75,0.0371,0.41,0.0,0.0,1.0,0.6286,0.2778,0.85,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0042971,0.414632,0.5287,0.3435,0.5065,0.85,0.0171,0.41,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0050083,0.414587,0.5013,0.3586,0.554,0.75,0.0129,0.49,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,48.6,0.85,,
CAND_0027211,0.414564,0.5551,0.3686,0.6384,0.67,0.034,0.49,0.0,0.0,1.0,0.707,0.2222,0.8625,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0090733,0.414446,0.5472,0.3496,0.4581,0.85,0.0,0.41,0.0,0.0,1.0,0.7137,0.3333,0.925,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0025181,0.414414,0.4814,0.3403,0.5797,0.85,0.0,0.41,0.12,0.0,1.0,0.6497,0.3889,0.5075,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0070467,0.414382,0.5202,0.361,0.4974,0.82,0.0302,0.61,0.0,0.0,0.84,0.657,0.2222,0.825,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0099562,0.414364,0.4941,0.3403,0.5624,0.85,0.0272,0.41,0.0,0.0,1.0,0.6222,0.2222,0.8125,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0014909,0.414356,0.5555,0.4234,0.7808,0.7,0.0544,0.12,0.9,0.0,0.64,0.7694,0.3333,0.8625,0.75,0.0,0.8,0.5,0.85,84.7,1.15,,
CAND_0048360,0.414274,0.4932,0.4976,0.5911,0.7,0.0684,0.388,0.93,0.0,0.88,0.579,0.3333,0.7875,0.75,0.0,0.8,0.5,0.85,70.5,1.0,,
CAND_0045051,0.414232,0.4745,0.3821,0.4343,0.85,0.0137,0.61,0.0,0.0,1.0,0.6614,0.2778,0.825,0.0,0.0,1.0,0.75,0.45,55.6,0.85,,
CAND_0066467,0.414211,0.5047,0.3403,0.5927,0.82,0.0194,0.61,0.0,0.0,0.84,0.4905,0.2222,0.7875,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0093428,0.414068,0.4687,0.3388,0.5996,0.85,0.0065,0.41,0.0,0.0,1.0,0.6614,0.3333,0.7875,0.0,0.0,1.0,0.75,0.45,32.4,0.7,,
CAND_0062767,0.414043,0.4561,0.3459,0.4522,0.82,0.063,0.41,0.0,0.0,0.98,0.6614,0.3333,0.7625,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0007147,0.414,0.4707,0.3435,0.5792,0.85,0.0175,0.41,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0090028,0.41395,0.4961,0.3721,0.4401,0.85,0.0232,0.61,0.0,0.0,1.0,0.7007,0.3333,0.5075,0.0,0.0,1.0,0.75,0.45,37.6,0.7,,
CAND_0002829,0.413789,0.4593,0.3634,0.382,0.82,0.0361,0.61,0.0,0.0,0.98,0.6497,0.3333,0.445,0.0,0.0,1.0,0.7,0.2,43.2,0.85,,
CAND_0047847,0.413713,0.4665,0.3394,0.6644,0.75,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8125,0.0,0.0,1.0,0.75,0.45,69.1,1.0,,
CAND_0028000,0.413686,0.5112,0.345,0.5174,0.85,0.0193,0.41,0.0,0.0,1.0,0.6286,0.2222,0.925,0.0,0.0,1.0,0.75,0.45,76.4,1.0,,
CAND_0087142,0.413609,0.4382,0.3394,0.6347,0.85,0.0,0.41,0.0,0.0,1.0,0.6614,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0008618,0.413534,0.5099,0.4174,0.6758,0.67,0.1519,0.388,0.9,0.0,0.45,0.6438,0.3333,0.85,0.0,0.0,0.8,0.45,0.6,0.0,1.0,,
CAND_0091680,0.413522,0.5378,0.3674,0.3986,0.85,0.036,0.61,0.0,0.0,1.0,0.6286,0.2778,0.5075,0.0,0.0,1.0,0.75,0.45,71.9,1.0,,
CAND_0024990,0.413435,0.4954,0.3688,0.8413,0.7,0.1162,0.388,0.088,0.0,0.97,0.6678,0.1667,0.85,0.0,0.0,1.0,0.5,0.85,76.8,1.0,,
CAND_0009585,0.413389,0.5119,0.3715,0.5293,0.72,0.0383,0.61,0.0,0.0,1.0,0.5558,0.2778,0.725,0.0,0.0,0.8,0.7,0.2,62.8,1.0,,
CAND_0034072,0.41336,0.5304,0.4097,0.6455,0.95,0.0,0.81,0.0,0.0,0.94,0.7041,0.3333,0.725,0.0,0.0,0.3,1.0,0.0,73.7,1.0,,
CAND_0029220,0.413353,0.5241,0.3407,0.6718,0.85,0.029,0.344,0.25,0.0,0.88,0.5664,0.3889,0.8,0.0,0.0,0.8,0.75,0.4,73.7,1.0,,
CAND_0029430,0.41315,0.6025,0.3425,0.4464,0.82,0.0449,0.61,0.0,0.0,0.84,0.651,0.2222,0.4075,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0012415,0.413137,0.5376,0.3787,0.5478,0.85,0.0,0.61,0.0,0.0,1.0,0.6358,0.2778,0.8625,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0061761,0.412959,0.4529,0.3861,0.6982,0.67,0.0239,0.61,0.0,0.0,1.0,0.6614,0.3333,0.8625,0.0,0.0,1.0,0.45,0.65,25.4,0.7,,
CAND_0067148,0.412876,0.5127,0.3887,0.5423,0.85,0.0445,0.61,0.0,0.0,1.0,0.6657,0.3333,0.825,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0050164,0.412859,0.5358,0.3849,0.5253,0.85,0.0218,0.61,0.0,0.0,1.0,0.673,0.2222,0.825,0.0,0.0,0.8,0.75,0.45,45.5,0.85,,
CAND_0067943,0.412853,0.4806,0.3618,0.4905,0.85,0.0141,0.61,0.0,0.0,0.94,0.6745,0.2778,0.57,0.0,0.0,1.0,0.75,0.45,34.6,0.7,,
CAND_0006923,0.412705,0.5486,0.4041,0.5033,0.75,0.0,0.81,0.0,0.0,1.0,0.667,0.2222,0.5075,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0023573,0.41268,0.5919,0.3698,0.5705,0.67,0.0287,0.61,0.0,0.0,0.88,0.707,0.3333,0.7875,0.0,0.0,1.0,0.45,0.65,40.3,0.85,,
CAND_0049383,0.412508,0.5028,0.3574,0.4745,0.85,0.0192,0.49,0.0,0.0,1.0,0.6614,0.3333,0.7875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0079221,0.41246,0.5552,0.3643,0.4911,0.72,0.0154,0.61,0.12,0.0,0.84,0.571,0.2222,0.7625,0.0,0.0,0.8,0.7,0.2,47.6,0.85,,
CAND_0021490,0.412452,0.4874,0.3502,0.7139,0.85,0.0223,0.12,0.25,0.0,0.94,0.651,0.3889,0.8125,0.75,0.0,0.8,0.75,0.45,87.7,1.15,,
CAND_0015063,0.412417,0.5025,0.3429,0.5274,0.85,0.0094,0.61,0.0,0.0,0.72,0.6286,0.2222,0.9625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0046255,0.412376,0.5369,0.3559,0.6264,0.85,0.035,0.61,0.0,0.0,0.94,0.5865,0.2222,0.545,0.0,0.0,0.8,0.75,0.45,63.0,1.0,,
CAND_0071913,0.412371,0.4478,0.3621,0.6875,0.85,0.07,0.216,0.25,0.0,0.88,0.5662,0.2222,0.825,0.75,0.0,0.8,0.75,0.4,50.1,0.85,,
CAND_0086258,0.412344,0.4915,0.353,0.5045,0.85,0.0,0.61,0.0,0.0,0.82,0.6678,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0052580,0.412235,0.4669,0.3395,0.586,0.85,0.0231,0.41,0.0,0.0,1.0,0.6222,0.3333,0.8125,0.0,0.0,1.0,0.75,0.45,35.2,0.7,,
CAND_0022192,0.412213,0.5181,0.3763,0.5754,0.85,0.0329,0.61,0.0,0.0,1.0,0.5647,0.2222,0.825,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0090010,0.412178,0.458,0.3415,0.5573,0.85,0.0479,0.344,0.12,0.0,0.94,0.6286,0.0,0.825,0.0,0.0,1.0,0.75,0.4,69.7,1.0,,
CAND_0065350,0.412139,0.5392,0.3479,0.4581,0.85,0.0,0.41,0.12,0.0,1.0,0.707,0.2222,0.545,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0016801,0.412105,0.5266,0.3404,0.536,0.75,0.0517,0.296,0.152,0.0,0.9,0.6678,0.0556,0.925,0.0,0.0,1.0,0.75,0.4,68.9,1.0,,
CAND_0058732,0.412092,0.5083,0.4135,0.617,1.0,0.0428,0.73,0.0,0.0,1.0,0.6582,0.3333,0.8625,0.0,0.0,0.3,1.0,0.0,47.9,0.85,,
CAND_0096914,0.412025,0.5131,0.3724,0.4689,0.75,0.0,0.61,0.0,0.0,1.0,0.6105,0.3333,0.7875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0098261,0.412021,0.4978,0.3526,0.4952,0.85,0.0276,0.41,0.0,0.0,1.0,0.7007,0.2222,0.9,0.0,0.0,1.0,0.75,0.45,55.8,0.85,,
CAND_0083128,0.411984,0.5148,0.3413,0.5137,0.85,0.0,0.41,0.0,0.0,1.0,0.6497,0.3333,0.8875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0010233,0.411882,0.5398,0.3406,0.5276,0.82,0.0353,0.41,0.12,0.0,0.98,0.5617,0.2778,0.6075,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0048163,0.41183,0.5062,0.3436,0.5156,0.85,0.0178,0.41,0.0,0.0,1.0,0.6678,0.3889,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0018773,0.411802,0.5056,0.3427,0.5195,0.85,0.0328,0.41,0.0,0.0,1.0,0.6105,0.2222,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0019108,0.411767,0.5185,0.3633,0.6852,0.67,0.0,0.61,0.0,0.0,0.88,0.6678,0.2778,0.85,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0095402,0.411747,0.4703,0.3827,0.4649,0.82,0.014,0.61,0.0,0.0,1.0,0.6294,0.3889,0.9,0.0,0.0,0.8,0.7,0.2,39.9,0.7,,
CAND_0094711,0.411697,0.5297,0.346,0.5199,0.82,0.0386,0.41,0.0,0.0,1.0,0.6687,0.3333,0.7875,0.0,0.0,0.8,0.7,0.2,39.8,0.7,,
CAND_0020031,0.411693,0.6031,0.3421,0.3909,0.85,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.7875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0043118,0.411688,0.4886,0.3682,0.7065,0.67,0.0266,0.49,0.0,0.0,1.0,0.6678,0.3333,0.9625,0.0,0.0,1.0,0.45,0.65,76.1,1.0,,
CAND_0093150,0.41167,0.4954,0.3435,0.5292,0.85,0.008,0.41,0.0,0.0,1.0,0.6678,0.2778,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0035700,0.411652,0.4479,0.342,0.5979,0.85,0.0,0.41,0.0,0.0,0.98,0.6678,0.3333,0.925,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0002679,0.411629,0.5121,0.3503,0.4817,0.85,0.0094,0.41,0.0,0.0,1.0,0.7137,0.2778,0.9,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0098560,0.411588,0.5034,0.3422,0.5227,0.85,0.0,0.41,0.0,0.0,0.98,0.7007,0.3333,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0026942,0.411526,0.5236,0.3446,0.8771,0.7,0.047,0.184,0.216,0.0,0.9,0.6286,0.1667,0.8625,0.5,0.0,1.0,0.5,0.85,70.4,1.0,,
CAND_0037068,0.411511,0.4418,0.3519,0.5687,0.85,0.0167,0.49,0.0,0.0,1.0,0.6614,0.3333,0.6875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0020131,0.411452,0.5307,0.3746,0.5589,0.85,0.0197,0.61,0.0,0.0,0.98,0.6038,0.2778,0.825,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0068393,0.411424,0.4992,0.3637,0.6058,0.85,0.0657,0.344,0.25,0.0,0.94,0.6198,0.1111,0.825,0.0,0.0,0.8,0.75,0.4,86.6,1.15,,
CAND_0061311,0.41137,0.5345,0.3773,0.5433,0.85,0.0148,0.61,0.0,0.0,1.0,0.611,0.3333,0.825,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0098001,0.411179,0.5324,0.4133,0.5779,1.0,0.0,0.91,0.0,0.0,0.94,0.491,0.2222,0.825,0.0,0.0,0.3,1.0,0.0,29.0,0.7,,
CAND_0067677,0.410979,0.461,0.3672,0.4831,0.85,0.0186,0.61,0.0,0.0,1.0,0.6614,0.3889,0.5075,0.0,0.0,1.0,0.75,0.45,64.1,1.0,,
CAND_0063172,0.410906,0.5405,0.3427,0.4664,0.85,0.0186,0.41,0.0,0.0,1.0,0.707,0.3333,0.725,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0076245,0.410899,0.548,0.379,0.6805,1.0,0.0366,0.91,0.0,0.0,0.72,0.473,0.2222,0.6875,0.0,0.0,0.3,1.0,0.0,68.7,1.0,,
CAND_0019699,0.410899,0.5601,0.3905,0.6222,1.0,0.0141,0.61,0.0,0.0,1.0,0.6942,0.3333,0.925,0.0,0.0,0.3,1.0,0.0,28.7,0.7,,
CAND_0065352,0.410874,0.4922,0.3509,0.5005,0.85,0.0379,0.41,0.12,0.0,0.94,0.6105,0.2778,0.825,0.0,0.0,1.0,0.75,0.45,36.5,0.7,,
CAND_0055512,0.41087,0.5422,0.3389,0.4778,0.85,0.0,0.41,0.0,0.0,1.0,0.707,0.3333,0.725,0.0,0.0,1.0,0.75,0.45,45.5,0.85,,
CAND_0043466,0.410842,0.4705,0.341,0.5655,0.85,0.0135,0.41,0.0,0.0,0.98,0.6614,0.3889,0.8625,0.0,0.0,1.0,0.75,0.45,58.8,0.85,,
CAND_0074342,0.410829,0.5321,0.3747,0.7498,0.7,0.0996,0.264,0.41,0.0,0.82,0.7246,0.2222,0.9,0.0,0.0,1.0,0.5,0.85,66.4,1.0,,
CAND_0053279,0.410587,0.5213,0.4154,0.58,1.0,0.0,0.81,0.0,0.0,1.0,0.6585,0.2778,0.75,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0024055,0.410515,0.5417,0.3439,0.6495,0.85,0.0147,0.61,0.0,0.0,0.84,0.4985,0.2222,0.8625,0.0,0.0,0.8,0.75,0.45,40.7,0.85,,
CAND_0089729,0.410481,0.5372,0.3393,0.6721,0.85,0.0196,0.41,0.0,0.0,1.0,0.6025,0.2222,0.8625,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0039832,0.410415,0.5371,0.3471,0.4512,0.85,0.0,0.41,0.0,0.0,1.0,0.7007,0.3333,0.9,0.0,0.0,1.0,0.75,0.45,43.7,0.85,,
CAND_0022127,0.410327,0.5386,0.3837,0.7041,0.7,0.0271,0.344,0.41,0.0,1.0,0.707,0.1111,0.545,0.0,0.0,1.0,0.5,0.85,73.5,1.0,,
CAND_0092858,0.410318,0.5108,0.3862,0.6004,0.67,0.041,0.69,0.0,0.0,0.88,0.6678,0.2778,0.825,0.0,0.0,1.0,0.45,0.65,77.1,1.0,,
CAND_0081549,0.410267,0.5935,0.3895,0.576,1.0,0.0296,0.61,0.12,0.0,1.0,0.505,0.2778,0.8625,0.0,0.0,0.3,1.0,0.0,40.9,0.85,,
CAND_0025807,0.410196,0.5087,0.3473,0.5534,0.75,0.0269,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8625,0.0,0.0,1.0,0.75,0.45,47.0,0.85,,
CAND_0065277,0.410186,0.5052,0.3981,0.6947,0.7,0.0744,0.344,0.9,0.0,0.45,0.707,0.6111,0.825,0.0,0.0,1.0,0.5,0.85,78.7,1.0,,
CAND_0009310,0.410183,0.5264,0.3439,0.4755,0.85,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.825,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0074491,0.410082,0.5251,0.3397,0.4919,0.85,0.0289,0.49,0.0,0.0,0.92,0.707,0.2778,0.545,0.0,0.0,1.0,0.75,0.45,75.5,1.0,,
CAND_0082581,0.410022,0.5482,0.3864,0.6457,1.0,0.0684,0.61,0.0,0.0,1.0,0.7038,0.3333,0.6075,0.0,0.0,0.3,1.0,0.0,77.7,1.0,,
CAND_0049501,0.410014,0.5044,0.4078,0.5274,0.67,0.0,0.73,0.0,0.0,1.0,0.6745,0.3889,0.8875,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0003791,0.409813,0.5209,0.3724,0.765,0.7,0.1336,0.296,0.25,0.0,0.88,0.707,0.3889,0.925,0.0,0.0,1.0,0.5,0.85,83.5,1.15,,
CAND_0007761,0.409805,0.5283,0.4014,0.6154,1.0,0.0336,0.81,0.0,0.0,1.0,0.5913,0.2778,0.47,0.0,0.0,0.3,1.0,0.0,32.4,0.7,,
CAND_0051847,0.409694,0.4951,0.3597,0.501,0.82,0.0,0.61,0.0,0.0,0.92,0.5974,0.2778,0.8,0.0,0.0,0.8,0.7,0.2,63.6,1.0,,
CAND_0095610,0.409655,0.5195,0.3426,0.4856,0.85,0.0218,0.41,0.0,0.0,1.0,0.6497,0.3333,0.825,0.0,0.0,1.0,0.75,0.45,38.9,0.7,,
CAND_0063217,0.409626,0.5724,0.3458,0.6611,0.67,0.0,0.41,0.0,0.0,1.0,0.707,0.2222,0.8625,0.0,0.0,1.0,0.45,0.65,0.0,1.0,,
CAND_0019845,0.409585,0.5582,0.4272,0.7225,0.7,0.0759,0.264,0.98,0.0,0.7,0.6289,0.6111,0.8875,0.0,0.0,0.8,0.5,0.85,66.9,1.0,,
CAND_0042910,0.409557,0.5287,0.3656,0.5798,0.85,0.0298,0.61,0.0,0.0,0.9,0.5953,0.2222,0.8625,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0003024,0.409555,0.51,0.3419,0.5001,0.85,0.0,0.41,0.0,0.0,1.0,0.6678,0.2778,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0073903,0.409536,0.5115,0.3405,0.5031,0.85,0.0159,0.41,0.0,0.0,0.98,0.689,0.3333,0.7875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0059184,0.409476,0.5159,0.3571,0.6274,0.85,0.0192,0.61,0.0,0.0,1.0,0.5398,0.2778,0.545,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0060232,0.409292,0.5417,0.3761,0.5219,0.85,0.0,0.61,0.0,0.0,0.98,0.6206,0.3333,0.9,0.0,0.0,0.8,0.75,0.45,33.2,0.7,,
CAND_0032710,0.409288,0.54,0.3499,0.6202,0.85,0.0,0.61,0.0,0.0,0.98,0.555,0.2778,0.5075,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0034074,0.409263,0.524,0.3461,0.4639,0.85,0.0149,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.75,0.45,48.8,0.85,,
CAND_0065450,0.409215,0.5293,0.3435,0.6227,0.85,0.0743,0.184,0.41,0.0,0.88,0.627,0.3889,0.7125,0.0,0.0,0.8,0.75,0.4,78.9,1.0,,
CAND_0037066,0.409065,0.5704,0.3741,0.4892,0.85,0.0281,0.61,0.0,0.0,0.92,0.691,0.2778,0.7875,0.0,0.0,0.8,0.75,0.45,0.0,1.0,,
CAND_0038024,0.409038,0.4796,0.4171,0.6163,1.0,0.0251,0.81,0.0,0.0,0.98,0.6369,0.3889,0.7875,0.0,0.0,0.3,1.0,0.0,36.0,0.7,,
CAND_0024659,0.409009,0.5162,0.3391,0.4981,0.85,0.0,0.41,0.0,0.0,0.98,0.707,0.3333,0.7875,0.0,0.0,1.0,0.75,0.45,53.8,0.85,,
CAND_0094449,0.408944,0.5233,0.4017,0.6137,1.0,0.0341,0.81,0.0,0.0,0.9,0.5977,0.2778,0.7625,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0052522,0.408863,0.4868,0.3438,0.519,0.85,0.0276,0.41,0.0,0.0,0.98,0.6678,0.2778,0.85,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0069995,0.408791,0.5039,0.3696,0.5576,0.85,0.104,0.4,0.24,0.0,0.9,0.5654,0.0556,0.825,0.0,0.0,0.8,0.75,0.4,0.0,1.0,,
CAND_0080697,0.408774,0.5284,0.388,0.5585,0.67,0.0563,0.61,0.0,0.0,1.0,0.6353,0.2222,0.825,0.0,0.0,1.0,0.45,0.65,54.2,0.85,,
CAND_0073971,0.408718,0.5333,0.3886,0.6465,1.0,0.051,0.61,0.0,0.0,0.98,0.6126,0.2778,0.9625,0.0,0.0,0.3,1.0,0.0,0.0,1.0,,
CAND_0033224,0.408656,0.5227,0.3524,0.4833,0.82,0.0775,0.61,0.0,0.0,0.84,0.545,0.2222,0.6875,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0089335,0.408529,0.5307,0.4061,0.5842,1.0,0.0146,0.81,0.0,0.0,1.0,0.449,0.2222,0.925,0.0,0.0,0.3,1.0,0.0,56.4,0.85,,
CAND_0074290,0.408488,0.5148,0.3722,0.5658,0.85,0.0177,0.61,0.0,0.0,0.94,0.6127,0.2222,0.8875,0.0,0.0,0.8,0.75,0.45,68.9,1.0,,
CAND_0067100,0.408422,0.5439,0.3899,0.6251,1.0,0.0355,0.61,0.12,0.0,0.88,0.6826,0.3333,0.85,0.0,0.0,0.3,1.0,0.0,75.3,1.0,,
CAND_0097854,0.408403,0.4907,0.3434,0.5119,0.85,0.0102,0.41,0.0,0.0,1.0,0.6497,0.3333,0.8875,0.0,0.0,1.0,0.75,0.45,60.1,1.0,,
CAND_0018047,0.408231,0.5059,0.3408,0.4999,0.85,0.0167,0.49,0.0,0.0,1.0,0.6286,0.2778,0.5325,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
