candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,rank,reasoning
CAND_0054530,0.454992,0.5295,0.3844,0.4106,0.97,0.0617,0.61,0.0,0.0,0.94,0.6782,0.2778,0.825,0.0,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0034947,0.454951,0.567,0.3552,0.5775,0.9,0.0456,0.41,0.0,0.0,1.0,0.6782,0.2778,0.925,0.0,0.0,0.91,0.9,1.0,1.0,0.0,47.1,0.97,1.03,1.0,,
CAND_0064461,0.454847,0.5336,0.368,0.5039,1.0,0.0,0.61,0.0,0.0,0.98,0.5465,0.2778,0.8875,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0050115,0.454814,0.5349,0.3445,0.5826,1.0,0.03,0.41,0.0,0.0,1.0,0.659,0.2778,0.8125,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0050727,0.454808,0.5157,0.3425,0.5763,0.82,0.011,0.41,0.12,0.0,1.0,0.6497,0.3889,0.5075,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0021442,0.454741,0.5479,0.3866,0.7205,0.85,0.076,0.264,0.41,0.0,0.88,0.5512,0.1111,0.9,0.5,0.0,0.8925,1.1,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0091791,0.454663,0.4901,0.3806,0.49,1.0,0.0,0.61,0.0,0.0,1.0,0.6358,0.3889,0.9,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0069063,0.454655,0.4537,0.3393,0.582,0.9,0.0,0.41,0.0,0.0,1.0,0.6105,0.2222,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0062611,0.45463,0.4172,0.3439,0.5803,0.95,0.0191,0.41,0.0,0.0,1.0,0.6497,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0018047,0.454605,0.5059,0.3408,0.4999,0.91,0.0167,0.49,0.0,0.0,1.0,0.6286,0.2778,0.5325,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,,
CAND_0038577,0.454553,0.4982,0.3836,0.5273,1.0,0.0252,0.61,0.0,0.0,0.98,0.5958,0.3333,1.0,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0056398,0.454496,0.5393,0.3588,0.5567,1.0,0.0406,0.41,0.12,0.0,1.0,0.651,0.3333,0.7125,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0090428,0.454485,0.541,0.3447,0.5714,1.0,0.0167,0.41,0.0,0.0,1.0,0.6878,0.2778,0.8125,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0046830,0.454445,0.4646,0.3397,0.5646,0.9,0.0075,0.41,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0019331,0.454422,0.5417,0.3483,0.5276,1.0,0.0304,0.61,0.0,0.0,0.78,0.651,0.2222,0.7625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0040742,0.4544,0.4889,0.3618,0.4242,0.94,0.0637,0.41,0.0,0.0,1.0,0.689,0.2222,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,26.4,0.95,1.0,1.0,,
CAND_0022688,0.45437,0.4736,0.3414,0.5192,0.94,0.0,0.41,0.0,0.0,1.0,0.7007,0.3333,0.7875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0093251,0.454339,0.5455,0.3514,0.626,0.77,0.0095,0.41,0.12,0.0,0.98,0.6497,0.2778,0.75,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0040092,0.454313,0.5753,0.3573,0.7125,0.85,0.0763,0.348,0.24,0.0,0.9,0.552,0.1111,0.925,0.0,0.0,0.94,0.6,0.75,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0061070,0.454289,0.5272,0.3432,0.5949,0.76,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.03,1.0,,
CAND_0084657,0.45424,0.4739,0.3395,0.4849,1.0,0.0368,0.41,0.0,0.0,0.98,0.6497,0.3333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0000784,0.454203,0.538,0.3837,0.4658,1.0,0.0412,0.61,0.0,0.0,1.0,0.5537,0.3889,0.9625,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0068496,0.454133,0.5397,0.343,0.6115,1.0,0.0,0.41,0.0,0.0,1.0,0.6666,0.3333,0.8875,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0013241,0.454105,0.5283,0.3477,0.5014,0.82,0.0276,0.41,0.0,0.0,1.0,0.689,0.2778,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0076253,0.454062,0.484,0.3411,0.5638,1.0,0.0151,0.41,0.0,0.0,1.0,0.6486,0.3889,0.825,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0039469,0.454059,0.4587,0.3395,0.637,1.0,0.0178,0.41,0.0,0.0,1.0,0.639,0.3333,0.8,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0061678,0.454045,0.5171,0.3411,0.5268,0.84,0.0,0.41,0.0,0.0,1.0,0.6286,0.3333,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0099726,0.454035,0.5228,0.3405,0.6425,1.0,0.0299,0.41,0.0,0.0,1.0,0.5998,0.2778,0.85,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0079633,0.454015,0.4667,0.3467,0.4666,1.0,0.0329,0.41,0.0,0.0,1.0,0.6497,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0004723,0.453945,0.4952,0.3388,0.4571,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0057177,0.453928,0.5635,0.3807,0.5103,1.0,0.017,0.73,0.0,0.0,0.94,0.5406,0.2222,0.725,0.0,0.0,0.8925,1.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0006878,0.453925,0.5081,0.3428,0.4251,1.0,0.0104,0.41,0.0,0.0,1.0,0.6745,0.2778,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0080852,0.453865,0.4602,0.3432,0.4871,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0013717,0.453837,0.5264,0.3493,0.5694,1.0,0.0255,0.49,0.12,0.0,0.84,0.641,0.2222,0.7625,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0003106,0.45382,0.4961,0.3433,0.5978,1.0,0.008,0.41,0.0,0.0,1.0,0.6345,0.3333,0.925,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0002387,0.453802,0.5448,0.3576,0.5551,1.0,0.0175,0.61,0.0,0.0,0.84,0.617,0.2222,0.8875,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0038226,0.453775,0.4592,0.3389,0.5036,1.0,0.0,0.41,0.0,0.0,0.98,0.6678,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0025273,0.453771,0.5278,0.378,0.4654,0.9,0.0,0.61,0.0,0.0,1.0,0.6161,0.3333,0.8875,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0062658,0.453725,0.5132,0.3415,0.822,0.85,0.0295,0.264,0.25,0.0,0.94,0.643,0.1111,0.8,0.0,0.0,0.92,0.8,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0025544,0.453722,0.4603,0.3494,0.6235,0.9,0.0,0.41,0.12,0.0,0.94,0.6401,0.3333,0.8875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0023822,0.453715,0.5037,0.3432,0.4281,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.2778,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0062861,0.453705,0.459,0.3431,0.528,0.94,0.0,0.41,0.0,0.0,1.0,0.6614,0.3333,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0090392,0.453695,0.4999,0.3407,0.4422,1.0,0.0076,0.41,0.0,0.0,0.98,0.689,0.2778,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0013905,0.453676,0.4825,0.3483,0.6258,0.81,0.0298,0.49,0.0,0.0,1.0,0.6585,0.3333,0.57,0.0,0.0,0.98,0.2,0.85,0.4,0.0,0.0,1.0,1.0,1.0,,
CAND_0008761,0.453615,0.5023,0.3432,0.4893,0.91,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,,
CAND_0039076,0.453614,0.5362,0.3846,0.5301,1.0,0.0,0.61,0.0,0.0,1.0,0.6257,0.2778,1.0,0.0,0.0,0.8925,1.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0071068,0.453592,0.5049,0.3549,0.57,0.97,0.0,0.49,0.0,0.0,1.0,0.6751,0.3889,0.7875,0.0,0.0,0.92,0.8,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0072598,0.45359,0.5222,0.3541,0.5793,0.82,0.0175,0.49,0.0,0.0,0.98,0.6433,0.3889,0.825,0.0,0.0,0.98,0.2,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0091617,0.453535,0.4277,0.3431,0.5486,0.97,0.0,0.41,0.0,0.0,1.0,0.6614,0.3333,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0093049,0.453474,0.5316,0.3422,0.5472,0.82,0.0,0.41,0.0,0.0,1.0,0.689,0.3333,0.825,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0058814,0.453446,0.5182,0.3641,0.5763,0.82,0.0337,0.49,0.0,0.0,1.0,0.6497,0.3333,0.8875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0043696,0.453409,0.4789,0.3412,0.5007,1.0,0.0,0.41,0.0,0.0,1.0,0.6294,0.3333,0.925,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0000206,0.453397,0.5137,0.3426,0.3867,1.0,0.0,0.41,0.0,0.0,1.0,0.6433,0.3333,0.925,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0021293,0.453389,0.514,0.3455,0.5709,1.0,0.0307,0.41,0.0,0.0,1.0,0.6489,0.3889,0.85,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0032202,0.453388,0.4914,0.3396,0.6146,1.0,0.0,0.41,0.12,0.0,0.92,0.6097,0.3333,0.8125,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0007062,0.453278,0.5234,0.3395,0.5384,1.0,0.0181,0.41,0.0,0.0,0.98,0.6942,0.3333,0.75,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0079331,0.453245,0.4822,0.3548,0.4311,0.97,0.0485,0.41,0.0,0.0,1.0,0.6497,0.2778,0.9625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0077568,0.453219,0.533,0.3397,0.4244,0.97,0.0,0.61,0.0,0.0,0.78,0.5945,0.2778,0.825,0.0,0.0,0.95,0.5,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0071802,0.453214,0.4686,0.3583,0.5105,0.82,0.0,0.61,0.0,0.0,0.88,0.6497,0.2778,0.7875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0011419,0.453169,0.5204,0.3436,0.5849,0.82,0.0,0.61,0.0,0.0,0.82,0.7137,0.3333,0.545,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0043604,0.453155,0.4775,0.3423,0.4626,1.0,0.0,0.41,0.12,0.0,0.92,0.6497,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0073186,0.453135,0.5179,0.3598,0.7192,0.79,0.0,0.61,0.0,0.0,1.0,0.6241,0.2778,0.5075,0.0,0.0,0.92,0.8,0.65,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0057636,0.453127,0.4822,0.3452,0.5149,0.9,0.0309,0.41,0.0,0.0,0.98,0.619,0.3889,0.9625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0000275,0.4531,0.5483,0.3573,0.497,0.82,0.0,0.61,0.0,0.0,0.98,0.6105,0.2778,0.545,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0009092,0.453091,0.5222,0.3503,0.5574,0.82,0.0,0.61,0.12,0.0,0.78,0.6105,0.2222,0.645,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0020820,0.453088,0.5247,0.3881,0.7019,1.0,0.126,0.264,0.25,0.0,1.0,0.563,0.3889,0.825,0.5,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0008628,0.453059,0.5334,0.436,0.7086,0.82,0.0632,0.344,0.98,0.0,0.7,0.6129,0.6111,0.825,0.0,0.0,0.84,1.8,0.7,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0001857,0.453022,0.4607,0.3826,0.3687,1.0,0.0,0.61,0.0,0.0,1.0,0.6438,0.3333,0.925,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0070120,0.452954,0.5128,0.354,0.5655,0.76,0.0409,0.41,0.0,0.0,1.0,0.707,0.3889,0.8625,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.03,1.0,,
CAND_0030237,0.45294,0.5107,0.3389,0.4827,0.92,0.0,0.41,0.0,0.0,0.98,0.6678,0.2778,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0053157,0.452895,0.5681,0.34,0.5027,0.82,0.0,0.41,0.0,0.0,1.0,0.6678,0.3889,0.825,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0011341,0.452893,0.5152,0.3487,0.4805,1.0,0.0,0.41,0.0,0.0,1.0,0.7041,0.2778,0.925,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0064060,0.45286,0.4311,0.3432,0.5592,0.94,0.0098,0.41,0.0,0.0,1.0,0.6614,0.3333,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0060994,0.452846,0.5385,0.3402,0.5327,0.97,0.0191,0.49,0.0,0.0,1.0,0.6177,0.2778,0.5325,0.0,0.0,0.96,0.4,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0080897,0.452809,0.4907,0.3833,0.5226,0.9,0.0203,0.69,0.0,0.0,1.0,0.6273,0.3333,0.57,0.0,0.0,0.93,0.7,1.0,1.0,0.0,29.8,0.95,1.0,1.0,,
CAND_0019480,0.452802,0.5415,0.5059,0.8321,0.67,0.1151,1.0,0.41,0.68,0.38,0.5702,0.7778,0.7875,0.0,0.0,0.81,2.2,0.45,1.0,0.4,75.5,1.01,1.03,1.0,,
CAND_0016562,0.452781,0.5543,0.3672,0.4999,1.0,0.0192,0.61,0.0,0.0,0.94,0.6602,0.2222,0.6875,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0060025,0.45277,0.503,0.3404,0.453,0.97,0.0,0.41,0.0,0.0,0.98,0.689,0.3333,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0002786,0.452683,0.5249,0.3395,0.6007,0.76,0.0,0.41,0.0,0.0,1.0,0.6497,0.2778,0.85,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.03,1.0,,
CAND_0077811,0.45268,0.5077,0.34,0.3597,0.97,0.0091,0.41,0.0,0.0,1.0,0.6497,0.2778,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0088997,0.452621,0.5513,0.3592,0.5139,0.82,0.0,0.61,0.0,0.0,0.82,0.7105,0.3333,0.8625,0.0,0.0,0.99,0.1,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0019013,0.452618,0.5032,0.3406,0.5898,1.0,0.0,0.41,0.0,0.0,0.98,0.6847,0.3333,0.8625,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0003448,0.452613,0.4926,0.359,0.6528,0.89,0.0185,0.41,0.12,0.0,0.98,0.6209,0.3889,0.925,0.0,0.0,0.91,0.9,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0010722,0.45261,0.4835,0.3433,0.4473,1.0,0.0163,0.41,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0021852,0.452432,0.491,0.3564,0.4789,0.97,0.0562,0.61,0.0,0.0,0.88,0.639,0.2778,0.545,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0056058,0.452431,0.5156,0.435,0.6486,0.85,0.1073,0.344,0.63,0.0,0.82,0.579,0.1111,0.8875,0.5,0.0,0.855,1.6,0.75,1.0,0.2,46.7,0.97,1.03,1.0,,
CAND_0019664,0.452415,0.5437,0.3681,0.4044,1.0,0.0524,0.61,0.0,0.0,0.98,0.6698,0.3333,0.4325,0.0,0.0,0.94,0.6,1.0,1.0,0.0,31.6,0.95,1.0,1.0,,
CAND_0094868,0.452332,0.4891,0.3411,0.6002,0.82,0.0198,0.41,0.0,0.0,0.98,0.6497,0.3889,0.8625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0094586,0.452325,0.5552,0.349,0.3289,1.0,0.0,0.41,0.0,0.0,1.0,0.689,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0064311,0.4523,0.4927,0.3503,0.586,0.97,0.0836,0.41,0.0,0.0,0.98,0.6337,0.2778,0.825,0.0,0.0,0.95,0.5,0.95,0.8,0.0,74.7,1.01,1.0,1.0,,
CAND_0000592,0.452282,0.5187,0.3448,0.5252,1.0,0.0,0.41,0.0,0.0,1.0,0.6783,0.3333,0.9,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0052083,0.452282,0.5546,0.3494,0.4412,0.97,0.0452,0.41,0.0,0.0,1.0,0.6582,0.2778,0.85,0.0,0.0,0.97,0.3,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0020968,0.45227,0.4741,0.3426,0.5268,0.9,0.0,0.41,0.0,0.0,1.0,0.6745,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0001587,0.452265,0.508,0.3438,0.4105,1.0,0.0167,0.41,0.12,0.0,0.84,0.7137,0.2222,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0082028,0.452255,0.4785,0.3424,0.4549,1.0,0.0466,0.41,0.0,0.0,1.0,0.6105,0.2778,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,29.4,0.95,1.0,1.0,,
CAND_0097534,0.452253,0.5422,0.3428,0.541,0.94,0.0,0.41,0.0,0.0,1.0,0.6454,0.3889,0.925,0.0,0.0,0.93,0.7,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0064458,0.452223,0.538,0.3755,0.7237,1.0,0.1062,0.216,0.49,0.0,0.94,0.5344,0.1111,0.8625,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0075175,0.452189,0.5627,0.4332,0.5448,1.0,0.0465,1.0,0.0,0.0,0.7,0.7264,0.3333,0.925,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0071517,0.452135,0.5144,0.3421,0.6052,1.0,0.0265,0.61,0.0,0.0,0.78,0.5465,0.2222,0.8625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0051620,0.452129,0.4996,0.341,0.6502,0.87,0.0,0.41,0.0,0.0,1.0,0.6273,0.3333,0.925,0.0,0.0,0.93,0.7,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0039100,0.45211,0.4549,0.3501,0.5305,0.89,0.0191,0.41,0.0,0.0,1.0,0.6614,0.3333,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0001931,0.452085,0.4841,0.3451,0.4764,0.94,0.0502,0.41,0.0,0.0,1.0,0.6678,0.2778,0.725,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0091749,0.452034,0.5345,0.3416,0.615,0.9,0.0494,0.41,0.0,0.0,1.0,0.603,0.2778,0.7875,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0051407,0.452033,0.5065,0.3655,0.5154,0.82,0.0,0.61,0.0,0.0,1.0,0.6497,0.2778,0.57,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0061427,0.451968,0.4886,0.3529,0.6383,1.0,0.0,0.49,0.0,0.0,1.0,0.6425,0.3889,0.8125,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0066818,0.451965,0.467,0.3469,0.4518,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0063997,0.451884,0.4989,0.3515,0.7451,1.0,0.0357,0.69,0.0,0.0,0.78,0.5313,0.2222,0.725,0.0,0.0,0.8775,1.3,1.0,1.0,0.0,59.4,0.99,1.0,1.0,,
CAND_0097098,0.451858,0.4974,0.3438,0.5034,0.97,0.0,0.41,0.12,0.0,1.0,0.6847,0.2222,0.5075,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0025393,0.451855,0.4899,0.3423,0.4774,0.94,0.0,0.41,0.0,0.0,1.0,0.6222,0.3333,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0005355,0.45177,0.5104,0.3459,0.4363,0.94,0.0098,0.41,0.0,0.0,0.98,0.6678,0.3333,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0021460,0.451704,0.4944,0.385,0.5115,0.94,0.0563,0.61,0.0,0.0,1.0,0.5857,0.2778,0.8625,0.0,0.0,0.92,0.8,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0049071,0.451696,0.5844,0.3417,0.5392,1.0,0.0155,0.41,0.0,0.0,1.0,0.6846,0.3333,0.7625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0005267,0.451647,0.575,0.3429,0.5893,1.0,0.0,0.61,0.0,0.0,0.78,0.627,0.2222,0.825,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0022126,0.451632,0.5353,0.3443,0.5935,0.85,0.0482,0.384,0.0,0.0,1.0,0.6286,0.0556,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,73.7,1.01,1.0,1.0,,
CAND_0095958,0.451612,0.4976,0.3718,0.5013,0.82,0.0,0.61,0.0,0.0,1.0,0.6353,0.2222,0.725,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0062345,0.45158,0.5416,0.3467,0.3905,0.94,0.0166,0.41,0.0,0.0,1.0,0.689,0.2778,0.85,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0035935,0.45155,0.4995,0.3421,0.5164,1.0,0.0308,0.41,0.0,0.0,1.0,0.6767,0.2778,0.725,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0050952,0.451541,0.503,0.3406,0.5495,1.0,0.0,0.41,0.0,0.0,1.0,0.6358,0.2778,0.9,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0018614,0.45154,0.5101,0.3568,0.5493,0.76,0.0188,0.41,0.12,0.0,1.0,0.6678,0.3889,0.725,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.03,1.0,,
CAND_0041614,0.451526,0.5626,0.4216,0.6904,0.85,0.0242,0.344,0.63,0.0,1.0,0.5344,0.1111,1.0,0.0,0.0,0.84,1.8,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0051593,0.451515,0.5364,0.3434,0.6894,1.0,0.0541,0.216,0.77,0.0,0.58,0.6529,0.3333,0.4325,0.0,0.0,0.8775,1.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0086318,0.451511,0.5318,0.3826,0.5279,1.0,0.0183,0.61,0.0,0.0,1.0,0.6257,0.2222,0.8875,0.0,0.0,0.8925,1.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
