candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,rank,reasoning
CAND_0052115,0.49104,0.505,0.4042,0.477,0.875,0.0258,0.85,0.0,0.0,0.9,0.6745,0.2778,0.5325,0.0,,
CAND_0028332,0.49103,0.528,0.3646,0.5529,0.8438,0.0364,0.55,0.0,0.0,1.0,0.7007,0.2222,0.545,0.0,,
CAND_0000043,0.49102,0.5358,0.4086,0.366,1.0,0.0767,0.85,0.0,0.0,0.9,0.6286,0.2222,0.5075,0.0,,
CAND_0091684,0.49102,0.5424,0.3576,0.4725,1.0,0.0515,0.85,0.0,0.0,0.6,0.4606,0.0,0.825,0.0,,
CAND_0098466,0.49096,0.5153,0.3603,0.5625,0.875,0.0182,0.55,0.0,0.0,0.95,0.6286,0.2222,0.825,0.0,,
CAND_0059285,0.490945,0.5263,0.3568,0.5253,0.9375,0.0439,0.85,0.0,0.0,0.5,0.5486,0.0,0.9625,0.0,,
CAND_0067716,0.49094,0.5198,0.3706,0.5336,0.875,0.0252,0.25,0.35,0.0,1.0,0.6678,0.2778,0.925,0.0,,
CAND_0088016,0.490875,0.5184,0.3691,0.5228,0.9062,0.0182,0.55,0.0,0.0,1.0,0.6105,0.0556,0.8875,0.0,,
CAND_0002736,0.490875,0.5282,0.3685,0.465,1.0,0.0182,0.55,0.0,0.0,1.0,0.6678,0.2778,0.7625,0.0,,
CAND_0089345,0.490865,0.4198,0.3835,0.5667,1.0,0.0273,0.75,0.0,0.0,0.85,0.6614,0.1667,0.6875,0.0,,
CAND_0006156,0.490865,0.4851,0.363,0.5312,1.0,0.0182,0.55,0.0,0.0,1.0,0.6497,0.2222,0.6875,0.0,,
CAND_0011397,0.490855,0.5388,0.3779,0.493,0.875,0.0,0.75,0.0,0.0,0.85,0.6105,0.1667,0.7875,0.0,,
CAND_0085878,0.490855,0.4728,0.3687,0.5337,1.0,0.0439,0.85,0.0,0.0,0.7,0.5057,0.2222,0.6875,0.0,,
CAND_0072070,0.49083,0.5267,0.3559,0.495,1.0,0.0521,0.25,0.35,0.0,0.9,0.655,0.1111,0.85,0.0,,
CAND_0037001,0.490795,0.5077,0.3598,0.5098,1.0,0.0258,0.55,0.0,0.0,1.0,0.6614,0.3333,0.57,0.0,,
CAND_0089146,0.49078,0.4973,0.3587,0.5252,1.0,0.0,0.55,0.0,0.0,0.95,0.6678,0.1667,0.7875,0.0,,
CAND_0095843,0.490775,0.5733,0.3614,0.471,0.9062,0.0616,0.55,0.0,0.0,1.0,0.6678,0.3889,0.445,0.0,,
CAND_0076302,0.490765,0.5446,0.3827,0.412,1.0,0.0536,0.55,0.0,0.0,1.0,0.707,0.3889,0.825,0.0,,
CAND_0077527,0.49075,0.5536,0.367,0.436,1.0,0.0182,0.55,0.25,0.0,0.85,0.6678,0.2222,0.4325,0.0,,
CAND_0049612,0.490745,0.4854,0.3699,0.5772,0.875,0.0091,0.55,0.0,0.0,1.0,0.6497,0.3333,0.8625,0.0,,
CAND_0084242,0.490735,0.4849,0.3662,0.5236,1.0,0.0182,0.85,0.0,0.0,0.75,0.3878,0.1667,0.825,0.0,,
CAND_0046238,0.49072,0.4879,0.4221,0.394,1.0,0.0182,0.85,0.0,0.0,1.0,0.5905,0.0556,0.7875,0.0,,
CAND_0096638,0.490695,0.5209,0.363,0.4856,1.0,0.0,0.55,0.0,0.0,1.0,0.6678,0.3333,0.725,0.0,,
CAND_0013938,0.49066,0.4826,0.3598,0.5405,1.0,0.0182,0.75,0.0,0.0,0.7,0.6678,0.2222,0.6875,0.0,,
CAND_0082921,0.49066,0.4828,0.398,0.5012,0.9062,0.0601,0.75,0.0,0.0,0.9,0.6286,0.0556,0.7625,0.0,,
CAND_0050096,0.490645,0.464,0.3669,0.5477,1.0,0.0258,0.55,0.0,0.0,1.0,0.6241,0.3889,0.7875,0.0,,
CAND_0028016,0.490645,0.4668,0.3709,0.5352,1.0,0.0364,0.55,0.0,0.0,1.0,0.6422,0.3333,0.7875,0.0,,
CAND_0097579,0.490615,0.5195,0.3568,0.5009,1.0,0.0,0.55,0.0,0.0,0.9,0.6745,0.0556,0.8875,0.0,,
CAND_0045165,0.490605,0.5695,0.3638,0.4226,1.0,0.0273,0.55,0.0,0.0,1.0,0.571,0.3333,0.825,0.0,,
CAND_0040050,0.4906,0.4998,0.357,0.525,1.0,0.0268,0.25,0.35,0.0,1.0,0.6286,0.3333,0.725,0.0,,
CAND_0068139,0.490575,0.4843,0.3944,0.4601,1.0,0.1264,0.55,0.0,0.0,1.0,0.6286,0.1111,0.925,0.0,,
CAND_0086298,0.490575,0.5098,0.3661,0.4919,1.0,0.0439,0.55,0.0,0.0,1.0,0.7007,0.3889,0.545,0.0,,
CAND_0099858,0.49057,0.4794,0.3628,0.5373,1.0,0.0178,0.35,0.35,0.0,0.95,0.5798,0.0556,0.725,0.0,,
CAND_0069812,0.490555,0.5191,0.3556,0.5038,1.0,0.0515,0.55,0.0,0.0,0.9,0.5905,0.0556,0.825,0.0,,
CAND_0039278,0.49055,0.4662,0.398,0.537,0.875,0.0,0.85,0.0,0.0,0.8,0.6678,0.1667,0.825,0.0,,
CAND_0057239,0.49054,0.5178,0.3582,0.4995,1.0,0.0182,0.55,0.0,0.0,0.9,0.689,0.3333,0.8125,0.0,,
CAND_0051441,0.49053,0.4965,0.3593,0.5236,1.0,0.0258,0.55,0.0,0.0,0.9,0.6286,0.0556,0.925,0.0,,
CAND_0096507,0.490515,0.5078,0.3629,0.5638,0.875,0.0,0.75,0.0,0.0,0.75,0.6105,0.0556,0.7875,0.0,,
CAND_0044847,0.49051,0.4607,0.3623,0.624,0.875,0.0182,0.55,0.0,0.0,0.95,0.6678,0.3889,0.7875,0.0,,
CAND_0082675,0.49051,0.5195,0.3595,0.5568,0.875,0.0715,0.55,0.55,0.0,0.6,0.4046,0.0,0.445,0.0,,
CAND_0035862,0.490495,0.5381,0.3598,0.5172,0.9062,0.0439,0.45,0.0,0.0,1.0,0.6286,0.1111,0.9625,0.0,,
CAND_0088555,0.490485,0.4744,0.3841,0.5577,0.875,0.0364,0.65,0.0,0.0,0.95,0.6678,0.2222,0.75,0.0,,
CAND_0033142,0.49047,0.5135,0.3699,0.4782,1.0,0.0182,0.55,0.0,0.0,1.0,0.6497,0.3333,0.825,0.0,,
CAND_0024511,0.49045,0.5171,0.3619,0.5541,0.875,0.0,0.55,0.0,0.0,1.0,0.6254,0.3333,0.7875,0.0,,
CAND_0030815,0.490425,0.4349,0.3568,0.6057,1.0,0.0364,0.55,0.0,0.0,1.0,0.6286,0.0,0.5325,0.0,,
CAND_0011783,0.49042,0.4864,0.3648,0.5702,0.9062,0.0182,0.55,0.0,0.0,1.0,0.6486,0.2222,0.725,0.0,,
CAND_0099180,0.490405,0.4888,0.3673,0.5146,1.0,0.0918,0.55,0.0,0.0,0.9,0.6273,0.1667,0.825,0.0,,
CAND_0091968,0.490405,0.5579,0.3642,0.4352,1.0,0.0348,0.55,0.0,0.0,1.0,0.6286,0.2778,0.6875,0.0,,
CAND_0031348,0.490395,0.5204,0.3567,0.4989,1.0,0.0091,0.75,0.0,0.0,0.75,0.5617,0.0556,0.725,0.0,,
CAND_0044247,0.490385,0.5176,0.3749,0.4614,1.0,0.0,0.55,0.0,0.0,1.0,0.6678,0.1667,0.9625,0.0,,
CAND_0052355,0.49038,0.5563,0.3761,0.4103,1.0,0.0478,0.55,0.0,0.0,1.0,0.603,0.1667,0.925,0.0,,
CAND_0004560,0.49037,0.4721,0.3657,0.5389,1.0,0.0601,0.55,0.0,0.0,0.95,0.5865,0.3333,0.85,0.0,,
CAND_0049661,0.490365,0.4653,0.3728,0.5314,1.0,0.0182,0.55,0.0,0.0,1.0,0.6105,0.2222,0.9625,0.0,,
CAND_0036532,0.490365,0.5069,0.3676,0.4911,1.0,0.0,0.75,0.0,0.0,0.85,0.6161,0.2222,0.57,0.0,,
CAND_0007304,0.490345,0.5305,0.3676,0.4615,1.0,0.0,0.75,0.0,0.0,0.85,0.6286,0.1667,0.545,0.0,,
CAND_0016706,0.49034,0.536,0.3732,0.442,1.0,0.0258,0.55,0.0,0.0,1.0,0.6678,0.0556,0.825,0.0,,
CAND_0056712,0.490315,0.53,0.3595,0.4802,1.0,0.0519,0.85,0.0,0.0,0.55,0.4846,0.0,0.9625,0.0,,
CAND_0014097,0.490255,0.5457,0.373,0.4924,0.875,0.0,0.75,0.0,0.0,0.8,0.6678,0.2222,0.725,0.0,,
CAND_0051310,0.49023,0.4755,0.3615,0.5434,1.0,0.0869,0.85,0.0,0.0,0.5,0.5478,0.0556,0.8875,0.0,,
CAND_0043112,0.490225,0.5217,0.3604,0.4881,1.0,0.0,0.75,0.0,0.0,0.75,0.5857,0.0556,0.7875,0.0,,
CAND_0079050,0.490225,0.5351,0.3822,0.4692,0.9062,0.0439,0.75,0.0,0.0,0.8,0.5905,0.0556,0.8875,0.0,,
CAND_0057989,0.490215,0.4868,0.3623,0.5743,0.9062,0.0348,0.55,0.0,0.0,1.0,0.6497,0.1667,0.6075,0.0,,
CAND_0011873,0.4902,0.4945,0.3731,0.4934,1.0,0.0439,0.55,0.0,0.0,1.0,0.6497,0.2778,0.7875,0.0,,
CAND_0066435,0.490185,0.5137,0.4016,0.4052,1.0,0.1212,0.85,0.0,0.0,0.7,0.6678,0.1111,0.7125,0.0,,
CAND_0078618,0.490175,0.4779,0.3628,0.5372,1.0,0.0,0.75,0.0,0.0,0.75,0.6222,0.0556,0.7625,0.0,,
CAND_0037467,0.490175,0.4456,0.3599,0.5841,1.0,0.0,0.55,0.0,0.0,0.95,0.6614,0.2222,0.825,0.0,,
CAND_0007942,0.49017,0.5305,0.3749,0.5067,0.875,0.0,0.75,0.0,0.0,0.95,0.3798,0.0556,0.8875,0.0,,
CAND_0052176,0.490155,0.4733,0.3674,0.595,0.875,0.0258,0.55,0.0,0.0,1.0,0.6286,0.0556,0.7875,0.0,,
CAND_0010138,0.49015,0.5438,0.3592,0.4628,1.0,0.0182,0.55,0.0,0.0,1.0,0.689,0.2778,0.5325,0.0,,
CAND_0070612,0.490135,0.4748,0.3661,0.5647,0.9375,0.0182,0.55,0.0,0.0,0.95,0.6369,0.3333,0.925,0.0,,
CAND_0008115,0.4901,0.5173,0.3563,0.5022,1.0,0.0744,0.55,0.0,0.0,1.0,0.5913,0.3889,0.445,0.0,,
CAND_0081165,0.49007,0.4964,0.3682,0.5483,0.9062,0.0697,0.55,0.0,0.0,0.9,0.6297,0.1111,0.925,0.0,,
CAND_0091687,0.490045,0.5254,0.3619,0.4792,1.0,0.0258,0.55,0.0,0.0,0.95,0.6678,0.1111,0.75,0.0,,
CAND_0090389,0.49003,0.5231,0.3679,0.5154,0.9062,0.0182,0.55,0.0,0.0,0.95,0.6678,0.1667,0.9,0.0,,
CAND_0041441,0.490025,0.5234,0.3747,0.4997,0.9062,0.0707,0.85,0.0,0.0,0.55,0.6678,0.0556,0.825,0.0,,
CAND_0095808,0.49,0.4766,0.377,0.506,1.0,0.0683,0.55,0.0,0.0,1.0,0.6214,0.3333,0.825,0.0,,
CAND_0090431,0.489995,0.5412,0.3755,0.4286,1.0,0.0515,0.85,0.0,0.0,0.75,0.4518,0.0556,0.75,0.0,,
CAND_0036496,0.489985,0.517,0.3663,0.4795,1.0,0.0182,0.55,0.0,0.0,0.95,0.6582,0.2778,0.8875,0.0,,
CAND_0044605,0.489985,0.5179,0.3586,0.4957,1.0,0.0258,0.35,0.25,0.0,0.9,0.6286,0.0,0.9625,0.0,,
CAND_0078204,0.489965,0.4866,0.3567,0.539,1.0,0.0,0.55,0.0,0.0,0.95,0.6486,0.2222,0.7875,0.0,,
CAND_0024898,0.489965,0.5213,0.3936,0.4595,0.9062,0.0338,0.75,0.0,0.0,1.0,0.443,0.2778,0.85,0.0,,
CAND_0019094,0.48996,0.5117,0.3687,0.4806,1.0,0.0252,0.25,0.35,0.0,1.0,0.6678,0.2778,0.8875,0.0,,
CAND_0006492,0.48988,0.474,0.4092,0.4362,1.0,0.0091,0.75,0.0,0.0,1.0,0.6422,0.3889,0.8625,0.0,,
CAND_0056607,0.489875,0.5156,0.3899,0.4745,0.9062,0.0258,0.55,0.25,0.0,0.9,0.6286,0.0556,0.7875,0.0,,
CAND_0041303,0.48985,0.473,0.3672,0.5787,0.9062,0.0258,0.55,0.0,0.0,1.0,0.6582,0.1667,0.725,0.0,,
CAND_0012020,0.48981,0.5008,0.3934,0.4379,1.0,0.0,0.75,0.0,0.0,0.95,0.6678,0.2222,0.6825,0.0,,
CAND_0088644,0.489775,0.4729,0.3962,0.5288,0.875,0.0182,0.75,0.0,0.0,1.0,0.4758,0.1667,0.9,0.0,,
CAND_0086177,0.489735,0.4691,0.4072,0.4461,1.0,0.0258,0.85,0.0,0.0,0.95,0.5014,0.1667,0.7875,0.0,,
CAND_0029041,0.48971,0.5046,0.3752,0.4736,1.0,0.0388,0.55,0.0,0.0,1.0,0.6497,0.1111,0.85,0.0,,
CAND_0026307,0.48968,0.5168,0.3724,0.527,0.875,0.0759,0.55,0.0,0.0,1.0,0.6286,0.0556,0.6875,0.0,,
CAND_0000184,0.48968,0.4964,0.3596,0.5657,0.9062,0.0,0.45,0.25,0.0,0.8,0.6206,0.0,1.0,0.0,,
CAND_0001462,0.489655,0.4744,0.3575,0.5509,1.0,0.0595,0.55,0.0,0.0,0.95,0.5057,0.1667,0.85,0.0,,
CAND_0030155,0.48963,0.4625,0.3817,0.5581,0.9062,0.0697,0.85,0.0,0.0,0.6,0.6462,0.3333,0.8625,0.0,,
CAND_0082106,0.489605,0.5231,0.3558,0.4936,1.0,0.0,0.75,0.0,0.0,0.75,0.6105,0.2222,0.645,0.0,,
CAND_0037809,0.489575,0.5054,0.3761,0.5168,0.9062,0.085,0.55,0.0,0.0,1.0,0.6286,0.0556,0.725,0.0,,
CAND_0092946,0.489565,0.4822,0.3999,0.4453,1.0,0.0,0.75,0.0,0.0,0.95,0.6614,0.2222,0.825,0.0,,
CAND_0024011,0.489555,0.5156,0.3647,0.5608,0.8438,0.0182,0.55,0.0,0.0,1.0,0.667,0.2778,0.6875,0.0,,
CAND_0098009,0.489555,0.5159,0.362,0.4884,1.0,0.1017,0.65,0.0,0.0,0.7,0.6358,0.0556,0.8625,0.0,,
CAND_0098115,0.489555,0.4769,0.4006,0.4503,1.0,0.0,0.75,0.0,0.0,1.0,0.6438,0.1667,0.725,0.0,,
CAND_0082282,0.48955,0.5547,0.3579,0.496,0.9062,0.0182,0.55,0.0,0.0,0.9,0.6678,0.0556,0.85,0.0,,
CAND_0050533,0.489545,0.4829,0.3592,0.5359,1.0,0.0258,0.55,0.0,0.0,1.0,0.6678,0.1667,0.545,0.0,,
CAND_0065646,0.489535,0.5013,0.3626,0.5052,1.0,0.0258,0.55,0.0,0.0,0.95,0.6678,0.0556,0.7625,0.0,,
CAND_0070254,0.48952,0.5246,0.3562,0.5373,0.9062,0.0258,0.65,0.0,0.0,0.85,0.6126,0.0556,0.645,0.0,,
CAND_0032084,0.489505,0.4642,0.3967,0.4747,1.0,0.0182,0.85,0.0,0.0,0.75,0.6614,0.1667,0.8875,0.0,,
CAND_0082613,0.48949,0.4579,0.3867,0.505,1.0,0.0,0.85,0.0,0.0,0.75,0.6358,0.1667,0.8125,0.0,,
CAND_0064086,0.489445,0.5086,0.3599,0.5486,0.9062,0.0182,0.55,0.0,0.0,0.9,0.6497,0.1111,0.925,0.0,,
CAND_0023610,0.48942,0.4721,0.3743,0.5148,1.0,0.0,0.75,0.0,0.0,0.8,0.6497,0.1667,0.7875,0.0,,
CAND_0033138,0.489405,0.5137,0.3708,0.5175,0.9062,0.0364,0.55,0.0,0.0,1.0,0.6286,0.1667,0.8125,0.0,,
CAND_0068256,0.48932,0.4907,0.3929,0.4492,1.0,0.0258,0.85,0.0,0.0,0.7,0.6278,0.1111,1.0,0.0,,
CAND_0095982,0.489305,0.4869,0.4376,0.3533,1.0,0.1051,0.85,0.25,0.0,0.75,0.6097,0.1667,0.7125,0.0,,
CAND_0060409,0.4893,0.4976,0.3708,0.4902,1.0,0.0258,0.55,0.0,0.0,1.0,0.6497,0.1667,0.8125,0.0,,
CAND_0035663,0.48929,0.4964,0.3622,0.511,1.0,0.0601,0.55,0.0,0.0,0.9,0.6585,0.1667,0.7875,0.0,,
CAND_0079151,0.489275,0.5228,0.3927,0.4718,0.875,0.0182,0.55,0.25,0.0,0.9,0.691,0.3333,0.75,0.0,,
CAND_0070075,0.48926,0.5046,0.361,0.5033,1.0,0.0744,0.55,0.0,0.0,0.9,0.6678,0.1111,0.6875,0.0,,
CAND_0072712,0.48925,0.5323,0.3639,0.4621,1.0,0.0348,0.55,0.0,0.0,1.0,0.5566,0.0556,0.825,0.0,,
CAND_0055646,0.48922,0.5065,0.3611,0.5786,0.8438,0.0258,0.55,0.0,0.0,1.0,0.5966,0.0556,0.725,0.0,,
CAND_0022059,0.489205,0.4874,0.3725,0.5299,0.9375,0.0182,0.85,0.25,0.0,0.5,0.5006,0.0,0.725,0.0,,
CAND_0070747,0.489185,0.4894,0.3675,0.5073,1.0,0.0536,0.55,0.0,0.0,0.9,0.6678,0.2222,0.9,0.0,,
CAND_0019226,0.489165,0.4474,0.3911,0.5066,1.0,0.0515,0.85,0.0,0.0,0.75,0.5894,0.1667,0.7875,0.0,,
CAND_0040910,0.48916,0.5539,0.3693,0.4694,0.9062,0.0182,0.55,0.0,0.0,1.0,0.675,0.2778,0.7625,0.0,,
CAND_0033949,0.48914,0.4992,0.4112,0.5215,0.75,0.0,0.75,0.0,0.0,1.0,0.6678,0.2778,0.8875,0.0,,
CAND_0040808,0.48914,0.5215,0.3645,0.4737,1.0,0.0182,0.75,0.0,0.0,0.8,0.4838,0.0556,0.85,0.0,,
CAND_0018374,0.489135,0.5074,0.3753,0.467,1.0,0.0,0.75,0.0,0.0,0.85,0.6222,0.3333,0.7125,0.0,,
CAND_0024025,0.48913,0.471,0.3592,0.5487,1.0,0.0433,0.25,0.35,0.0,0.95,0.6745,0.2222,0.7625,0.0,,
CAND_0061924,0.489125,0.4993,0.3588,0.5142,1.0,0.0487,0.55,0.0,0.0,0.9,0.6097,0.1667,0.8625,0.0,,
CAND_0079957,0.489115,0.5064,0.3615,0.4992,1.0,0.0182,0.75,0.0,0.0,0.7,0.6286,0.0556,0.8,0.0,,
CAND_0043174,0.489105,0.526,0.3717,0.4517,1.0,0.0182,0.55,0.0,0.0,1.0,0.6497,0.3333,0.8625,0.0,,
CAND_0056073,0.4891,0.5403,0.3805,0.4765,0.875,0.0,0.85,0.0,0.0,0.85,0.417,0.2222,0.825,0.0,,
CAND_0050778,0.489085,0.5303,0.3618,0.4685,1.0,0.0258,0.55,0.0,0.0,1.0,0.5727,0.2778,0.7875,0.0,,
CAND_0014604,0.48904,0.4573,0.3939,0.5498,0.875,0.0364,0.75,0.0,0.0,1.0,0.6497,0.3333,0.4325,0.0,,
CAND_0050534,0.489035,0.4861,0.3642,0.565,0.9062,0.0182,0.55,0.0,0.0,1.0,0.5617,0.0556,0.8875,0.0,,
CAND_0014052,0.489025,0.4502,0.3607,0.5708,1.0,0.0258,0.55,0.0,0.0,0.9,0.6614,0.3333,0.8875,0.0,,
CAND_0080112,0.48901,0.4905,0.3665,0.5073,1.0,0.0,0.75,0.0,0.0,0.8,0.5398,0.0556,0.85,0.0,,
CAND_0061212,0.488985,0.4793,0.3772,0.4971,1.0,0.0091,0.75,0.0,0.0,0.8,0.6222,0.1111,0.8625,0.0,,
CAND_0068386,0.48898,0.507,0.3914,0.493,0.875,0.0,0.75,0.0,0.0,1.0,0.6598,0.2778,0.5075,0.0,,
CAND_0059697,0.48898,0.4807,0.3585,0.5374,1.0,0.0439,0.65,0.0,0.0,0.85,0.6497,0.2222,0.545,0.0,,
CAND_0019833,0.488975,0.4684,0.4291,0.4564,0.875,0.0439,0.85,0.25,0.0,0.9,0.3966,0.0,0.7625,0.0,,
CAND_0064194,0.48897,0.4811,0.3567,0.5409,1.0,0.0182,0.55,0.0,0.0,0.9,0.6678,0.1667,0.825,0.0,,
CAND_0002239,0.488965,0.5371,0.3842,0.409,1.0,0.0182,0.55,0.25,0.0,1.0,0.627,0.2778,0.4075,0.0,,
CAND_0015557,0.48895,0.5139,0.3749,0.4901,0.9375,0.0343,0.55,0.0,0.0,1.0,0.6678,0.3333,0.825,0.0,,
CAND_0050284,0.488925,0.5148,0.3703,0.4992,0.9375,0.0182,0.55,0.0,0.0,1.0,0.6353,0.2778,0.8625,0.0,,
CAND_0001262,0.48892,0.4647,0.3861,0.495,1.0,0.0182,0.85,0.0,0.0,0.7,0.6497,0.1667,0.85,0.0,,
CAND_0020520,0.488885,0.5034,0.3615,0.5018,1.0,0.0182,0.55,0.0,0.0,1.0,0.6353,0.2222,0.6875,0.0,,
CAND_0093235,0.48888,0.5009,0.3555,0.5184,1.0,0.0,0.55,0.25,0.0,0.7,0.6678,0.0556,0.725,0.0,,
CAND_0033023,0.48886,0.5256,0.3668,0.462,1.0,0.0,0.75,0.0,0.0,0.85,0.689,0.3333,0.4075,0.0,,
CAND_0023016,0.488855,0.4597,0.3674,0.543,1.0,0.0,0.55,0.0,0.0,1.0,0.6614,0.3333,0.825,0.0,,
CAND_0046189,0.488855,0.4842,0.3749,0.4955,1.0,0.0439,0.65,0.0,0.0,1.0,0.4678,0.1667,0.7875,0.0,,
CAND_0096739,0.488835,0.5018,0.3901,0.4392,1.0,0.0258,0.85,0.0,0.0,0.7,0.6678,0.0556,0.8625,0.0,,
CAND_0019228,0.48877,0.5269,0.3789,0.4327,1.0,0.0258,0.65,0.0,0.0,0.95,0.6497,0.2222,0.725,0.0,,
CAND_0025171,0.488725,0.4667,0.3698,0.5282,1.0,0.0502,0.75,0.0,0.0,0.75,0.6286,0.0556,0.6875,0.0,,
CAND_0058685,0.4887,0.5135,0.3589,0.541,0.9062,0.0258,0.55,0.0,0.0,0.9,0.675,0.2222,0.825,0.0,,
CAND_0009625,0.48869,0.5229,0.3693,0.4589,1.0,0.0,0.55,0.0,0.0,1.0,0.6497,0.3333,0.8875,0.0,,
CAND_0072466,0.48869,0.5283,0.3987,0.386,1.0,0.0,0.85,0.0,0.0,1.0,0.3937,0.0556,0.7875,0.0,,
CAND_0067274,0.488685,0.499,0.3987,0.4226,1.0,0.0348,0.85,0.0,0.0,0.75,0.6678,0.2222,0.85,0.0,,
CAND_0078948,0.48867,0.4477,0.4101,0.461,1.0,0.0182,0.75,0.0,0.0,1.0,0.6209,0.3889,0.8875,0.0,,
CAND_0030813,0.48851,0.4971,0.3935,0.4827,0.9062,0.0439,0.85,0.0,0.0,0.75,0.6286,0.0556,0.7875,0.0,,
CAND_0061273,0.488465,0.571,0.3609,0.4478,0.9375,0.0182,0.55,0.0,0.0,0.95,0.635,0.2778,0.825,0.0,,
CAND_0004995,0.488445,0.5542,0.3571,0.446,1.0,0.0182,0.55,0.0,0.0,0.95,0.6286,0.0556,0.7625,0.0,,
CAND_0092695,0.488435,0.5387,0.356,0.4678,1.0,0.0178,0.25,0.35,0.0,0.9,0.6678,0.0556,0.9625,0.0,,
CAND_0031109,0.488425,0.5217,0.3604,0.526,0.9062,0.0182,0.55,0.0,0.0,0.9,0.6678,0.1111,0.9,0.0,,
CAND_0045694,0.48842,0.4688,0.3668,0.5933,0.875,0.0364,0.55,0.0,0.0,0.95,0.639,0.2222,0.8625,0.0,,
CAND_0084387,0.48841,0.521,0.364,0.4718,1.0,0.0182,0.55,0.0,0.0,0.95,0.6286,0.2778,0.9,0.0,,
CAND_0027530,0.488405,0.5006,0.3583,0.557,0.9062,0.0439,0.85,0.0,0.0,0.6,0.6286,0.0,0.5325,0.0,,
CAND_0045832,0.4884,0.4612,0.3732,0.5258,1.0,0.0258,0.55,0.0,0.0,1.0,0.6678,0.1667,0.825,0.0,,
CAND_0036758,0.48839,0.5136,0.3894,0.4707,0.9062,0.0364,0.85,0.0,0.0,0.85,0.3958,0.0556,0.9,0.0,,
CAND_0085062,0.48838,0.5067,0.3713,0.4731,1.0,0.0206,0.85,0.0,0.0,0.6,0.5905,0.0556,0.9625,0.0,,
CAND_0024171,0.48837,0.4995,0.3959,0.4892,0.875,0.0364,0.75,0.0,0.0,0.85,0.6678,0.1667,0.8875,0.0,,
CAND_0076352,0.488345,0.5102,0.3923,0.4213,1.0,0.0268,0.55,0.35,0.0,0.8,0.6134,0.0556,0.8625,0.0,,
CAND_0067490,0.4883,0.518,0.3784,0.5051,0.875,0.0525,0.55,0.0,0.0,1.0,0.6353,0.2778,0.8875,0.0,,
CAND_0097112,0.48826,0.5074,0.3682,0.4786,1.0,0.0509,0.25,0.35,0.0,1.0,0.6614,0.2778,0.7875,0.0,,
CAND_0042443,0.488245,0.4738,0.3995,0.4501,1.0,0.0182,0.75,0.0,0.0,1.0,0.6678,0.3333,0.5825,0.0,,
CAND_0047287,0.488195,0.534,0.3619,0.4592,1.0,0.0273,0.55,0.25,0.0,0.75,0.5705,0.0556,0.7875,0.0,,
CAND_0027159,0.48818,0.5041,0.3767,0.4632,1.0,0.0182,0.55,0.0,0.0,1.0,0.6678,0.2778,0.925,0.0,,
CAND_0080825,0.488175,0.4972,0.3695,0.488,1.0,0.0,0.75,0.0,0.0,0.95,0.4977,0.2222,0.545,0.0,,
CAND_0045505,0.488155,0.5165,0.3666,0.4703,1.0,0.0364,0.55,0.0,0.0,0.9,0.699,0.3333,0.8875,0.0,,
CAND_0025759,0.488155,0.5008,0.3579,0.5095,1.0,0.0439,0.55,0.0,0.0,0.9,0.6286,0.1667,0.825,0.0,,
CAND_0011973,0.48811,0.5328,0.3798,0.4669,0.9062,0.0258,0.55,0.25,0.0,0.9,0.6297,0.1111,0.5825,0.0,,
CAND_0062938,0.48808,0.5196,0.3624,0.538,0.875,0.0,0.55,0.0,0.0,1.0,0.6678,0.3333,0.7125,0.0,,
CAND_0058622,0.48798,0.4977,0.3855,0.4504,1.0,0.0621,0.65,0.0,0.0,1.0,0.4686,0.0556,0.925,0.0,,
CAND_0077327,0.487955,0.5054,0.3773,0.4591,1.0,0.0258,0.85,0.0,0.0,0.8,0.6177,0.0556,0.4075,0.0,,
CAND_0087473,0.48791,0.4704,0.3666,0.5267,1.0,0.0595,0.55,0.0,0.0,1.0,0.5537,0.3333,0.7875,0.0,,
CAND_0024465,0.487905,0.5288,0.3569,0.4755,1.0,0.0668,0.65,0.0,0.0,0.85,0.5166,0.0556,0.6875,0.0,,
CAND_0038261,0.487895,0.4875,0.3884,0.4562,1.0,0.0145,0.75,0.0,0.0,0.85,0.6678,0.1111,0.825,0.0,,
CAND_0080506,0.48787,0.5158,0.3606,0.5145,0.9375,0.0258,0.55,0.0,0.0,1.0,0.6105,0.1667,0.6875,0.0,,
CAND_0031396,0.48787,0.5007,0.3631,0.4965,1.0,0.0342,0.25,0.35,0.0,0.95,0.6497,0.2778,0.925,0.0,,
CAND_0015955,0.487855,0.4791,0.3576,0.5358,1.0,0.0433,0.55,0.35,0.0,0.65,0.6353,0.0556,0.5075,0.0,,
CAND_0060911,0.487825,0.5511,0.3586,0.5059,0.875,0.0,0.75,0.0,0.0,0.85,0.467,0.2222,0.6875,0.0,,
CAND_0059411,0.48779,0.4498,0.3692,0.546,1.0,0.0273,0.85,0.0,0.0,0.8,0.4465,0.0,0.5825,0.0,,
CAND_0020192,0.487775,0.4897,0.3642,0.6167,0.7812,0.0182,0.55,0.0,0.0,1.0,0.6614,0.3333,0.6875,0.0,,
CAND_0040174,0.48777,0.5212,0.3554,0.4877,1.0,0.0258,0.55,0.0,0.0,0.9,0.6278,0.0556,0.85,0.0,,
