rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,semantic_contribution,structured_contribution,behavioral_contribution,quality_contribution,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
11,CAND_0024466,0.71789,Demonstrated technical expertise with Pinecone (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days.,0.5421,0.7501,0.6461,1.0,0.10842,0.412555,0.096915,0.1,0.2884,0.99,0.98,0.48,0.84,0.8784,0.9625,0.75,0.0,1.0,1.0,0.0,89.4,1.15,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.29),Om Mukherjee,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Toronto,Canada,5.2,Search Engineer,PharmEasy,5001-10000,HealthTech,"Recommendation Systems, pgvector, Image Classification, Reinforcement Learning, BM25, MLOps, Computer Vision, Forecasting, Fine-tuning LLMs, LLMs, LoRA, NLP, Weights & Biases, CI/CD, Sentence Transformers, Pinecone, PEFT, PyTorch",M.Sc in Computer Engineering from IISc Bangalore (2012-2016); Ph.D in Information Technology from Anna University (2016-2020),"Search Engineer at PharmEasy (43 mos, current=True); Recommendation Systems Engineer at Mad Street Den (19 mos, current=False)","LangChain for LLM Application Development, NLP Specialization"," (native),  (native)",72.8,2025-08-05,2026-05-22,True,29,18,0.47,13.4,121,31,120,27.1-38.8 LPA,hybrid,True,-1.0,78,5,0.56,0.61,True,True,False
12,CAND_0041610,0.71397,"Demonstrated technical expertise with Elasticsearch, LangChain (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding.",0.5053,0.723,0.7684,1.0,0.10106,0.39765,0.11526,0.1,0.1607,1.0,1.0,0.56,0.78,0.8784,0.85,0.75,0.0,1.0,1.0,0.0,55.6,0.85,Retrieval/Search (1.00); Ranking/Recommendation (1.00); Experience Fit (1.00),Skill Match (0.16),Anil Subramanian,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Indore, Madhya Pradesh",India,6.7,Recommendation Systems Engineer,Zoho,10001+,SaaS,"OpenCV, LoRA, Statistical Modeling, Data Science, Elasticsearch, GANs, OpenSearch, LangChain, BM25, scikit-learn, Learning to Rank, Forecasting, Feature Engineering, Embeddings, pgvector, Recommendation Systems, PyTorch",B.Tech in Information Technology from SRM University (2008-2011); M.Tech in Computer Science from Lovely Professional University (2014-2017),"Recommendation Systems Engineer at Zoho (31 mos, current=True); Applied ML Engineer at Observe.AI (26 mos, current=False); Search Engineer at InMobi (15 mos, current=False); Machine Learning Engineer at Swiggy (7 mos, current=False)","AWS Certified Machine Learning Specialty, Deep Learning Specialization"," (professional),  (native)",53.9,2025-10-19,2026-05-14,True,44,16,0.52,4.8,728,11,30,35.4-59.4 LPA,remote,True,52.1,717,18,0.8,0.8,True,True,True
13,CAND_0092278,0.712375,"Demonstrated technical expertise with Elasticsearch, Milvus (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters.",0.5814,0.792,0.4033,1.0,0.11628,0.4356,0.060495,0.1,0.2332,1.0,1.0,1.0,0.9,0.8286,0.8,0.75,0.0,1.0,1.0,0.0,66.6,1.0,Retrieval/Search (1.00); Ranking/Recommendation (1.00); Evaluation Frameworks (1.00),Skill Match (0.23),Ananya Arora,Senior NLP Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 6.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I drove the platform's RAG strategy from prototype to production, including the eval framework, across a corpus of 30M+ candidate profiles. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I'm comfortable across the stack from infra to algorithms, but my heart is in retrieval and ranking. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Pune, Maharashtra",India,6.8,Senior NLP Engineer,Microsoft,10001+,Software,"TensorFlow, Machine Learning, Hugging Face Transformers, gRPC, QLoRA, pgvector, NLP, Elasticsearch, Vector Search, Milvus, LLMs, PEFT, Object Detection, MLflow, Time Series, GANs, Semantic Search",B.E. in Computer Science from IIT Delhi (2016-2020),"Senior NLP Engineer at Microsoft (34 mos, current=True); Senior NLP Engineer at Paytm (25 mos, current=False); Senior NLP Engineer at Saarthi.ai (21 mos, current=False)","Deep Learning Specialization, AWS Certified Machine Learning Specialty"," (professional),  (professional)",65.4,2025-02-25,2025-11-07,False,327,20,0.07,146.4,1307,223,90,42.3-70.5 LPA,flexible,False,-1.0,1417,1,0.78,0.65,True,True,True
14,CAND_0079387,0.710635,"Technical skills in LoRA, Python, QLoRA (7 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding.",0.5464,0.6823,0.8406,1.0,0.10928,0.375265,0.12609,0.1,0.0983,1.0,1.0,0.51,0.88,0.8462,0.9,0.0,0.0,1.0,1.0,0.0,57.8,0.85,Retrieval/Search (1.00); Ranking/Recommendation (1.00); Experience Fit (1.00),Skill Match (0.10); Certifications (0.00),Sneha Arora,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,6.9,AI Engineer,Microsoft,10001+,Software,"scikit-learn, Recommendation Systems, Python, Time Series, Sentence Transformers, JavaScript, Illustrator, Vector Search, Next.js, OpenSearch, YOLO, Reinforcement Learning, QLoRA, LoRA, BM25, Learning to Rank, Haystack, BentoML, ASR, Kubeflow",M.Sc in Computer Science from IIIT Hyderabad (2010-2013); B.E. in Data Science from PES University (2002-2007),"AI Engineer at Microsoft (22 mos, current=True); NLP Engineer at upGrad (22 mos, current=False); Applied ML Engineer at Ola (18 mos, current=False); AI Engineer at BYJU'S (19 mos, current=False)",," (professional),  (native)",90.2,2025-02-16,2026-04-25,True,241,4,0.81,29.1,1008,100,30,39.8-54.7 LPA,hybrid,False,64.1,189,22,0.9,0.5,True,True,True
15,CAND_0068811,0.71018,"Demonstrated technical expertise with Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding.",0.5809,0.7034,0.7142,1.0,0.11618,0.38687,0.10713,0.1,0.1194,1.0,0.93,0.68,0.94,0.8286,0.9625,0.0,0.0,1.0,1.0,0.0,52.6,0.85,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.12); Certifications (0.00),Krishna Mittal,Applied ML Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 8.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Pune, Maharashtra",India,8.0,Applied ML Engineer,Freshworks,5001-10000,SaaS,"Data Science, Vector Search, Speech Recognition, TTS, Kubeflow, Qdrant, scikit-learn, TensorFlow, Embeddings, pgvector, Pinecone, Time Series, PEFT, gRPC, Haystack, OpenSearch, Weaviate, Agile, React",Ph.D in Artificial Intelligence from Thapar University (2013-2017); M.E. in Information Technology from SRM Chennai (2014-2017),"Applied ML Engineer at Freshworks (19 mos, current=True); AI Engineer at Yellow.ai (26 mos, current=False); Recommendation Systems Engineer at Meesho (25 mos, current=False); Search Engineer at Salesforce (25 mos, current=False)",," (native),  (conversational)",71.4,2025-02-26,2026-05-21,True,35,6,0.42,26.6,997,77,30,27.4-41.5 LPA,onsite,True,23.1,478,4,0.77,0.73,True,False,True
16,CAND_0011687,0.70976,"Demonstrated technical expertise with FAISS, LangChain, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding.",0.5828,0.6717,0.8251,1.0,0.11656,0.369435,0.123765,0.1,0.179,1.0,0.58,0.84,0.88,0.8286,1.0,0.0,0.0,1.0,1.0,0.0,78.1,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Education (1.00),Skill Match (0.18); Certifications (0.00),Shreya Tiwari,Senior NLP Engineer | Production ML at scale | 7.8+ yrs,"Senior AI engineer with 7.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I owned the offline-online evaluation harness — NDCG/MRR/recall calibrated to live A/B metrics, with an index footprint of ~600GB and incremental refresh every 15 min. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Indore, Madhya Pradesh",India,7.8,Senior NLP Engineer,Niramai,51-200,HealthTech AI,"TensorFlow, OpenSearch, FAISS, PEFT, Feature Engineering, Embeddings, LangChain, MLOps, Weaviate, PyTorch, Image Classification, Semantic Search, LlamaIndex",Ph.D in Artificial Intelligence from IIT Delhi (2009-2014),"Senior NLP Engineer at Niramai (52 mos, current=True); Senior Machine Learning Engineer at Krutrim (40 mos, current=False)",," (native),  (native)",64.9,2025-01-07,2026-05-10,True,309,16,0.89,7.5,403,77,15,28.7-60.7 LPA,hybrid,False,76.3,403,27,0.77,0.6,True,True,True
17,CAND_0005260,0.709675,"Technical skills in Embeddings, LoRA, NLP (5 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, notice period of 60 days.",0.5677,0.7036,0.7277,1.0,0.11354,0.38698,0.109155,0.1,0.2343,1.0,0.58,1.0,1.0,0.7854,0.825,0.0,0.0,1.0,1.0,0.0,80.9,1.15,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Production Experience (1.00),Skill Match (0.23); Certifications (0.00),Mira Ghosh,"Senior NLP Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 5.2 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I drove the platform's RAG strategy from prototype to production, including the eval framework, operating at single-digit-millisecond p95 retrieval latency. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Chennai, Tamil Nadu",India,5.2,Senior NLP Engineer,Netflix,10001+,Media,"Statistical Modeling, MLOps, Snowflake, Prompt Engineering, Information Retrieval, Speech Recognition, Semantic Search, Deep Learning, Python, NLP, MLflow, LoRA, RAG, Kubeflow, pgvector, Haystack, Hugging Face Transformers, Embeddings",B.Tech in Artificial Intelligence from IIIT Bangalore (2002-2006),"Senior NLP Engineer at Netflix (34 mos, current=True); Senior NLP Engineer at Yellow.ai (27 mos, current=False)",," (native),  (conversational)",94.8,2025-10-31,2026-05-10,False,331,6,0.86,46.8,869,153,60,39.6-64.9 LPA,onsite,True,-1.0,1154,11,0.73,0.93,True,True,True
18,CAND_0046064,0.70851,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding.",0.5665,0.6789,0.8121,1.0,0.1133,0.373395,0.121815,0.1,0.1755,1.0,0.58,1.0,0.88,0.7854,0.925,0.0,0.0,1.0,1.0,0.0,64.1,1.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Experience Fit (1.00),Skill Match (0.18); Certifications (0.00),Saanvi Naidu,"Senior NLP Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 8.9 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, operating at single-digit-millisecond p95 retrieval latency. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Coimbatore, Tamil Nadu",India,8.9,Senior NLP Engineer,Salesforce,10001+,Software,"Python, Image Classification, OpenCV, Pinecone, Haystack, Six Sigma, TTS, Diffusion Models, BM25, YOLO, OpenSearch, PEFT, Deep Learning, Elasticsearch, QLoRA, Semantic Search",M.Tech in Artificial Intelligence from IIT Hyderabad (2003-2006); B.Tech in Artificial Intelligence from BITS Pilani (2012-2017),"Senior NLP Engineer at Salesforce (36 mos, current=True); Lead AI Engineer at Verloop.io (34 mos, current=False); Senior ML Engineer — Search & Ranking at Amazon (36 mos, current=False)",," (native),  (native)",75.3,2025-07-13,2026-04-26,True,323,3,0.78,40.8,1838,132,30,36.6-53.4 LPA,flexible,False,67.3,802,25,0.8,-1.0,True,True,True
19,CAND_0010257,0.706075,"Demonstrated technical expertise with Milvus (6 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days.",0.5629,0.688,0.7673,1.0,0.11258,0.3784,0.115095,0.1,0.1219,1.0,0.98,0.68,0.88,0.6854,0.9625,0.0,0.0,1.0,1.0,0.0,82.2,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.12); Certifications (0.00),Ira Shetty,Senior Data Scientist | Applied ML | Building intelligent products,"Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,6.5,Senior Data Scientist,Google,10001+,Internet,"Milvus, TensorFlow, MLflow, Python, Forecasting, OpenSearch, Qdrant, JavaScript, ASR, Machine Learning, Feature Engineering, Image Classification, Recommendation Systems, pgvector, Rust",Ph.D in Computer Science from COEP Pune (2010-2015),"Senior Data Scientist at Google (37 mos, current=True); Search Engineer at PharmEasy (14 mos, current=False); Senior Data Scientist at Google (26 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (conversational)",85.1,2026-04-21,2026-05-13,True,269,16,0.72,46.2,737,145,120,39.9-46.9 LPA,flexible,True,45.5,890,35,0.92,0.74,True,True,False
20,CAND_0077285,0.70381,"Demonstrated technical expertise with FAISS, Milvus, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days.",0.4897,0.7144,0.753,1.0,0.09794,0.39292,0.11295,0.1,0.2501,1.0,0.74,0.68,0.72,0.9176,0.9625,0.75,0.0,1.0,1.0,0.0,0.0,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.25),Priya Chowdary,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Ahmedabad, Gujarat",India,5.5,Recommendation Systems Engineer,Nykaa,1001-5000,E-commerce,"OpenCV, Excel, LoRA, Reinforcement Learning, Pinecone, Sentence Transformers, CNN, Embeddings, Information Retrieval, Fine-tuning LLMs, Milvus, NLP, LlamaIndex, BentoML, FAISS",B.Sc in Computer Science from PES University (2006-2010); Ph.D in Computer Science from PES University (2010-2013),"Recommendation Systems Engineer at Nykaa (42 mos, current=True); Applied ML Engineer at Netflix (15 mos, current=False); AI Engineer at upGrad (8 mos, current=False)","LangChain for LLM Application Development, NLP Specialization"," (native),  (conversational)",71.2,2024-07-07,2026-05-03,True,89,9,0.56,15.9,1224,93,60,39.2-40.6 LPA,flexible,False,75.6,494,65,0.67,-1.0,True,False,True
