rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skills_score,experience_score,education_score,certification_score,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
11,CAND_0046525,0.691485,"6 years of experience as Senior Machine Learning Engineer at Genpact AI. with skills in Elasticsearch, LangChain, LLMs, LLMs, NLP. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (88%). open to work.",0.6034,0.6275,0.7913,1.0,0.0,0.9,0.9,0.5,Tanvi Mukherjee,Senior Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 6.1 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Pune, Maharashtra",India,6.1,Senior Machine Learning Engineer,Genpact AI,10001+,AI Services,"Elasticsearch, Redux, LangChain, Machine Learning, LlamaIndex, Information Retrieval, TensorFlow, LLMs, NLP, Sentence Transformers, YOLO, Forecasting, pgvector, Image Classification, Weights & Biases, TTS, Qdrant",M.S. in Computer Engineering from Manipal Institute of Technology (2009-2013); M.Sc in Information Technology from IIT Hyderabad (2017-2020),"Senior Machine Learning Engineer at Genpact AI (48 mos, current=True); Senior Machine Learning Engineer at LinkedIn (25 mos, current=False)",NLP Specialization," (professional),  (native)",62.8,2026-01-22,2026-05-23,True,108,7,0.88,12.0,1801,239,60,28.4-51.9 LPA,onsite,True,36.7,663,38,0.81,0.48,True,True,True
12,CAND_0053591,0.688005,"5 years of experience as AI Engineer at Ola. with skills in Embeddings, Embeddings, LangChain, Milvus, RAG. Strong background in retrieval/search systems and production deployment. High recruiter response rate (81%). active github presence.",0.5946,0.5887,0.8722,1.0,0.0,0.7638,0.8875,0.5,Anjali Bhatia,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Toronto,Canada,5.3,AI Engineer,Ola,5001-10000,Transportation,"LangChain, Reinforcement Learning, Embeddings, Milvus, OpenSearch, Redux, Object Detection, Sentence Transformers, Data Pipelines, Qdrant, Statistical Modeling, BM25, Six Sigma, RAG",M.Tech in Information Technology from Anna University (2009-2013),"AI Engineer at Ola (38 mos, current=True); AI Engineer at Swiggy (25 mos, current=False)","Google Cloud Professional ML Engineer, AWS Certified Machine Learning Specialty"," (professional),  (professional)",71.5,2026-03-05,2026-05-17,True,59,6,0.81,72.8,1465,172,60,37.0-63.0 LPA,onsite,False,75.8,605,40,0.97,0.62,True,True,False
13,CAND_0088025,0.68374,"9 years of experience as Staff Machine Learning Engineer at Yellow.ai. with skills in Elasticsearch, LLMs, LLMs, LoRA, NLP. Strong background in retrieval/search systems and production deployment. High recruiter response rate (83%). active github presence.",0.5886,0.615,0.7992,1.0,0.0,0.9,0.9625,0.0,Amit Arora,Staff Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 8.6 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I'm comfortable across the stack from infra to algorithms, but my heart is in retrieval and ranking. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Jaipur, Rajasthan",India,8.6,Staff Machine Learning Engineer,Yellow.ai,201-500,AI/ML,"Pinecone, QLoRA, LLMs, Hugging Face Transformers, RAG, SAP, TensorFlow, LoRA, Flask, Prompt Engineering, BM25, Elasticsearch, MLOps, pgvector, Learning to Rank, Deep Learning, Python, NLP, YOLO",Ph.D in Data Science from COEP Pune (2004-2009),"Staff Machine Learning Engineer at Yellow.ai (45 mos, current=True); Staff Machine Learning Engineer at Niramai (44 mos, current=False); Senior Machine Learning Engineer at Genpact AI (13 mos, current=False)",," (professional),  (native)",60.3,2025-11-25,2026-05-14,True,201,17,0.83,24.1,1606,18,90,38.5-51.3 LPA,hybrid,False,74.6,1398,19,0.95,0.82,True,True,True
14,CAND_0052328,0.682725,"6 years of experience as Recommendation Systems Engineer at Amazon. with skills in Fine-tuning LLMs, LoRA, Python, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (79%). active ...",0.4816,0.6389,0.8741,1.0,0.0,0.9961,0.925,0.5,Vikram Banerjee,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Pune, Maharashtra",India,6.5,Recommendation Systems Engineer,Amazon,10001+,Internet,"Object Detection, LoRA, OpenSearch, Reinforcement Learning, QLoRA, Image Classification, Recommendation Systems, ASR, Computer Vision, Learning to Rank, Fine-tuning LLMs, scikit-learn, Vector Search, YOLO, Sentence Transformers, Python",B.Sc in Computer Science from VIT Vellore (2013-2016); M.Tech in Computer Science from Stanford University (2017-2020),"Recommendation Systems Engineer at Amazon (52 mos, current=True); Senior Data Scientist at Observe.AI (25 mos, current=False)","NLP Specialization, Google Cloud Professional ML Engineer"," (professional),  (native)",76.7,2025-04-26,2026-03-31,True,107,4,0.79,31.9,344,85,30,23.6-53.9 LPA,hybrid,False,77.6,627,31,0.95,0.54,False,False,True
15,CAND_0074735,0.679885,"6 years of experience as Applied ML Engineer at Rephrase.ai. with skills in Elasticsearch, RAG, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (77%). active github presence.",0.5926,0.5963,0.817,1.0,0.0,0.8246,0.9,0.5,Ananya Arora,"Applied ML Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chandigarh, Chandigarh",India,5.5,Applied ML Engineer,Rephrase.ai,11-50,AI/ML,"YOLO, RAG, Prompt Engineering, LlamaIndex, Machine Learning, Weaviate, GANs, ASR, Information Retrieval, BentoML, Object Detection, Semantic Search, Vector Search, Project Management, TensorFlow, Learning to Rank, Hadoop, TypeScript, Elasticsearch, Kubeflow",M.E. in Artificial Intelligence from Carnegie Mellon University (2013-2016); M.Tech in Information Technology from Bharati Vidyapeeth (2014-2017),"Applied ML Engineer at Rephrase.ai (24 mos, current=True); Search Engineer at Rephrase.ai (19 mos, current=False); NLP Engineer at Netflix (22 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (native)",92.9,2024-10-20,2026-03-28,True,84,20,0.77,10.4,235,147,90,34.2-45.3 LPA,onsite,False,87.7,391,31,0.78,0.8,True,True,True
16,CAND_0008425,0.679615,"8 years of experience as Senior NLP Engineer at Ola. with skills in LoRA, NLP, Python, LoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.5872,0.6455,0.7117,1.0,0.0,0.7854,0.9,0.75,Myra Krishnan,Senior NLP Engineer | Production ML at scale | 7.8+ yrs,"Senior AI engineer with 7.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, operating at single-digit-millisecond p95 retrieval latency. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I've made all the standard mistakes — embedding everything before defining the metric, over-investing in fine-tuning, optimizing offline metrics that don't move online — so I notice them faster now. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kolkata, West Bengal",India,7.8,Senior NLP Engineer,Ola,5001-10000,Transportation,"Learning to Rank, Qdrant, Weights & Biases, pgvector, Sentence Transformers, NLP, Haystack, TensorFlow, Python, Prompt Engineering, Image Classification, Object Detection, Semantic Search, LoRA, Recommendation Systems, Information Retrieval, Hugging Face Transformers",M.S. in Computer Engineering from BITS Pilani (2005-2009),"Senior NLP Engineer at Ola (25 mos, current=True); Senior ML Engineer — Search & Ranking at Zomato (46 mos, current=False); Lead AI Engineer at Amazon (21 mos, current=False)","Deep Learning Specialization, AWS Certified Machine Learning Specialty"," (native),  (native)",57.2,2024-11-12,2026-04-25,True,260,10,0.66,10.8,1421,97,90,37.7-74.5 LPA,remote,False,53.3,1136,55,0.77,0.41,True,True,True
17,CAND_0065195,0.67869,"5 years of experience as Search Engineer at CRED. with skills in Elasticsearch, LLMs, LLMs, QLoRA, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (80%). active github presence.",0.5286,0.6084,0.8638,1.0,0.0,0.9961,0.9,0.0,Kiara Mukherjee,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kolkata, West Bengal",India,5.1,Search Engineer,CRED,1001-5000,Fintech,"LLMs, BentoML, QLoRA, scikit-learn, Diffusion Models, Elasticsearch, Hugging Face Transformers, Qdrant, Django, MLOps, pgvector, Learning to Rank, LlamaIndex",M.Sc in Artificial Intelligence from IIT Bombay (2013-2016),"Search Engineer at CRED (48 mos, current=True); Senior Data Scientist at Google (13 mos, current=False)",," (professional),  (conversational)",56.4,2025-07-02,2026-05-24,True,168,2,0.8,22.7,156,47,45,42.4-62.4 LPA,flexible,False,87.3,1027,13,0.91,0.43,True,True,True
18,CAND_0052682,0.67751,"7 years of experience as NLP Engineer at Aganitha. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (88%). active github presence.",0.5244,0.6018,0.878,1.0,0.0,0.8286,1.0,0.0,Ira Mukherjee,NLP Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,6.6,NLP Engineer,Aganitha,51-200,AI/ML,"Statistical Modeling, QLoRA, Semantic Search, FAISS, PyTorch, gRPC, LLMs, Excel, TTS, Six Sigma, Data Science, Forecasting, Python, Embeddings, Fine-tuning LLMs",M.E. in Information Technology from NIT Warangal (2012-2017); Ph.D in Computer Science from IIT Guwahati (2014-2017),"NLP Engineer at Aganitha (46 mos, current=True); NLP Engineer at Salesforce (32 mos, current=False)",Google Cloud Professional ML Engineer," (native),  (professional)",85.4,2025-09-21,2026-03-28,True,290,21,0.88,34.2,1100,128,30,39.7-54.5 LPA,onsite,False,72.4,850,16,0.88,0.85,True,True,True
19,CAND_0077285,0.677365,"6 years of experience as Recommendation Systems Engineer at Nykaa. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.4897,0.6736,0.7591,1.0,0.0,0.9176,0.9625,0.75,Priya Chowdary,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Ahmedabad, Gujarat",India,5.5,Recommendation Systems Engineer,Nykaa,1001-5000,E-commerce,"OpenCV, Excel, LoRA, Reinforcement Learning, Pinecone, Sentence Transformers, CNN, Embeddings, Information Retrieval, Fine-tuning LLMs, Milvus, NLP, LlamaIndex, BentoML, FAISS",B.Sc in Computer Science from PES University (2006-2010); Ph.D in Computer Science from PES University (2010-2013),"Recommendation Systems Engineer at Nykaa (42 mos, current=True); Applied ML Engineer at Netflix (15 mos, current=False); AI Engineer at upGrad (8 mos, current=False)","LangChain for LLM Application Development, NLP Specialization"," (native),  (conversational)",71.2,2024-07-07,2026-05-03,True,89,9,0.56,15.9,1224,93,60,39.2-40.6 LPA,flexible,False,75.6,494,65,0.67,-1.0,True,False,True
20,CAND_0055905,0.675745,"8 years of experience as Senior Machine Learning Engineer at Flipkart. with skills in Elasticsearch, Embeddings, Embeddings, Fine-tuning LLMs, LangChain. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (87%). open to ...",0.6054,0.6019,0.7677,1.0,0.0,0.8569,0.9,0.0,Anika Rao,"Senior Machine Learning Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 8.1 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I led the migration from keyword-based ranking to a learning-to-rank model with embedded behavioral signals, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.",London,UK,8.1,Senior Machine Learning Engineer,Flipkart,10001+,E-commerce,"Elasticsearch, ASR, Hugging Face Transformers, Haystack, Speech Recognition, LangChain, Python, LLMs, OpenSearch, Fine-tuning LLMs, Information Retrieval, Embeddings, Vector Search",B.Tech in Computer Engineering from Anna University (2009-2013); M.S. in Data Science from IIT Kharagpur (2002-2005),"Senior Machine Learning Engineer at Flipkart (14 mos, current=True); Senior AI Engineer at Uber (37 mos, current=False); Senior Applied Scientist at Rephrase.ai (45 mos, current=False)",," (professional),  (professional)",56.7,2024-11-14,2026-05-17,True,196,9,0.87,11.3,916,209,30,38.9-64.1 LPA,remote,False,-1.0,392,13,0.67,0.93,True,True,True
21,CAND_0081852,0.675325,"6 years of experience as Senior Data Scientist at Mad Street Den. with skills in LoRA, Milvus, LoRA, Weaviate. Strong background in retrieval/search systems and production deployment. Active github presence. open to work.",0.5712,0.5925,0.8295,1.0,0.0,0.8422,0.8625,0.75,Krishna Subramanian,"Senior Data Scientist | ML, NLP, Recommendation Systems","Machine learning engineer with 5.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,5.9,Senior Data Scientist,Mad Street Den,201-500,AI/ML,"Salesforce CRM, Semantic Search, TTS, Milvus, BentoML, pgvector, Weaviate, Haystack, Vector Search, LoRA, Speech Recognition, Computer Vision, MLOps, CNN",M.S. in Information Technology from SRM Chennai (2014-2017); M.Sc in Data Science from Manipal Institute of Technology (2013-2018),"Senior Data Scientist at Mad Street Den (51 mos, current=True); AI Engineer at Nykaa (19 mos, current=False)","LangChain for LLM Application Development, Deep Learning Specialization"," (native),  (conversational)",96.2,2024-12-01,2026-05-23,True,126,18,0.44,51.6,1160,92,45,27.4-57.3 LPA,hybrid,True,87.9,438,25,0.77,0.41,True,False,True
22,CAND_0069905,0.674595,"7 years of experience as Applied ML Engineer at Sarvam AI. with skills in LangChain, LoRA, Python, LoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). open to work.",0.5876,0.6183,0.7473,1.0,0.0,0.7462,0.8625,0.5,Nisha Bansal,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bhubaneswar, Odisha",India,6.6,Applied ML Engineer,Sarvam AI,51-200,AI/ML,"Flask, Redux, LoRA, Computer Vision, Speech Recognition, Image Classification, Recommendation Systems, Sentence Transformers, LangChain, TensorFlow, Hugging Face Transformers, MLOps, Forecasting, Python, Object Detection, Weaviate, Learning to Rank",M.E. in Computer Engineering from PES University (2003-2006),"Applied ML Engineer at Sarvam AI (26 mos, current=True); Machine Learning Engineer at Nykaa (13 mos, current=False); Recommendation Systems Engineer at Observe.AI (39 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (native)",63.6,2025-11-19,2026-04-21,True,59,18,0.78,68.8,883,108,90,24.8-58.9 LPA,onsite,True,44.8,315,57,0.93,0.53,True,True,True
23,CAND_0093547,0.6734,"3 years of experience as Senior Machine Learning Engineer at PhonePe. with skills in FAISS, LLMs, LLMs, QLoRA, Milvus. Strong background in retrieval/search systems and production deployment. High recruiter response rate (75%). active github presence.",0.5851,0.6387,0.7298,0.9375,0.0,0.732,0.9,0.5,Arnav Ghosh,Senior Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 6.3 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Coimbatore, Tamil Nadu",India,2.9,Senior Machine Learning Engineer,PhonePe,5001-10000,Fintech,"LLMs, RAG, Python, QLoRA, Kubeflow, PEFT, GANs, Machine Learning, Diffusion Models, PyTorch, Haystack, Milvus, FAISS, Learning to Rank, TensorFlow, Apache Flink, scikit-learn, SEO, Weaviate, Reinforcement Learning, Information Retrieval",M.S. in Data Science from UC Berkeley (2017-2022),"Senior Machine Learning Engineer at PhonePe (22 mos, current=True); Senior Machine Learning Engineer at Sarvam AI (43 mos, current=False); Lead AI Engineer at Aganitha (9 mos, current=False)",AWS Certified Machine Learning Specialty," (professional),  (conversational)",62.6,2024-11-20,2026-04-10,False,168,1,0.75,20.1,989,242,60,38.1-62.5 LPA,flexible,False,59.5,1340,57,0.97,-1.0,True,True,True
