rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,semantic_contribution,structured_contribution,behavioral_contribution,quality_contribution,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,ranking_concept,evaluation_concept,production_concept,consulting_ratio,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
11,CAND_0052328,0.778442,"Possesses 6 YOE and a solid background in Fine-tuning LLMs, with hands-on skill in LoRA, QLoRA. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status.",0.7522,0.6224,0.8468,1.0,0.15044,0.34232,0.12702,0.1,0.1417,0.808,0.759,0.271,0.804,0.9961,0.925,0.5,0.0,1.0,0.0,1.0,1.0,0.0,85.4,1.03,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",0.7406,0.6809,0.7335,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Evaluation Frameworks (0.27); Skill Match (0.14),Vikram Banerjee,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Pune, Maharashtra",India,6.5,Recommendation Systems Engineer,Amazon,10001+,Internet,"Object Detection, LoRA, OpenSearch, Reinforcement Learning, QLoRA, Image Classification, Recommendation Systems, ASR, Computer Vision, Learning to Rank, Fine-tuning LLMs, scikit-learn, Vector Search, YOLO, Sentence Transformers, Python",B.Sc in Computer Science from VIT Vellore (2013-2016); M.Tech in Computer Science from Stanford University (2017-2020),"Recommendation Systems Engineer at Amazon (52 mos, current=True); Senior Data Scientist at Observe.AI (25 mos, current=False)","NLP Specialization, Google Cloud Professional ML Engineer"," (professional),  (native)",76.7,2025-04-26,2026-03-31,True,107,4,0.79,31.9,344,85,30,23.6-53.9 LPA,hybrid,False,77.6,627,31,0.95,0.54,False,False,True
12,CAND_0098846,0.775846,"Demonstrates a strong technical profile in recommendation systems using tools like QLoRA, PEFT over a 8-year career. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows active GitHub history, open to work, a 45-day notice period.",0.8078,0.5982,0.8454,1.0,0.16156,0.32901,0.12681,0.1,0.116,0.848,0.612,0.411,1.0,0.7246,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",0.6965,0.6453,0.7456,0.0,Production Experience (1.00); Experience Fit (1.00); Education (1.00),Skill Match (0.12); Certifications (0.00),Shreya Saxena,"AI Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Indore, Madhya Pradesh",India,7.6,AI Engineer,upGrad,1001-5000,EdTech,"YOLO, Kubeflow, Hugging Face Transformers, Hadoop, PEFT, QLoRA, Machine Learning, MLOps, Qdrant, Haystack, LlamaIndex, TensorFlow, Recommendation Systems, Speech Recognition, Photoshop, Azure, BentoML, TTS",Ph.D in Machine Learning from IIT Kanpur (2009-2013),"AI Engineer at upGrad (25 mos, current=True); Machine Learning Engineer at Meesho (20 mos, current=False); Search Engineer at Swiggy (19 mos, current=False); Search Engineer at Google (26 mos, current=False)",," (native),  (native)",90.0,2025-09-15,2026-04-23,True,102,13,0.62,12.0,1378,99,45,44.0-54.7 LPA,flexible,True,86.2,747,13,0.8,-1.0,True,True,True
13,CAND_0027691,0.76037,"Demonstrates a strong technical profile in embeddings using tools like LoRA, PEFT, QLoRA over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, immediate joiner status.",0.762,0.6052,0.7854,1.0,0.1524,0.33286,0.11781,0.1,0.2263,1.0,0.759,0.0924,0.846,0.6678,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,86.9,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.0, 'production': 1.0}",0.6656,0.6385,0.7371,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.23); Evaluation Frameworks (0.09); Certifications (0.00),Ayaan Goyal,"NLP Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Pune, Maharashtra",India,6.5,NLP Engineer,Haptik,201-500,Conversational AI,"SAP, LoRA, PEFT, Recommendation Systems, Statistical Modeling, Weaviate, scikit-learn, Marketing, Embeddings, Learning to Rank, TTS, QLoRA, TensorFlow, Semantic Search, Python, MLflow, Computer Vision",M.Sc in Machine Learning from Thapar University (2007-2010); M.E. in Data Science from KIIT University (2008-2012),"NLP Engineer at Haptik (27 mos, current=True); Applied ML Engineer at Vedantu (33 mos, current=False); AI Engineer at Meta (16 mos, current=False)",," (native),  (native)",96.3,2024-09-14,2026-03-31,True,14,1,0.68,14.7,447,154,15,26.1-65.0 LPA,hybrid,False,58.5,100,25,0.63,0.62,True,True,True
14,CAND_0017960,0.7546,"Brings 8 years of ML experience, with a focus on python and proficiency in QLoRA, PEFT. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period.",0.7618,0.5839,0.8282,1.0,0.15236,0.321145,0.12423,0.1,0.1137,0.925,0.556,0.626,0.406,0.9176,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",0.7383,0.6713,0.734,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.11),Pari Shah,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bangalore, Karnataka",India,7.7,Recommendation Systems Engineer,Nykaa,1001-5000,E-commerce,"LlamaIndex, QLoRA, Hugging Face Transformers, Reinforcement Learning, Machine Learning, Haystack, YOLO, Data Science, Speech Recognition, Qdrant, PEFT, Python, Information Retrieval, BentoML",B.Sc in Information Technology from IIT Delhi (2015-2018),"Recommendation Systems Engineer at Nykaa (54 mos, current=True); NLP Engineer at Wysa (21 mos, current=False); Search Engineer at Sarvam AI (16 mos, current=False)","Deep Learning Specialization, AWS Certified Machine Learning Specialty"," (professional),  (conversational)",71.1,2025-12-25,2026-04-27,True,13,6,0.72,35.2,924,150,60,35.2-55.4 LPA,hybrid,True,92.4,899,43,0.64,0.64,True,True,False
15,CAND_0086151,0.743468,"Demonstrates a strong technical profile in embeddings using tools like Elasticsearch, LangChain, LoRA over a 8-year career. Familiar with production ML pipelines and deployment workflows. Features open to work. Note: long notice period of 120 days.",0.7339,0.6491,0.6952,1.0,0.14678,0.357005,0.10428,0.1,0.2235,1.0,0.986,0.327,0.598,0.8784,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,60.4,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 0.5}",0.7613,0.6961,0.7275,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Evaluation Frameworks (0.33); Skill Match (0.22); Certifications (0.00),Ayaan Tiwari,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,7.7,Recommendation Systems Engineer,Wysa,51-200,HealthTech AI,"Figma, LangChain, BentoML, Data Science, Snowflake, Recommendation Systems, Qdrant, OpenSearch, Embeddings, PEFT, dbt, Sentence Transformers, LoRA, Computer Vision, BM25, Time Series, Feature Engineering, Statistical Modeling, Elasticsearch",Ph.D in Data Science from Symbiosis International (2012-2015),"Recommendation Systems Engineer at Wysa (26 mos, current=True); Search Engineer at Glance (28 mos, current=False); AI Engineer at Meta (37 mos, current=False)",," (native),  (conversational)",77.2,2025-01-20,2026-03-23,True,251,20,0.52,61.8,1442,109,120,36.6-42.9 LPA,remote,True,51.7,432,55,0.6,0.35,True,True,True
16,CAND_0006567,0.741488,"Technical background in NLP, Python, Ranking Systems (8 YOE). Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, a 60-day notice period.",0.8007,0.5658,0.7952,0.95,0.16014,0.31119,0.11928,0.095,0.1429,0.775,0.628,0.626,0.598,0.707,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,64.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.5, 'production': 0.5}",0.6994,0.6524,0.6943,0.0,Experience Fit (1.00); Profile Consistency (1.00); Profile Quality (0.95),Skill Match (0.14),Aditya Subramanian,Senior Engineer | Information Retrieval at scale,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Noida, Uttar Pradesh",India,7.9,Senior AI Engineer,Meta,10001+,Internet,"Speech Recognition, scikit-learn, Search Backend, Model Adaptation, Vector Representations, BM25, Workflow Orchestration, GANs, NLP, Kubernetes, Python, Ranking Systems, Text Encoders, Data Science, Feature Engineering, Search & Discovery, Prompt Engineering, Haystack, Content Matching, Recommendation Systems",B.Sc in Machine Learning from IIT Bombay (2016-2020),"Senior AI Engineer at Meta (26 mos, current=True); Senior Applied Scientist at Razorpay (49 mos, current=False); Senior ML Engineer — Search & Ranking at Glance (19 mos, current=False)",AWS Certified Machine Learning Specialty," (professional),  (conversational)",58.6,2025-08-02,2026-05-03,True,167,0,0.79,25.5,262,194,60,44.2-53.9 LPA,onsite,True,35.2,1049,76,0.93,0.79,True,True,True
17,CAND_0058575,0.737379,"Brings 6 years of ML experience, with a focus on recommendation systems and proficiency in Pinecone. Proven experience deploying ML systems to production at scale. Features open to work.",0.8022,0.6047,0.7256,1.0,0.16044,0.332585,0.10884,0.1,0.0606,1.0,0.418,0.467,0.916,0.7638,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",0.7045,0.6536,0.7711,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.06),Suresh Dutta,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,5.8,AI Engineer,Krutrim,201-500,AI/ML,"MLOps, Machine Learning, LlamaIndex, Time Series, Recommendation Systems, Pinecone, PyTorch, Hugging Face Transformers, Sentence Transformers, YOLO, Statistical Modeling, Reinforcement Learning",M.Tech in Computer Engineering from Anna University (2015-2018); M.E. in Data Science from Symbiosis International (2002-2005),"AI Engineer at Krutrim (24 mos, current=True); Search Engineer at Aganitha (15 mos, current=False); Search Engineer at Uber (30 mos, current=False)","LangChain for LLM Application Development, Google Cloud Professional ML Engineer"," (professional),  (conversational)",61.8,2024-07-17,2026-04-05,True,114,8,0.69,16.1,215,179,90,36.1-51.3 LPA,hybrid,True,34.9,120,47,0.68,0.44,True,False,True
18,CAND_0011327,0.73568,"Adjacent ML/engineering background (6 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period. Note: no direct JD skill matches found.",0.7904,0.5541,0.7827,1.0,0.15808,0.304755,0.117405,0.1,0.0,0.712,0.951,0.0,0.958,0.8784,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",0.6964,0.6575,0.7568,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.00); Evaluation Frameworks (0.00); Certifications (0.00),Pranav Krishnan,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 6.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Gurgaon, Haryana",India,6.3,AI Research Engineer,Krutrim,201-500,AI/ML,"Time Series, Sales, Weights & Biases, MLflow, Sentence Transformers, Forecasting, Semantic Search, CNN, Speech Recognition, Haystack, GCP, OpenSearch",B.Tech in Computer Engineering from Lovely Professional University (2013-2018),"AI Research Engineer at Krutrim (44 mos, current=True); AI Specialist at Razorpay (14 mos, current=False); Junior ML Engineer at Meesho (16 mos, current=False)",," (native),  (conversational)",90.1,2024-10-18,2026-05-25,True,20,9,0.79,6.4,1255,18,60,17.2-48.8 LPA,remote,False,-1.0,729,50,0.77,0.41,True,True,True
19,CAND_0015967,0.735641,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing QLoRA, Pinecone in production. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, immediate joiner status.",0.7657,0.594,0.6891,0.97,0.15314,0.3267,0.103365,0.097,0.1408,0.642,1.0,0.0,0.874,0.7569,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,61.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",0.6701,0.6614,0.7355,0.0,Ranking/Recommendation (1.00); Experience Fit (1.00); Profile Quality (0.97),Skill Match (0.14); Evaluation Frameworks (0.00),Advik Sethi,Senior Software Engineer (ML) | Data Science & ML enthusiast,"Data scientist / ML engineer with 5.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Hyderabad, Telangana",India,5.4,Senior Software Engineer (ML),Razorpay,1001-5000,Fintech,"QLoRA, YOLO, Pinecone, Object Detection, Semantic Search, ASR, Feature Engineering, Flask, LLMs, TensorFlow, Time Series, Django, Embeddings, Deep Learning, Forecasting, Reinforcement Learning, Weights & Biases",M.S. in Computer Engineering from SRM University (2010-2015),"Senior Software Engineer (ML) at Razorpay (42 mos, current=True); AI Research Engineer at CRED (15 mos, current=False); Computer Vision Engineer at Locobuzz (7 mos, current=False)","AWS Certified Machine Learning Specialty, Deep Learning Specialization"," (professional),  (native)",65.6,2025-09-25,2026-05-13,True,96,4,0.45,40.8,584,89,30,23.7-53.2 LPA,onsite,True,26.1,374,3,0.79,0.31,True,True,True
20,CAND_0049896,0.734743,Demonstrates a strong technical profile in fine-tuning llms using tools like LangChain over a 7-year career. Proven experience deploying ML systems to production at scale. The candidate shows open to work.,0.7956,0.6184,0.6901,0.97,0.15912,0.34012,0.103515,0.097,0.0825,0.925,0.556,0.507,0.696,0.9961,0.825,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.5}",0.7324,0.692,0.7446,0.0,Experience Fit (1.00); Experience Score (1.00); Profile Quality (0.97),Skill Match (0.08),Neha Vora,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,7.3,Search Engineer,Unacademy,5001-10000,EdTech,"PostgreSQL, LangChain, LlamaIndex, Computer Vision, YOLO, Sentence Transformers, PyTorch, Kubeflow, Data Science, GANs, Information Retrieval, Fine-tuning LLMs, ETL, NLP, Hugging Face Transformers, Vector Search",M.E. in Information Technology from Chandigarh University (2007-2012),"Search Engineer at Unacademy (45 mos, current=True); Applied ML Engineer at Flipkart (42 mos, current=False)","Deep Learning Specialization, LangChain for LLM Application Development"," (professional),  (native)",83.2,2024-05-17,2026-05-17,True,275,0,0.43,77.0,277,15,90,43.1-45.5 LPA,hybrid,True,-1.0,1097,44,0.68,0.9,True,True,True
