rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
11,CAND_0088025,0.71559,"9 years of experience as Staff Machine Learning Engineer at Yellow.ai. with relevant skills in Elasticsearch, LLMs, LoRA, NLP, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (83%). Note: notice period is 90 days.",0.5886,0.689,0.7928,1.0,0.2667,1.0,0.73,0.62,0.84,0.9,0.9625,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Education (0.96),Skill Match (0.27); Certifications (0.00),Amit Arora,Staff Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 8.6 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I'm comfortable across the stack from infra to algorithms, but my heart is in retrieval and ranking. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Jaipur, Rajasthan",India,8.6,Staff Machine Learning Engineer,Yellow.ai,201-500,AI/ML,"Pinecone, QLoRA, LLMs, Hugging Face Transformers, RAG, SAP, TensorFlow, LoRA, Flask, Prompt Engineering, BM25, Elasticsearch, MLOps, pgvector, Learning to Rank, Deep Learning, Python, NLP, YOLO",Ph.D in Data Science from COEP Pune (2004-2009),"Staff Machine Learning Engineer at Yellow.ai (45 mos, current=True); Staff Machine Learning Engineer at Niramai (44 mos, current=False); Senior Machine Learning Engineer at Genpact AI (13 mos, current=False)",," (professional),  (native)",60.3,2025-11-25,2026-05-14,True,201,17,0.83,24.1,1606,18,90,38.5-51.3 LPA,hybrid,False,74.6,1398,19,0.95,0.82,True,True,True
12,CAND_0079387,0.704255,"7 years of experience as AI Engineer at Microsoft. with relevant skills in LoRA, Python, QLoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (81%).",0.5464,0.6707,0.8406,1.0,0.1156,1.0,0.94,0.45,0.88,0.8462,0.9,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Ranking/Recommendation (0.94),Skill Match (0.12); Certifications (0.00),Sneha Arora,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,6.9,AI Engineer,Microsoft,10001+,Software,"scikit-learn, Recommendation Systems, Python, Time Series, Sentence Transformers, JavaScript, Illustrator, Vector Search, Next.js, OpenSearch, YOLO, Reinforcement Learning, QLoRA, LoRA, BM25, Learning to Rank, Haystack, BentoML, ASR, Kubeflow",M.Sc in Computer Science from IIIT Hyderabad (2010-2013); B.E. in Data Science from PES University (2002-2007),"AI Engineer at Microsoft (22 mos, current=True); NLP Engineer at upGrad (22 mos, current=False); Applied ML Engineer at Ola (18 mos, current=False); AI Engineer at BYJU'S (19 mos, current=False)",," (professional),  (native)",90.2,2025-02-16,2026-04-25,True,241,4,0.81,29.1,1008,100,30,39.8-54.7 LPA,hybrid,False,64.1,189,22,0.9,0.5,True,True,True
13,CAND_0055905,0.70149,"8 years of experience as Senior Machine Learning Engineer at Flipkart. with relevant skills in Elasticsearch, Embeddings, Fine-tuning LLMs, LangChain, LLMs. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (87%).",0.6054,0.6653,0.7633,1.0,0.2278,1.0,0.38,1.0,0.88,0.8569,0.9,0.0,0.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Profile Quality (1.00),Skill Match (0.23); Certifications (0.00),Anika Rao,"Senior Machine Learning Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 8.1 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I led the migration from keyword-based ranking to a learning-to-rank model with embedded behavioral signals, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.",London,UK,8.1,Senior Machine Learning Engineer,Flipkart,10001+,E-commerce,"Elasticsearch, ASR, Hugging Face Transformers, Haystack, Speech Recognition, LangChain, Python, LLMs, OpenSearch, Fine-tuning LLMs, Information Retrieval, Embeddings, Vector Search",B.Tech in Computer Engineering from Anna University (2009-2013); M.S. in Data Science from IIT Kharagpur (2002-2005),"Senior Machine Learning Engineer at Flipkart (14 mos, current=True); Senior AI Engineer at Uber (37 mos, current=False); Senior Applied Scientist at Rephrase.ai (45 mos, current=False)",," (professional),  (professional)",56.7,2024-11-14,2026-05-17,True,196,9,0.87,11.3,916,209,30,38.9-64.1 LPA,remote,False,-1.0,392,13,0.67,0.93,True,True,True
14,CAND_0041610,0.69978,"7 years of experience as Recommendation Systems Engineer at Zoho. with relevant skills in Elasticsearch, Embeddings, LangChain, LoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence.",0.5053,0.6972,0.7684,1.0,0.1891,1.0,0.81,0.53,0.78,0.8784,0.85,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.88),Skill Match (0.19),Anil Subramanian,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Indore, Madhya Pradesh",India,6.7,Recommendation Systems Engineer,Zoho,10001+,SaaS,"OpenCV, LoRA, Statistical Modeling, Data Science, Elasticsearch, GANs, OpenSearch, LangChain, BM25, scikit-learn, Learning to Rank, Forecasting, Feature Engineering, Embeddings, pgvector, Recommendation Systems, PyTorch",B.Tech in Information Technology from SRM University (2008-2011); M.Tech in Computer Science from Lovely Professional University (2014-2017),"Recommendation Systems Engineer at Zoho (31 mos, current=True); Applied ML Engineer at Observe.AI (26 mos, current=False); Search Engineer at InMobi (15 mos, current=False); Machine Learning Engineer at Swiggy (7 mos, current=False)","AWS Certified Machine Learning Specialty, Deep Learning Specialization"," (professional),  (native)",53.9,2025-10-19,2026-05-14,True,44,16,0.52,4.8,728,11,30,35.4-59.4 LPA,remote,True,52.1,717,18,0.8,0.8,True,True,True
15,CAND_0005649,0.699485,"7 years of experience as Senior Data Scientist at Sarvam AI. with relevant skills in Fine-tuning LLMs, QLoRA, RAG, Recommendation Systems, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days.",0.5946,0.6598,0.7845,1.0,0.1663,1.0,0.6,0.62,1.0,0.7638,0.9625,0.0,0.0,Retrieval/Search (1.00); Production Experience (1.00); Profile Quality (1.00),Skill Match (0.17); Certifications (0.00),Riya Kapoor,"Senior Data Scientist | Search, Ranking & Retrieval","Machine learning engineer with 7.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,7.4,Senior Data Scientist,Sarvam AI,51-200,AI/ML,"Haystack, Redis, Prompt Engineering, Object Detection, Deep Learning, TensorFlow, Fine-tuning LLMs, Recommendation Systems, QLoRA, OpenCV, Semantic Search, Weaviate, scikit-learn, RAG, Microservices, Information Retrieval, Kubeflow",Ph.D in Information Technology from RV College of Engineering (2016-2019),"Senior Data Scientist at Sarvam AI (18 mos, current=True); Recommendation Systems Engineer at Aganitha (12 mos, current=False); Senior Data Scientist at Amazon (42 mos, current=False); Search Engineer at Glance (16 mos, current=False)",," (native),  (native)",57.8,2025-08-31,2026-04-14,True,15,5,0.57,59.1,909,51,90,37.1-54.8 LPA,remote,True,80.7,595,26,0.88,0.82,True,True,False
16,CAND_0068811,0.696815,"8 years of experience as Applied ML Engineer at Freshworks. with relevant skills in Embeddings, PEFT, Pinecone, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities.",0.5809,0.6791,0.7142,1.0,0.1405,1.0,0.78,0.62,0.94,0.8286,0.9625,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Education (0.96),Skill Match (0.14); Certifications (0.00),Krishna Mittal,Applied ML Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 8.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Pune, Maharashtra",India,8.0,Applied ML Engineer,Freshworks,5001-10000,SaaS,"Data Science, Vector Search, Speech Recognition, TTS, Kubeflow, Qdrant, scikit-learn, TensorFlow, Embeddings, pgvector, Pinecone, Time Series, PEFT, gRPC, Haystack, OpenSearch, Weaviate, Agile, React",Ph.D in Artificial Intelligence from Thapar University (2013-2017); M.E. in Information Technology from SRM Chennai (2014-2017),"Applied ML Engineer at Freshworks (19 mos, current=True); AI Engineer at Yellow.ai (26 mos, current=False); Recommendation Systems Engineer at Meesho (25 mos, current=False); Search Engineer at Salesforce (25 mos, current=False)",," (native),  (conversational)",71.4,2025-02-26,2026-05-21,True,35,6,0.42,26.6,997,77,30,27.4-41.5 LPA,onsite,True,23.1,478,4,0.77,0.73,True,False,True
17,CAND_0046064,0.69201,"9 years of experience as Senior NLP Engineer at Salesforce. with relevant skills in Elasticsearch, QLoRA, PEFT, Pinecone, Python. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (78%).",0.5665,0.6489,0.8121,1.0,0.1755,1.0,0.38,1.0,0.88,0.7854,0.925,0.0,0.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Profile Quality (1.00),Skill Match (0.18); Certifications (0.00),Saanvi Naidu,"Senior NLP Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 8.9 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, operating at single-digit-millisecond p95 retrieval latency. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Coimbatore, Tamil Nadu",India,8.9,Senior NLP Engineer,Salesforce,10001+,Software,"Python, Image Classification, OpenCV, Pinecone, Haystack, Six Sigma, TTS, Diffusion Models, BM25, YOLO, OpenSearch, PEFT, Deep Learning, Elasticsearch, QLoRA, Semantic Search",M.Tech in Artificial Intelligence from IIT Hyderabad (2003-2006); B.Tech in Artificial Intelligence from BITS Pilani (2012-2017),"Senior NLP Engineer at Salesforce (36 mos, current=True); Lead AI Engineer at Verloop.io (34 mos, current=False); Senior ML Engineer — Search & Ranking at Amazon (36 mos, current=False)",," (native),  (native)",75.3,2025-07-13,2026-04-26,True,323,3,0.78,40.8,1838,132,30,36.6-53.4 LPA,flexible,False,67.3,802,25,0.8,-1.0,True,True,True
18,CAND_0006418,0.69153,"6 years of experience as Machine Learning Engineer at Verloop.io. with relevant skills in Elasticsearch, Embeddings, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (92%).",0.5214,0.6596,0.8298,1.0,0.1203,1.0,0.73,0.45,1.0,0.8605,0.9,0.0,0.0,Retrieval/Search (1.00); Production Experience (1.00); Profile Quality (1.00),Skill Match (0.12); Certifications (0.00),Rahul Mukherjee,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,5.7,Machine Learning Engineer,Verloop.io,51-200,Conversational AI,"Kubernetes, gRPC, Semantic Search, Embeddings, TensorFlow, Object Detection, Weaviate, Elasticsearch, Snowflake, MLflow, Learning to Rank, Forecasting, Qdrant, Diffusion Models, Time Series, OpenSearch",M.S. in Data Science from Stanford University (2014-2017),"Machine Learning Engineer at Verloop.io (40 mos, current=True); AI Engineer at Flipkart (27 mos, current=False)",," (professional),  (native)",73.5,2026-03-18,2026-03-31,True,151,9,0.92,47.0,1119,10,60,41.9-62.9 LPA,remote,True,59.7,372,9,0.89,0.51,True,True,False
19,CAND_0011687,0.68996,"8 years of experience as Senior NLP Engineer at Niramai. with relevant skills in Embeddings, FAISS, LangChain, PEFT, Weaviate. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (89%).",0.5828,0.6357,0.8251,1.0,0.179,1.0,0.38,0.78,0.88,0.8286,1.0,0.0,0.0,Retrieval/Search (1.00); Education (1.00); Profile Quality (1.00),Skill Match (0.18); Certifications (0.00),Shreya Tiwari,Senior NLP Engineer | Production ML at scale | 7.8+ yrs,"Senior AI engineer with 7.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I owned the offline-online evaluation harness — NDCG/MRR/recall calibrated to live A/B metrics, with an index footprint of ~600GB and incremental refresh every 15 min. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Indore, Madhya Pradesh",India,7.8,Senior NLP Engineer,Niramai,51-200,HealthTech AI,"TensorFlow, OpenSearch, FAISS, PEFT, Feature Engineering, Embeddings, LangChain, MLOps, Weaviate, PyTorch, Image Classification, Semantic Search, LlamaIndex",Ph.D in Artificial Intelligence from IIT Delhi (2009-2014),"Senior NLP Engineer at Niramai (52 mos, current=True); Senior Machine Learning Engineer at Krutrim (40 mos, current=False)",," (native),  (native)",64.9,2025-01-07,2026-05-10,True,309,16,0.89,7.5,403,77,15,28.7-60.7 LPA,hybrid,False,76.3,403,27,0.77,0.6,True,True,True
20,CAND_0005260,0.68982,"5 years of experience as Senior NLP Engineer at Netflix. with relevant skills in Embeddings, LoRA, NLP, Python, RAG. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (86%).",0.5677,0.6675,0.7277,1.0,0.2037,1.0,0.38,1.0,1.0,0.7854,0.825,0.0,0.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Production Experience (1.00),Skill Match (0.20); Certifications (0.00),Mira Ghosh,"Senior NLP Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 5.2 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I drove the platform's RAG strategy from prototype to production, including the eval framework, operating at single-digit-millisecond p95 retrieval latency. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Chennai, Tamil Nadu",India,5.2,Senior NLP Engineer,Netflix,10001+,Media,"Statistical Modeling, MLOps, Snowflake, Prompt Engineering, Information Retrieval, Speech Recognition, Semantic Search, Deep Learning, Python, NLP, MLflow, LoRA, RAG, Kubeflow, pgvector, Haystack, Hugging Face Transformers, Embeddings",B.Tech in Artificial Intelligence from IIIT Bangalore (2002-2006),"Senior NLP Engineer at Netflix (34 mos, current=True); Senior NLP Engineer at Yellow.ai (27 mos, current=False)",," (native),  (conversational)",94.8,2025-10-31,2026-05-10,False,331,6,0.86,46.8,869,153,60,39.6-64.9 LPA,onsite,True,-1.0,1154,11,0.73,0.93,True,True,True
21,CAND_0092278,0.688725,"7 years of experience as Senior NLP Engineer at Microsoft. with relevant skills in Elasticsearch, LLMs, QLoRA, Milvus, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Note: notice period is 90 days.",0.5814,0.749,0.4033,1.0,0.2332,1.0,0.78,0.9,0.9,0.8286,0.8,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Evaluation Frameworks (0.90),Skill Match (0.23),Ananya Arora,Senior NLP Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 6.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I drove the platform's RAG strategy from prototype to production, including the eval framework, across a corpus of 30M+ candidate profiles. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I'm comfortable across the stack from infra to algorithms, but my heart is in retrieval and ranking. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Pune, Maharashtra",India,6.8,Senior NLP Engineer,Microsoft,10001+,Software,"TensorFlow, Machine Learning, Hugging Face Transformers, gRPC, QLoRA, pgvector, NLP, Elasticsearch, Vector Search, Milvus, LLMs, PEFT, Object Detection, MLflow, Time Series, GANs, Semantic Search",B.E. in Computer Science from IIT Delhi (2016-2020),"Senior NLP Engineer at Microsoft (34 mos, current=True); Senior NLP Engineer at Paytm (25 mos, current=False); Senior NLP Engineer at Saarthi.ai (21 mos, current=False)","Deep Learning Specialization, AWS Certified Machine Learning Specialty"," (professional),  (professional)",65.4,2025-02-25,2025-11-07,False,327,20,0.07,146.4,1307,223,90,42.3-70.5 LPA,flexible,False,-1.0,1417,1,0.78,0.65,True,True,True
